# KIC06431670_morp_0.05_T0_55097.476729_P_29.911485, none
# name, value
id,KIC06431670_morp_0.05_T0_55097.476729_P_29.911485,target identifier
stage,  9,furthest stage the analysis reached
t_tot,838.0802470301278,total time base of observations in days
t_mean,2455501.144784312,time series mean time reference point
period,29.91118588814213,orbital period in days
p_err,8.682112325618247e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,665.0,number of free parameters after the prewhitening phase
bic_prew,-225237.1640402688,BIC after the prewhitening phase
noise_level_prew,0.00108182686800989,noise level after the prewhitening phase
t_1,45.003159020650365,time of primary minimum with respect to the mean time
t_2,53.76600862366186,time of secondary minimum with respect to the mean time
t_1_1,44.848936791988876,time of primary first contact with respect to the mean time
t_1_2,45.15648391283787,time of primary last contact with respect to the mean time
t_2_1,53.60664166588289,time of secondary first contact with respect to the mean time
t_2_2,53.92561487116724,time of secondary last contact with respect to the mean time
t_b_1_1,45.003159020650365,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,45.003159020650365,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,53.76600862366186,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,53.76600862366186,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3565655650061626,depth of primary minimum
depth_2,0.3516380830584136,depth of secondary minimum
t_1_err,0.0018255898307093935,error in time of primary minimum (t_1)
t_2_err,0.0021650762780690757,error in time of secondary minimum (t_2)
t_1_1_err,0.0026175997255748836,error in time of primary first contact (t_1_1)
t_1_2_err,0.002545443889899854,error in time of primary last contact (t_1_2)
t_2_1_err,0.003111976868311116,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0030109502039267115,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0026175997255748836,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002545443889899854,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003111976868311116,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0030109502039267115,error in end of (flat) eclipse bottom right of secondary minimum
