# TIC 0190693377_morp_ 0.669_T0_ 1711.605840_P_ 0.3618034, none
# name, value
id,TIC 0190693377_morp_ 0.669_T0_ 1711.605840_P_ 0.3618034,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.46749516110867,total time base of observations in days
t_mean,2451737.531598999,time series mean time reference point
period,0.3617961640766905,orbital period in days
p_err,7.746759134207203e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,36.0,number of free parameters after the prewhitening phase
bic_prew,-55902.17161516384,BIC after the prewhitening phase
noise_level_prew,0.00566659268599754,noise level after the prewhitening phase
t_1,0.4870598898401966,time of primary minimum with respect to the mean time
t_2,0.6683297178088766,time of secondary minimum with respect to the mean time
t_1_1,0.4385285038595633,time of primary first contact with respect to the mean time
t_1_2,0.5372808655966578,time of primary last contact with respect to the mean time
t_2_1,0.6065768395867326,time of secondary first contact with respect to the mean time
t_2_2,0.7291535025525783,time of secondary last contact with respect to the mean time
t_b_1_1,0.4870598898401966,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4870598898401966,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6683297178088766,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6683297178088766,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.03892119027858392,depth of primary minimum
depth_2,0.03231792818023207,depth of secondary minimum
t_1_err,0.000586964679991382,error in time of primary minimum (t_1)
t_2_err,0.001098649114211369,error in time of secondary minimum (t_2)
t_1_1_err,0.0008187846935903295,error in time of primary first contact (t_1_1)
t_1_2_err,0.0008412501220039927,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015906950042963379,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0015158525350232376,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008187846935903295,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0008412501220039927,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015906950042963379,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0015158525350232376,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005865480677142279,error in depth of primary minimum
d_2_err,0.0005865480677142279,error in depth of secondary minimum
t_1_ind_err,0.0034911494733091968,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006534546979022572,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004869968925257104,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005003588836722948,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009461138320156276,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009015990160325296,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.003107386174430027,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.003107386174430027,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00456767894671705,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00456767894671705,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.006940130330440576,individual error in depth of primary minimum
d_2_ind_err,0.006940130330440576,individual error in depth of secondary minimum
ecosw_form,0.0016010945109744181,e*cos(w) from timing formulae
esinw_form,0.1261846202951624,e*sin(w) from timing formulae
cosi_form,0.5969137904988457,cosine of inclination from timing formulae
phi_0_form,0.9725654511631535,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.67432827305138,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.12619477763626902,eccentricity from timing formulae
w_form,1.558108500092476,argument of periastron (radians) from timing formulae
i_form,0.9311474246015137,inclination (radians) from timing formulae
r_sum_form,0.8778904519114107,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,4.7241999757698405,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013111219294549505,formal uncorrelated error in ecosw
esinw_sig,0.5339413407944648,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.010816098301150653,formal uncorrelated error in phi_0
log_rr_sig,0.2843603348080664,scaled error formal estimate for log_rr
log_sb_sig,2.727945243382617e-06,scaled formal error estimate for log_sb
e_sig,0.5338983900946666,formal uncorrelated error in e
w_sig,0.11693814010730531,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.11986466821379126,formal uncorrelated error in r_sum
r_rat_sig,1.992167821662452,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.013111219294549505,lower error estimate in ecosw
ecosw_upp,0.013111219294549505,upper error estimate in ecosw
esinw_low,0.5339413407944648,lower error estimate in esinw
esinw_upp,0.5339413407944648,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.012601782808999262,lower error estimate in phi_0
phi_0_upp,0.013174267648465632,upper error estimate in phi_0
log_rr_low,0.2843603348080664,lower error estimate in log_rr
log_rr_upp,0.2843603348080664,upper error estimate in log_rr
log_sb_low,2.727945243382617e-06,lower error estimate in log_sb
log_sb_upp,2.727945243382617e-06,upper error estimate in log_sb
e_low,0.5338983900946666,lower error estimate in e
e_upp,0.5338983900946666,upper error estimate in e
w_low,0.11693814010730531,lower error estimate in w
w_upp,0.11693814010730531,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.11986466821379126,lower error estimate in r_sum
r_sum_upp,0.11986466821379126,upper error estimate in r_sum
r_rat_low,1.992167821662452,lower error estimate in r_rat
r_rat_upp,1.992167821662452,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,0.0020769454364433543,e cos(w) of the physical model
esinw_phys,0.1161123506806184,e sin(w) of the physical model
cosi_phys,0.6022739050835658,cos(i) of the physical model
phi_0_phys,0.989985637083199,phi_0 of the physical model
log_rr_phys,0.6916584069610556,log of radius ratio of the physical model
log_sb_phys,-0.0069871250043885905,log of surface brightness ratio of the physical model
e_phys,0.11613092474842722,eccentricity of the physical model
w_phys,1.5529108567753078,argument of periastron of the physical model
i_phys,0.9244497966510844,inclination (radians) of the physical model
r_sum_phys,0.8868400138489898,sum of fractional radii of the physical model
r_rat_phys,4.916526756031896,radius ratio of the physical model
sb_rat_phys,0.9840402779633864,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,55.0,number of parameters after physical model optimisation
bic_phys,-55774.898433428774,BIC after physical model optimisation
noise_level_phys,0.005650637389137798,noise level after physical model optimisation
total_freqs,15,total number of frequencies
passed_sigma,15,number of frequencies that passed the sigma test
passed_snr,8,number of frequencies that passed the S/R test
passed_both,8,number of frequencies that passed both tests
passed_harmonics,7,number of harmonics that passed both tests
std_1,0.005650637389137798,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.006807731474986144,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00674004331151903,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0066183864531272705,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,6.887929201297184,Ratio of the first eclipse depth to std_1
ratio_1_2,5.719342076764068,Ratio of the second eclipse depth to std_1
ratio_2_1,5.7172040967822015,Ratio of the first eclipse depth to std_2
ratio_2_2,4.7472389736550005,Ratio of the second eclipse depth to std_2
ratio_3_1,5.774620203414108,Ratio of the first eclipse depth to std_3
ratio_3_2,4.794914021546317,Ratio of the second eclipse depth to std_3
ratio_4_1,5.880767246553451,Ratio of the first eclipse depth to std_4
ratio_4_2,4.883052449281115,Ratio of the second eclipse depth to std_4
