# KIC09911112_morp_0.37_T0_55001.091678_P_2.33365, none
# name, value
id,KIC09911112_morp_0.37_T0_55001.091678_P_2.33365,target identifier
stage,  9,furthest stage the analysis reached
t_tot,316.8412208799273,total time base of observations in days
t_mean,2456268.986686105,time series mean time reference point
period,2.3336500000000084,orbital period in days
p_err,4.190990741341655e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,177.0,number of free parameters after the prewhitening phase
bic_prew,-110731.57809275815,BIC after the prewhitening phase
noise_level_prew,0.0005015261671151397,noise level after the prewhitening phase
t_1,1.6144766920766978,time of primary minimum with respect to the mean time
t_2,2.781160506110516,time of secondary minimum with respect to the mean time
t_1_1,1.560564655864662,time of primary first contact with respect to the mean time
t_1_2,1.6667038313038374,time of primary last contact with respect to the mean time
t_2_1,2.7294234338734435,time of secondary first contact with respect to the mean time
t_2_2,2.831147339097349,time of secondary last contact with respect to the mean time
t_b_1_1,1.6144766920766978,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.6144766920766978,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.781160506110516,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.781160506110516,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.015505190603307677,depth of primary minimum
depth_2,0.01459482210912637,depth of secondary minimum
t_1_err,0.0004989506796652825,error in time of primary minimum (t_1)
t_2_err,0.0004236083309396699,error in time of secondary minimum (t_2)
t_1_1_err,0.0007536098370376315,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006541248630604892,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006538644558311619,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005387368054686723,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007536098370376315,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006541248630604892,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006538644558311619,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005387368054686723,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.303669973070827e-05,error in depth of primary minimum
d_2_err,5.267078275726751e-05,error in depth of secondary minimum
t_1_ind_err,0.002925416543563604,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002483673977864116,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0044185182514254,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003835224149282949,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0038336973458376693,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003158688077951771,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0007022077949438267,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0007022077949438267,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0007388086767927602,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0007388086767927602,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006185088895822293,individual error in depth of primary minimum
