# KIC05771961_morp_-1.0_T0_55009.861435_P_26.0664367, none
# name, value
id,KIC05771961_morp_-1.0_T0_55009.861435_P_26.0664367,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1437.419835370034,total time base of observations in days
t_mean,2455662.6897346405,time series mean time reference point
period,26.064872807632945,orbital period in days
p_err,0.0026821706460799562,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1507.0,number of free parameters after the prewhitening phase
bic_prew,-868179.2853624522,BIC after the prewhitening phase
noise_level_prew,3.901739581069625e-05,noise level after the prewhitening phase
t_1,41.65603517151868,time of primary minimum with respect to the mean time
t_2,63.13877695205716,time of secondary minimum with respect to the mean time
t_1_1,40.537486101302854,time of primary first contact with respect to the mean time
t_1_2,43.23483822602568,time of primary last contact with respect to the mean time
t_2_1,61.92399627520393,time of secondary first contact with respect to the mean time
t_2_2,64.33567710828382,time of secondary last contact with respect to the mean time
t_b_1_1,41.65603517151868,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,41.65603517151868,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,63.13877695205716,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,63.13877695205716,end of (flat) eclipse bottom right of secondary minimum
depth_1,4.856937835944607e-05,depth of primary minimum
depth_2,2.3697803282441663e-05,depth of secondary minimum
t_1_err,0.09169573495464126,error in time of primary minimum (t_1)
t_2_err,0.14447017839723386,error in time of secondary minimum (t_2)
t_1_1_err,0.12973143223208933,error in time of primary first contact (t_1_1)
t_1_2_err,0.1296232491742823,error in time of primary last contact (t_1_2)
t_2_1_err,0.20426213304385635,error in time of secondary first contact (t_2_1)
t_2_2_err,0.2043612262365056,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.12973143223208933,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.1296232491742823,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.20426213304385635,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.2043612262365056,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.3857203472345865e-06,error in depth of primary minimum
d_2_err,6.3857203472345865e-06,error in depth of secondary minimum
t_1_ind_err,0.3476995190134105,individual error in time of primary minimum (t_1)
t_2_ind_err,0.5478140457170443,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.4919264414024435,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.4915162238805107,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.7745381554238503,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.7749139052385903,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.4912037228434663,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.4912037228434663,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.7742753739346178,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.7742753739346178,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,4.77863554142059e-05,individual error in depth of primary minimum
d_2_ind_err,4.77863554142059e-05,individual error in depth of secondary minimum
ecosw_form,0.5353239697679938,e*cos(w) from timing formulae
esinw_form,-0.0568082647697585,e*sin(w) from timing formulae
cosi_form,0.21381939581785628,cosine of inclination from timing formulae
phi_0_form,0.5084128724629813,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-2.14925982188429,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.32676386194514,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5383297609777068,eccentricity from timing formulae
w_form,6.177461573883001,argument of periastron (radians) from timing formulae
i_form,1.3553132113010733,inclination (radians) from timing formulae
r_sum_form,0.3702940234391469,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.007091533815102758,radius ratio r2/r1 from timing formulae
sb_rat_form,0.47123347957271194,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010774764447954312,formal uncorrelated error in ecosw
esinw_sig,0.07450173647961988,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.020624260477377157,formal uncorrelated error in phi_0
log_rr_sig,0.03175389703662554,scaled error formal estimate for log_rr
log_sb_sig,0.16579140436051476,scaled formal error estimate for log_sb
e_sig,0.013289573449436877,formal uncorrelated error in e
w_sig,0.1376377127762431,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01596372834199219,formal uncorrelated error in r_sum
r_rat_sig,0.00010477273724825835,scaled error formal estimate for r_rat
sb_rat_sig,0.2390914952926111,scaled error formal estimate for sb_rat
ecosw_low,0.012243224799725283,lower error estimate in ecosw
ecosw_upp,0.013578696917074695,upper error estimate in ecosw
esinw_low,0.1613746134666093,lower error estimate in esinw
esinw_upp,0.1613746134666093,upper error estimate in esinw
cosi_low,0.12406360459172779,lower error estimate in cosi
cosi_upp,0.08284918834475366,upper error estimate in cosi
phi_0_low,0.04034365336665233,lower error estimate in phi_0
phi_0_upp,0.04034365336665233,upper error estimate in phi_0
log_rr_low,0.05001903204383318,lower error estimate in log_rr
log_rr_upp,0.04488146501553869,upper error estimate in log_rr
log_sb_low,0.26115615219560945,lower error estimate in log_sb
log_sb_upp,0.23203734016886862,upper error estimate in log_sb
e_low,0.02093385890398095,lower error estimate in e
e_upp,0.021733082818282037,upper error estimate in e
w_low,0.29810495859766695,lower error estimate in w
w_upp,0.2981071811503192,upper error estimate in w
i_low,0.08571917435733822,lower error estimate in i
i_upp,0.12560637163380228,upper error estimate in i
r_sum_low,0.02639279203848882,lower error estimate in r_sum
r_sum_upp,0.02446848908941318,upper error estimate in r_sum
r_rat_low,0.0007714746189787999,lower error estimate in r_rat
r_rat_upp,0.0007720703336199196,upper error estimate in r_rat
sb_rat_low,0.2390914952926111,lower error estimate in sb_rat
sb_rat_upp,0.3096199144123058,upper error estimate in sb_rat
ecosw_phys,0.4945878650097809,e cos(w) of the physical model
esinw_phys,0.042398401816173596,e sin(w) of the physical model
cosi_phys,0.14372939384551767,cos(i) of the physical model
phi_0_phys,0.60841286912864,phi_0 of the physical model
log_rr_phys,-1.9549107415099447,log of radius ratio of the physical model
log_sb_phys,-0.0032461492513482263,log of surface brightness ratio of the physical model
e_phys,0.49640183389215936,eccentricity of the physical model
w_phys,0.08551564296780709,argument of periastron of the physical model
i_phys,1.4265674116166542,inclination (radians) of the physical model
r_sum_phys,0.4397974628471145,sum of fractional radii of the physical model
r_rat_phys,0.011094028021419892,radius ratio of the physical model
sb_rat_phys,0.9925533299911544,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1549.0,number of parameters after physical model optimisation
bic_phys,-865042.1643126741,BIC after physical model optimisation
noise_level_phys,4.006439847091429e-05,noise level after physical model optimisation
total_freqs,513,total number of frequencies
passed_sigma,513,number of frequencies that passed the sigma test
passed_snr,337,number of frequencies that passed the S/R test
passed_both,337,number of frequencies that passed both tests
passed_harmonics,36,number of harmonics that passed both tests
std_1,4.006439847091429e-05,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00021961642668716467,Standard deviation of the residuals of the linear+eclipse model
std_3,0.00017853943584412839,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0001551257382376384,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1.212282730132743,Ratio of the first eclipse depth to std_1
ratio_1_2,0.5914928012620894,Ratio of the second eclipse depth to std_1
ratio_2_1,0.22115548956012895,Ratio of the first eclipse depth to std_2
ratio_2_2,0.10790542237625189,Ratio of the second eclipse depth to std_2
ratio_3_1,0.2720372568100246,Ratio of the first eclipse depth to std_3
ratio_3_2,0.13273147845684205,Ratio of the second eclipse depth to std_3
ratio_4_1,0.31309683944931327,Ratio of the first eclipse depth to std_4
ratio_4_2,0.15276512815777096,Ratio of the second eclipse depth to std_4
