# TIC 0404103665_morp_ 0.321_T0_ 1738.947127_P_ 4.9806174, none
# name, value
id,TIC 0404103665_morp_ 0.321_T0_ 1738.947127_P_ 4.9806174,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.59882143558934,total time base of observations in days
t_mean,2451841.204371402,time series mean time reference point
period,4.969039537876887,orbital period in days
p_err,9.052209363755045e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,268.0,number of free parameters after the prewhitening phase
bic_prew,-16609.159868882376,BIC after the prewhitening phase
noise_level_prew,0.008315450462323444,noise level after the prewhitening phase
t_1,2.15965606168719,time of primary minimum with respect to the mean time
t_2,2.3305862236807786,time of secondary minimum with respect to the mean time
t_1_1,2.1202714149253308,time of primary first contact with respect to the mean time
t_1_2,2.1992494083183396,time of primary last contact with respect to the mean time
t_2_1,2.3042999782391647,time of secondary first contact with respect to the mean time
t_2_2,2.356773088232255,time of secondary last contact with respect to the mean time
t_b_1_1,2.133439382868673,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.185942307128804,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.3174182557374374,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.343724377357079,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.1463251342939461,depth of primary minimum
depth_2,0.12034086454281337,depth of secondary minimum
t_1_err,3.5562357704929014e-05,error in time of primary minimum (t_1)
t_2_err,3.722014215769476e-05,error in time of secondary minimum (t_2)
t_1_1_err,5.014961076345709e-05,error in time of primary first contact (t_1_1)
t_1_2_err,5.0435520046957436e-05,error in time of primary last contact (t_1_2)
t_2_1_err,5.263722983286652e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,5.263722983286652e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,5.014961076345709e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,5.0435520046957436e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,5.263722983286652e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,5.263722983286652e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.005548274896775896,error in depth of primary minimum
d_2_err,0.0013634545291223937,error in depth of secondary minimum
t_1_ind_err,0.00012762273312641616,individual error in time of primary minimum (t_1)
