# KIC05288543_morp_0.41_T0_54964.805421_P_3.4570755, none
# name, value
id,KIC05288543_morp_0.41_T0_54964.805421_P_3.4570755,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888929598965,total time base of observations in days
t_mean,2455662.019016763,time series mean time reference point
period,3.457075499999685,orbital period in days
p_err,6.813923888339642e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1341.0,number of free parameters after the prewhitening phase
bic_prew,-608858.6383600619,BIC after the prewhitening phase
noise_level_prew,0.000593542630477495,noise level after the prewhitening phase
t_1,4.5763912393278225,time of primary minimum with respect to the mean time
t_2,6.2976155387939645,time of secondary minimum with respect to the mean time
t_1_1,4.4644302802238744,time of primary first contact with respect to the mean time
t_1_2,4.684030849735423,time of primary last contact with respect to the mean time
t_2_1,6.185951888480325,time of secondary first contact with respect to the mean time
t_2_2,6.409396729792146,time of secondary last contact with respect to the mean time
t_b_1_1,4.5763912393278225,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.5763912393278225,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.273256960462389,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.322202284336708,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.3056122564491307,depth of primary minimum
depth_2,0.17350746550101712,depth of secondary minimum
t_1_err,0.00023165932460357432,error in time of primary minimum (t_1)
t_2_err,0.0002381373546991306,error in time of secondary minimum (t_2)
t_1_1_err,0.0003143291285052856,error in time of primary first contact (t_1_1)
t_1_2_err,0.00034038415015426993,error in time of primary last contact (t_1_2)
t_2_1_err,0.00037203626699525236,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002973661292962523,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003143291285052856,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00034038415015426993,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00037203626699525236,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002973661292962523,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.5344949291302804e-05,error in depth of primary minimum
d_2_err,3.5344949291302804e-05,error in depth of secondary minimum
t_1_ind_err,0.0023864895967212444,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024532244516930765,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003238130804395624,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0035065423531819863,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003832613611848016,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00306338272891529,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.696452234492375e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.696452234492375e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0024325946739043648,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00250854670736799,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007269382926295851,individual error in depth of primary minimum
d_2_ind_err,0.0007269382926295851,individual error in depth of secondary minimum
ecosw_form,-0.003322902268330427,e*cos(w) from timing formulae
