# TIC 0394728064_morp_ 0.157_T0_ 1639.812662_P_ 42.6178946, none
# name, value
id,TIC 0394728064_morp_ 0.157_T0_ 1639.812662_P_ 42.6178946,target identifier
stage,  9,furthest stage the analysis reached
t_tot,791.5580104864202,total time base of observations in days
t_mean,2452002.9089890583,time series mean time reference point
period,42.67935286813278,orbital period in days
p_err,4.4780945615350605e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,462.0,number of free parameters after the prewhitening phase
bic_prew,-12208.707557029615,BIC after the prewhitening phase
noise_level_prew,0.000634889277986095,noise level after the prewhitening phase
t_1,62.63602482917929,time of primary minimum with respect to the mean time
t_2,79.41047837880653,time of secondary minimum with respect to the mean time
t_1_1,62.3526336427437,time of primary first contact with respect to the mean time
t_1_2,62.919159939241595,time of primary last contact with respect to the mean time
t_2_1,79.2071537384181,time of secondary first contact with respect to the mean time
t_2_2,79.61388837798606,time of secondary last contact with respect to the mean time
t_b_1_1,62.393691221260426,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,62.87835843709816,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,79.24846739330812,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,79.57257472309604,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006287407965290991,depth of primary minimum
depth_2,0.005944739867746728,depth of secondary minimum
t_1_err,0.0006448867434721748,error in time of primary minimum (t_1)
t_2_err,0.0006888316050711297,error in time of secondary minimum (t_2)
t_1_1_err,0.0009120075788129685,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009120075788129685,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009740437297533363,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009742662537046455,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009120075788129685,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009120075788129685,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009740437297533363,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009742662537046455,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017838848690613672,error in depth of primary minimum
d_2_err,0.00017838848690613672,error in depth of secondary minimum
t_1_ind_err,0.001461367309231673,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0015609500418579546,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0020666854683241086,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0020666854683241086,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0022072645760395186,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0022077688339286073,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0020666854683241086,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002066513792776549,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00220685191570131,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002206851915701249,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007775773871149787,individual error in depth of primary minimum
d_2_ind_err,0.0007775773871149787,individual error in depth of secondary minimum
ecosw_form,-0.16653469600013837,e*cos(w) from timing formulae
esinw_form,-0.16421683819920993,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.03792395915463514,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.085636460646683,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2338823954897076,eccentricity from timing formulae
w_form,3.9199830797009034,argument of periastron (radians) from timing formulae
