# KIC02973509_morp_0.24_T0_54958.918282_P_6.6276114, none
# name, value
id,KIC02973509_morp_0.24_T0_54958.918282_P_6.6276114,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.462249220349,total time base of observations in days
t_mean,2455681.870194952,time series mean time reference point
period,6.6276113999997435,orbital period in days
p_err,1.9399613719512695e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2955.0,number of free parameters after the prewhitening phase
bic_prew,-868485.3159246157,BIC after the prewhitening phase
noise_level_prew,0.00024388656860416897,noise level after the prewhitening phase
t_1,12.713812683323392,time of primary minimum with respect to the mean time
t_2,15.593559109649506,time of secondary minimum with respect to the mean time
t_1_1,12.58491876792228,time of primary first contact with respect to the mean time
t_1_2,12.842825895848998,time of primary last contact with respect to the mean time
t_2_1,15.434111875141078,time of secondary first contact with respect to the mean time
t_2_2,15.752847281325273,time of secondary last contact with respect to the mean time
t_b_1_1,12.713812683323392,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.713812683323392,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,15.593559109649506,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,15.593559109649506,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.22406766240543352,depth of primary minimum
depth_2,0.14221564750371885,depth of secondary minimum
t_1_err,0.00033700506424485225,error in time of primary minimum (t_1)
t_2_err,0.00036340467577699193,error in time of secondary minimum (t_2)
t_1_1_err,0.00046614223564182247,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004868275561813975,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005203897784360985,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005073916751441147,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00046614223564182247,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004868275561813975,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005203897784360985,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005073916751441147,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.004735244795196e-05,error in depth of primary minimum
d_2_err,2.004735244795196e-05,error in depth of secondary minimum
t_1_ind_err,0.0025191178483358312,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002716455335678238,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0034844201178392785,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0036390431953486763,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003889921303964288,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0037927602892753247,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.999822733441481e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.999822733441481e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00011605376964848222,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00011605376964848222,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0002986988240992489,individual error in depth of primary minimum
d_2_ind_err,0.0002986988240992489,individual error in depth of secondary minimum
ecosw_form,-0.10247960534722704,e*cos(w) from timing formulae
esinw_form,0.10581608243353952,e*sin(w) from timing formulae
cosi_form,0.06348660458155342,cosine of inclination from timing formulae
phi_0_form,0.1396646162887417,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.3432867370233687,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.14711535580124213,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.14730618728928202,eccentricity from timing formulae
w_form,2.3401778754815132,argument of periastron (radians) from timing formulae
i_form,1.5072669970305235,inclination (radians) from timing formulae
r_sum_form,0.14943411358368874,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.204381395528069,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7126637097096212,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0011194119709198136,formal uncorrelated error in ecosw
esinw_sig,0.004908933393651176,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00023492990094512502,formal uncorrelated error in phi_0
log_rr_sig,0.044785898177431345,scaled error formal estimate for log_rr
log_sb_sig,0.015794564533012142,scaled formal error estimate for log_sb
e_sig,0.00361125806302269,formal uncorrelated error in e
w_sig,0.023817691514847108,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.014189916916712512,formal uncorrelated error in r_sum
r_rat_sig,0.28758815904275253,scaled error formal estimate for r_rat
sb_rat_sig,0.07651283506088903,scaled error formal estimate for sb_rat
ecosw_low,0.0011194119709198136,lower error estimate in ecosw
ecosw_upp,0.0011194119709198136,upper error estimate in ecosw
esinw_low,0.011870621951368523,lower error estimate in esinw
esinw_upp,0.011870621951368523,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.002967655487842131,lower error estimate in phi_0
phi_0_upp,0.002967655487842131,upper error estimate in phi_0
log_rr_low,0.10575565905638035,lower error estimate in log_rr
log_rr_upp,0.044785898177431345,upper error estimate in log_rr
log_sb_low,0.015794564533012142,lower error estimate in log_sb
log_sb_upp,0.03729666367479406,upper error estimate in log_sb
e_low,0.008527482801943357,lower error estimate in e
