# TIC 0116161302_morp_ 0.572_T0_ 1986.255441_P_ 2.5320807, none
# name, value
id,TIC 0116161302_morp_ 0.572_T0_ 1986.255441_P_ 2.5320807,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.49613316403702,total time base of observations in days
t_mean,2452009.4721939904,time series mean time reference point
period,2.532080699999894,orbital period in days
p_err,3.211648947714895e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,246.0,number of free parameters after the prewhitening phase
bic_prew,-91082.97576251556,BIC after the prewhitening phase
noise_level_prew,0.0016741373144200846,noise level after the prewhitening phase
t_1,4.637581337890744,time of primary minimum with respect to the mean time
t_2,5.8976295129219665,time of secondary minimum with respect to the mean time
t_1_1,4.387760942046959,time of primary first contact with respect to the mean time
t_1_2,4.884662019677415,time of primary last contact with respect to the mean time
t_2_1,5.654883757628621,time of secondary first contact with respect to the mean time
t_2_2,6.150959376125419,time of secondary last contact with respect to the mean time
t_b_1_1,4.637581337890744,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.637581337890744,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.8976295129219665,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.8976295129219665,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.7218687806044002,depth of primary minimum
depth_2,0.15161989831153916,depth of secondary minimum
t_1_err,0.0005776839803069462,error in time of primary minimum (t_1)
t_2_err,0.00047974043213697446,error in time of secondary minimum (t_2)
t_1_1_err,0.0007203478776562736,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009033128248670045,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006054829017963649,error in time of secondary first contact (t_2_1)
t_2_2_err,0.000744307721671714,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0007203478776562736,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009033128248670045,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006054829017963649,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.000744307721671714,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0004474320177838427,error in depth of primary minimum
d_2_err,0.0004474320177838427,error in depth of secondary minimum
t_1_ind_err,0.001371211307432467,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011387290068684765,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0017098434244315233,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0021441355513238673,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0014371958193458221,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0017667153650742834,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00025044696418537513,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00025044696418537513,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0012011864723006373,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0012011864723006373,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0020503910898412867,individual error in depth of primary minimum
d_2_ind_err,0.0020503910898412867,individual error in depth of secondary minimum
ecosw_form,-0.0037173003258156043,e*cos(w) from timing formulae
esinw_form,-0.000886295551832244,e*sin(w) from timing formulae
cosi_form,0.09261934492463662,cosine of inclination from timing formulae
phi_0_form,0.6160119962092908,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.09326090110100761,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.6778522343498513,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0038214972873870288,eccentricity from timing formulae
w_form,3.375647429412138,argument of periastron (radians) from timing formulae
i_form,1.478044047983865,inclination (radians) from timing formulae
r_sum_form,0.5827005623398573,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.239541013429622,radius ratio r2/r1 from timing formulae
sb_rat_form,0.20996541546972422,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001692626453950326,formal uncorrelated error in ecosw
esinw_sig,0.010251008668013947,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0009317018676172146,formal uncorrelated error in phi_0
log_rr_sig,0.006543257296280359,scaled error formal estimate for log_rr
log_sb_sig,0.00024279514487458246,scaled formal error estimate for log_sb
e_sig,0.0028919120303943593,formal uncorrelated error in e
w_sig,2.611340024361229,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.003692048265064607,formal uncorrelated error in r_sum
r_rat_sig,0.08696716077595883,scaled error formal estimate for r_rat
sb_rat_sig,7.520604179540501e-05,scaled error formal estimate for sb_rat
ecosw_low,0.001692626453950326,lower error estimate in ecosw
ecosw_upp,0.001692626453950326,upper error estimate in ecosw
esinw_low,0.07554891730080822,lower error estimate in esinw
esinw_upp,0.07554891730080822,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.018887229325202055,lower error estimate in phi_0
phi_0_upp,0.018887229325202055,upper error estimate in phi_0
log_rr_low,0.037658076387208896,lower error estimate in log_rr
log_rr_upp,0.039654346530562726,upper error estimate in log_rr
log_sb_low,0.0014714204829249233,lower error estimate in log_sb
log_sb_upp,0.0012740686443951654,upper error estimate in log_sb
e_low,0.017528848935133023,lower error estimate in e
e_upp,0.01752596246740159,upper error estimate in e
w_low,19.23044639634508,lower error estimate in w
w_upp,19.230436155640817,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.003692048265064607,lower error estimate in r_sum
r_sum_upp,0.003692048265064607,upper error estimate in r_sum
r_rat_low,0.10295364617573655,lower error estimate in r_rat
r_rat_upp,0.11850738477593792,upper error estimate in r_rat
sb_rat_low,0.0007101739685478892,lower error estimate in sb_rat
sb_rat_upp,0.0006168697473350193,upper error estimate in sb_rat
ecosw_phys,-0.0020047599241841733,e cos(w) of the physical model
esinw_phys,-0.0044377762459484205,e sin(w) of the physical model
cosi_phys,0.04712174876313458,cos(i) of the physical model
phi_0_phys,0.640543095940987,phi_0 of the physical model
log_rr_phys,0.020152801600975392,log of radius ratio of the physical model
log_sb_phys,-0.6821809298304335,log of surface brightness ratio of the physical model
e_phys,0.004869591395868753,eccentricity of the physical model
w_phys,4.288081734606074,argument of periastron of the physical model
i_phys,1.5236571219304005,inclination (radians) of the physical model
r_sum_phys,0.5988097876389497,sum of fractional radii of the physical model
r_rat_phys,1.0474970332058982,radius ratio of the physical model
sb_rat_phys,0.20788304527503515,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,334.0,number of parameters after physical model optimisation
bic_phys,-90583.19472225038,BIC after physical model optimisation
noise_level_phys,0.001647136861135254,noise level after physical model optimisation
total_freqs,108,total number of frequencies
passed_sigma,108,number of frequencies that passed the sigma test
passed_snr,91,number of frequencies that passed the S/R test
passed_both,91,number of frequencies that passed both tests
passed_harmonics,56,number of harmonics that passed both tests
std_1,0.001647136861135254,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011720864487819024,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010239065783607023,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.011302305382050529,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,438.25670934646405,Ratio of the first eclipse depth to std_1
ratio_1_2,92.05057690654702,Ratio of the second eclipse depth to std_1
ratio_2_1,61.58835650344789,Ratio of the first eclipse depth to std_2
ratio_2_2,12.935897217232656,Ratio of the second eclipse depth to std_2
ratio_3_1,70.50143009727786,Ratio of the first eclipse depth to std_3
ratio_3_2,14.807981657299834,Ratio of the second eclipse depth to std_3
ratio_4_1,63.869162635688284,Ratio of the first eclipse depth to std_4
ratio_4_2,13.414953249478684,Ratio of the second eclipse depth to std_4
