# KIC11509282_morp_0.83_T0_54965.036787_P_0.6340339, none
# name, value
id,KIC11509282_morp_0.83_T0_54965.036787_P_0.6340339,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.489264559932,total time base of observations in days
t_mean,2455687.0758124865,time series mean time reference point
period,0.6340338999999776,orbital period in days
p_err,2.9756517504574146e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3016.0,number of free parameters after the prewhitening phase
bic_prew,-723005.3864960626,BIC after the prewhitening phase
noise_level_prew,0.0007087450539553341,noise level after the prewhitening phase
t_1,0.7594072547254279,time of primary minimum with respect to the mean time
t_2,1.0774643383785003,time of secondary minimum with respect to the mean time
t_1_1,0.614901907935486,time of primary first contact with respect to the mean time
t_1_2,0.9051464327186007,time of primary last contact with respect to the mean time
t_2_1,0.912772600093968,time of secondary first contact with respect to the mean time
t_2_2,1.240616640814397,time of secondary last contact with respect to the mean time
t_b_1_1,0.7594072547254279,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7594072547254279,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.0774643383785003,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.0774643383785003,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.19202704010325775,depth of primary minimum
depth_2,0.177253007402675,depth of secondary minimum
t_1_err,7.866184703259291e-05,error in time of primary minimum (t_1)
t_2_err,8.029968910015729e-06,error in time of secondary minimum (t_2)
t_1_1_err,0.00011594104809618558,error in time of primary first contact (t_1_1)
t_1_2_err,0.00010634104607664045,error in time of primary last contact (t_1_2)
t_2_1_err,1.1356085815412925e-05,error in time of secondary first contact (t_2_1)
t_2_2_err,1.135609606054185e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00011594104809618558,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00010634104607664045,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,1.1356085815412925e-05,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.135609606054185e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.809185136160384e-05,error in depth of primary minimum
d_2_err,1.809185136160384e-05,error in depth of secondary minimum
t_1_ind_err,0.0018876796026315974,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00019269835495881466,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0027822834049169454,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002551908341514113,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0002725165041014977,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0002725167499579278,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022663404648771244,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00022663404648771244,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00027269983560878475,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00027269983560878475,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008680318699559505,individual error in depth of primary minimum
d_2_ind_err,0.0008680318699559505,individual error in depth of secondary minimum
ecosw_form,0.002565674785680657,e*cos(w) from timing formulae
esinw_form,0.09322418870059865,e*sin(w) from timing formulae
cosi_form,0.3757812291749661,cosine of inclination from timing formulae
phi_0_form,1.6423540081469732,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.31198160444460277,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.0003750204334507651,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.09325948769959387,eccentricity from timing formulae
w_form,1.5432817156467709,argument of periastron (radians) from timing formulae
i_form,1.1855566811438591,inclination (radians) from timing formulae
r_sum_form,0.9891244013919733,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,2.0510752989089336,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9991368562634142,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0070576346744229525,formal uncorrelated error in ecosw
esinw_sig,0.0019528704499529536,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00039178939050431706,formal uncorrelated error in phi_0
log_rr_sig,0.000525883361210991,scaled error formal estimate for log_rr
log_sb_sig,0.0010326050154113719,scaled formal error estimate for log_sb
e_sig,0.0019617635018962273,formal uncorrelated error in e
w_sig,0.07565093995359154,formal uncorrelated error in w
