# TIC 0126446153_morp_ 0.581_T0_ 1492.976107_P_ 4.2102754, none
# name, value
id,TIC 0126446153_morp_ 0.581_T0_ 1492.976107_P_ 4.2102754,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.451556410640478,total time base of observations in days
t_mean,2451503.860824987,time series mean time reference point
period,4.209770227572915,orbital period in days
p_err,0.0003629754703579428,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,228.0,number of free parameters after the prewhitening phase
bic_prew,-96694.23107959215,BIC after the prewhitening phase
noise_level_prew,0.0011943725957938509,noise level after the prewhitening phase
t_1,1.74102799450487,time of primary minimum with respect to the mean time
t_2,4.747265808184551,time of secondary minimum with respect to the mean time
t_1_1,1.5477909282817517,time of primary first contact with respect to the mean time
t_1_2,1.9440485765203832,time of primary last contact with respect to the mean time
t_2_1,4.601009824682229,time of secondary first contact with respect to the mean time
t_2_2,4.8906844037161,time of secondary last contact with respect to the mean time
t_b_1_1,1.74102799450487,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.74102799450487,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.606162588593541,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.888495321008679,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.27666732332266775,depth of primary minimum
depth_2,0.0018683895424124047,depth of secondary minimum
t_1_err,0.00021125047570139135,error in time of primary minimum (t_1)
t_2_err,0.002187750049595893,error in time of secondary minimum (t_2)
t_1_1_err,0.0002989543292730533,error in time of primary first contact (t_1_1)
t_1_2_err,0.00029855211093736275,error in time of primary last contact (t_1_2)
t_2_1_err,0.0030936823287078907,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0030942092313009225,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0002989543292730533,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00029855211093736275,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0030936823287078907,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0030942092313009225,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005971862978969255,error in depth of primary minimum
d_2_err,0.0005971862978969255,error in depth of secondary minimum
t_1_ind_err,0.00029188447795245443,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003022811091887864,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0004130647660876089,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0004125090215926148,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004274536416864925,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004275264437418669,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003791662347123208,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003791662347123208,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004274536416864925,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004275296448131131,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0014628017112291783,individual error in depth of primary minimum
d_2_ind_err,0.0014628017112291783,individual error in depth of secondary minimum
ecosw_form,0.33892240058950934,e*cos(w) from timing formulae
esinw_form,-0.15709376210051418,e*sin(w) from timing formulae
cosi_form,0.28381847658535475,cosine of inclination from timing formulae
phi_0_form,0.3127709226214043,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0113962934219862,logarithm of the radius ratio r2/r1 from timing formulae
