# KIC04563150_morp_0.8_T0_54964.769475_P_0.2747205, none
# name, value
id,KIC04563150_morp_0.8_T0_54964.769475_P_0.2747205,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.488894910086,total time base of observations in days
t_mean,2455687.102579515,time series mean time reference point
period,0.27472049999998394,orbital period in days
p_err,1.7803943164828214e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4434.0,number of free parameters after the prewhitening phase
bic_prew,-719980.90569247,BIC after the prewhitening phase
noise_level_prew,0.0006429255685209042,noise level after the prewhitening phase
t_1,0.4559189055448789,time of primary minimum with respect to the mean time
t_2,0.5941048288332942,time of secondary minimum with respect to the mean time
t_1_1,0.38677553263851006,time of primary first contact with respect to the mean time
t_1_2,0.5261463266282959,time of primary last contact with respect to the mean time
t_2_1,0.526480661811131,time of secondary first contact with respect to the mean time
t_2_2,0.6614009792504406,time of secondary last contact with respect to the mean time
t_b_1_1,0.4559189055448789,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.4559189055448789,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5941048288332942,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5941048288332942,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.26010226250525426,depth of primary minimum
depth_2,0.22321448357946322,depth of secondary minimum
t_1_err,0.00010919775850114222,error in time of primary minimum (t_1)
t_2_err,1.662857818102772e-06,error in time of secondary minimum (t_2)
t_1_1_err,0.00021836471463421508,error in time of primary first contact (t_1_1)
t_1_2_err,3.6678671476649514e-06,error in time of primary last contact (t_1_2)
t_2_1_err,2.2703694679671526e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,2.4301866125515122e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00021836471463421508,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,3.6678671476649514e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.2703694679671526e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.4301866125515122e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.080280207415108e-05,error in depth of primary minimum
d_2_err,1.080280207415108e-05,error in depth of secondary minimum
t_1_ind_err,0.0039802920531028475,individual error in time of primary minimum (t_1)
t_2_ind_err,6.0611681500451056e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007959461350367791,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00013369489136111807,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,8.275566893493032e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,8.858105325847448e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.452732631065531e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.452732631065531e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.335761725928302e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.335761725928302e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007874197927324991,individual error in depth of primary minimum
d_2_ind_err,0.0007874197927324991,individual error in depth of secondary minimum
ecosw_form,0.00471952181309003,e*cos(w) from timing formulae
esinw_form,-0.025447002635640044,e*sin(w) from timing formulae
cosi_form,0.3055476593982274,cosine of inclination from timing formulae
phi_0_form,1.6677634256050538,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2208849405420027,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.07538868516498837,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.025880954953063535,eccentricity from timing formulae
w_form,4.895770073116529,argument of periastron (radians) from timing formulae
i_form,1.2602827848831297,inclination (radians) from timing formulae
r_sum_form,0.9950749072026452,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6013330300622399,radius ratio r2/r1 from timing formulae
sb_rat_form,0.8406424461345151,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005633566930407738,formal uncorrelated error in ecosw
esinw_sig,6.120356646712049e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0012488862327127827,formal uncorrelated error in phi_0
log_rr_sig,0.005144603643823006,scaled error formal estimate for log_rr
log_sb_sig,0.001256158052537446,scaled formal error estimate for log_sb
e_sig,0.0010290701713352396,formal uncorrelated error in e
w_sig,0.21402296732810952,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,5.3273290272416885e-05,formal uncorrelated error in r_sum
r_rat_sig,0.014005572720432053,scaled error formal estimate for r_rat
sb_rat_sig,0.01400713881274932,scaled error formal estimate for sb_rat
ecosw_low,0.005633566930407738,lower error estimate in ecosw
ecosw_upp,0.005633566930407738,upper error estimate in ecosw
esinw_low,0.0012887213348029298,lower error estimate in esinw
esinw_upp,0.0012887213348029298,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006494735743119984,lower error estimate in phi_0
phi_0_upp,0.0063418405942898826,upper error estimate in phi_0
log_rr_low,0.0063592701338459345,lower error estimate in log_rr
log_rr_upp,0.005144603643823006,upper error estimate in log_rr
log_sb_low,0.001256158052537446,lower error estimate in log_sb
log_sb_upp,0.001552743212100069,upper error estimate in log_sb
e_low,0.0012720387534735126,lower error estimate in e
e_upp,0.0014140870566293345,upper error estimate in e
w_low,0.21402296732810952,lower error estimate in w
w_upp,0.21402296732810952,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0006971083731659444,lower error estimate in r_sum
r_sum_upp,0.00047181508264171335,upper error estimate in r_sum
r_rat_low,0.014005572720432053,lower error estimate in r_rat
r_rat_upp,0.014005572720432053,upper error estimate in r_rat
sb_rat_low,0.01400713881274932,lower error estimate in sb_rat
sb_rat_upp,0.01400713881274932,upper error estimate in sb_rat
ecosw_phys,0.003941552832187455,e cos(w) of the physical model
esinw_phys,-0.021565335596458193,e sin(w) of the physical model
cosi_phys,0.30657430031741884,cos(i) of the physical model
phi_0_phys,1.493312356608722,phi_0 of the physical model
log_rr_phys,-0.23996221937090095,log of radius ratio of the physical model
log_sb_phys,-0.07101641552404736,log of surface brightness ratio of the physical model
e_phys,0.021922580553319717,eccentricity of the physical model
w_phys,4.893166218392516,argument of periastron of the physical model
i_phys,1.2592043939789022,inclination (radians) of the physical model
r_sum_phys,0.996802709067083,sum of fractional radii of the physical model
r_rat_phys,0.5754899988263327,radius ratio of the physical model
sb_rat_phys,0.8491483781996177,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4510.0,number of parameters after physical model optimisation
bic_phys,-718015.9906936233,BIC after physical model optimisation
noise_level_phys,0.0006485163806249184,noise level after physical model optimisation
total_freqs,1500,total number of frequencies
passed_sigma,1500,number of frequencies that passed the sigma test
passed_snr,1123,number of frequencies that passed the S/R test
passed_both,1123,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0006485163806249184,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.012543658438504322,Standard deviation of the residuals of the linear+eclipse model
std_3,0.012440966003701957,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.009999248996418405,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,401.0727720626216,Ratio of the first eclipse depth to std_1
ratio_1_2,344.1925142497881,Ratio of the second eclipse depth to std_1
ratio_2_1,20.735757736103366,Ratio of the first eclipse depth to std_2
ratio_2_2,17.795006510563024,Ratio of the second eclipse depth to std_2
ratio_3_1,20.906918516444602,Ratio of the first eclipse depth to std_3
ratio_3_2,17.94189321898662,Ratio of the second eclipse depth to std_3
ratio_4_1,26.012179774543004,Ratio of the first eclipse depth to std_4
ratio_4_2,22.32312483261649,Ratio of the second eclipse depth to std_4
