# TIC 0048450535_morp_ 0.233_T0_ 1685.775149_P_ 4.2338260, none
# name, value
id,TIC 0048450535_morp_ 0.233_T0_ 1685.775149_P_ 4.2338260,target identifier
stage,  9,furthest stage the analysis reached
t_tot,51.10773386526853,total time base of observations in days
t_mean,2451707.756549704,time series mean time reference point
period,4.233910678213659,orbital period in days
p_err,0.0001954609816759538,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,194.0,number of free parameters after the prewhitening phase
bic_prew,-90088.93918328352,BIC after the prewhitening phase
noise_level_prew,0.0012451057885820857,noise level after the prewhitening phase
t_1,7.6541729921039225,time of primary minimum with respect to the mean time
t_2,9.771668155362049,time of secondary minimum with respect to the mean time
t_1_1,7.580782311017085,time of primary first contact with respect to the mean time
t_1_2,7.7302987822239935,time of primary last contact with respect to the mean time
t_2_1,9.694839535366564,time of secondary first contact with respect to the mean time
t_2_2,9.852375041417043,time of secondary last contact with respect to the mean time
t_b_1_1,7.6541729921039225,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.6541729921039225,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,9.734223411879183,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,9.809578629485246,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.044870446069385464,depth of primary minimum
depth_2,0.0028738940650171844,depth of secondary minimum
t_1_err,0.0011109741154792816,error in time of primary minimum (t_1)
t_2_err,0.002531153015185084,error in time of secondary minimum (t_2)
t_1_1_err,0.001601695513887314,error in time of primary first contact (t_1_1)
t_1_2_err,0.0015400082538263033,error in time of primary last contact (t_1_2)
t_2_1_err,0.0035791588628294154,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0035800229300595,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001601695513887314,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0015400082538263033,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0035791588628294154,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0035800229300595,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00042294140684759763,error in depth of primary minimum
d_2_err,0.00042294140684759763,error in depth of secondary minimum
t_1_ind_err,0.0021196035210304053,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004829132171939503,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0030558402788615356,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002938148487661136,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006828599894703748,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006830248429910623,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0008539901610488714,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0008539901610488714,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.006913325000871114,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.006941437852970171,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015249369289058897,individual error in depth of primary minimum
d_2_ind_err,0.0015249369289058897,individual error in depth of secondary minimum
ecosw_form,0.00020020812528307488,e*cos(w) from timing formulae
esinw_form,0.026172784426676518,e*sin(w) from timing formulae
cosi_form,0.10126686981683691,cosine of inclination from timing formulae
phi_0_form,0.11395677199347225,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.6733439824588455,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.1678511420011044,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02617355015924875,eccentricity from timing formulae
w_form,1.5631469985029627,argument of periastron (radians) from timing formulae
i_form,1.4693555717389526,inclination (radians) from timing formulae
r_sum_form,0.15172619427168677,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.21215634144217127,radius ratio r2/r1 from timing formulae
sb_rat_form,0.06794364751400664,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00205309112886865,formal uncorrelated error in ecosw
esinw_sig,0.019698150695890308,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002051089834342568,formal uncorrelated error in phi_0
log_rr_sig,0.2333359180595565,scaled error formal estimate for log_rr
log_sb_sig,0.013174599677065253,scaled formal error estimate for log_sb
e_sig,0.0196975806679437,formal uncorrelated error in e
w_sig,0.07865011972509117,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022952639916408606,formal uncorrelated error in r_sum
r_rat_sig,0.07351917592222844,scaled error formal estimate for r_rat
sb_rat_sig,0.0007664764150188422,scaled error formal estimate for sb_rat
ecosw_low,0.00205309112886865,lower error estimate in ecosw
ecosw_upp,0.00205309112886865,upper error estimate in ecosw
esinw_low,0.150184058510812,lower error estimate in esinw
esinw_upp,0.150184058510812,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.12158035509671564,upper error estimate in cosi
phi_0_low,0.037546014627703,lower error estimate in phi_0
phi_0_upp,0.037546014627703,upper error estimate in phi_0
log_rr_low,0.2333359180595565,lower error estimate in log_rr
log_rr_upp,1.7790159395742453,upper error estimate in log_rr
log_sb_low,0.09903328020500957,lower error estimate in log_sb
log_sb_upp,0.10044669941053197,upper error estimate in log_sb
e_low,0.1501796649875374,lower error estimate in e
e_upp,0.15017966488287146,upper error estimate in e
w_low,0.07865011972509117,lower error estimate in w
w_upp,0.07865011972509117,upper error estimate in w
i_low,0.12329341512788727,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.022952639916408606,lower error estimate in r_sum
r_sum_upp,0.08211594218705046,upper error estimate in r_sum
r_rat_low,0.07351917592222844,lower error estimate in r_rat
r_rat_upp,12.525538855983601,upper error estimate in r_rat
sb_rat_low,0.01385382233365192,lower error estimate in sb_rat
sb_rat_upp,0.01768036135624565,upper error estimate in sb_rat
ecosw_phys,-1.6864875039949964e-09,e cos(w) of the physical model
esinw_phys,0.050669776469742335,e sin(w) of the physical model
cosi_phys,0.08850467798933241,cos(i) of the physical model
phi_0_phys,0.10204444100475547,phi_0 of the physical model
log_rr_phys,-0.6822311970277775,log of radius ratio of the physical model
log_sb_phys,-1.1196307949184032,log of surface brightness ratio of the physical model
e_phys,0.05066977646974236,eccentricity of the physical model
w_phys,1.5707963600787913,argument of periastron of the physical model
i_phys,1.4821756956090104,inclination (radians) of the physical model
r_sum_phys,0.1342974289252596,sum of fractional radii of the physical model
r_rat_phys,0.20785898534848185,radius ratio of the physical model
sb_rat_phys,0.07592227358327634,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,52.0,number of parameters after physical model optimisation
bic_phys,-91124.77260596826,BIC after physical model optimisation
noise_level_phys,0.0012632745129162585,noise level after physical model optimisation
total_freqs,14,total number of frequencies
passed_sigma,14,number of frequencies that passed the sigma test
passed_snr,8,number of frequencies that passed the S/R test
passed_both,8,number of frequencies that passed both tests
passed_harmonics,1,number of harmonics that passed both tests
std_1,0.0012632745129162585,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0014712545847596456,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001440118760383222,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
