# TIC 0117175528_morp_ 0.562_T0_ 1790.988101_P_ 2.2541549, none
# name, value
id,TIC 0117175528_morp_ 0.562_T0_ 1790.988101_P_ 2.2541549,target identifier
stage,  9,furthest stage the analysis reached
t_tot,23.538450735155493,total time base of observations in days
t_mean,2451802.5594557715,time series mean time reference point
period,2.253005867007886,orbital period in days
p_err,1.5323980513701115e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,771.0,number of free parameters after the prewhitening phase
bic_prew,-82340.93962088884,BIC after the prewhitening phase
noise_level_prew,0.001516611418881476,noise level after the prewhitening phase
t_1,1.9496856368182511,time of primary minimum with respect to the mean time
t_2,3.0454045938743555,time of secondary minimum with respect to the mean time
t_1_1,1.8152576543293764,time of primary first contact with respect to the mean time
t_1_2,2.0913863295185378,time of primary last contact with respect to the mean time
t_2_1,2.897638803314986,time of secondary first contact with respect to the mean time
t_2_2,3.187375647549044,time of secondary last contact with respect to the mean time
t_b_1_1,1.9496856368182511,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.9496856368182511,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.0454045938743555,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.0454045938743555,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.4039369608593569,depth of primary minimum
depth_2,0.3916291875430126,depth of secondary minimum
t_1_err,0.0001243596780481239,error in time of primary minimum (t_1)
t_2_err,0.00013194727547610735,error in time of secondary minimum (t_2)
t_1_1_err,0.00017905249841723795,error in time of primary first contact (t_1_1)
t_1_2_err,0.00017263117015034428,error in time of primary last contact (t_1_2)
t_2_1_err,0.00018899368841859818,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00018417849972297216,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00017905249841723795,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00017263117015034428,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00018899368841859818,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00018417849972297216,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005600458823592067,error in depth of primary minimum
d_2_err,0.0005600458823592067,error in depth of secondary minimum
t_1_ind_err,0.00022046614561395872,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00023391751816230645,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003174261529796025,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0003060423546701844,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0003350499992038408,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0003265135820243289,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00022607308503893927,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00022607308503893927,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002461254983023173,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002461254983023173,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0018574620571690085,individual error in depth of primary minimum
d_2_ind_err,0.0018574620571690085,individual error in depth of secondary minimum
ecosw_form,-0.02145770537408955,e*cos(w) from timing formulae
esinw_form,0.024683777716997066,e*sin(w) from timing formulae
cosi_form,0.04127838808429855,cosine of inclination from timing formulae
phi_0_form,0.39491952690707277,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.09083098163975852,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.012682400140881534,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03270660487276771,eccentricity from timing formulae
w_form,2.2863911216371777,argument of periastron (radians) from timing formulae
i_form,1.5295062073023635,inclination (radians) from timing formulae
r_sum_form,0.3862023558800158,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2326250279009203,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9712199614429878,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0007339556928453157,formal uncorrelated error in ecosw
esinw_sig,0.003475774983583266,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002528410692132943,formal uncorrelated error in phi_0
log_rr_sig,0.0023121936613820036,scaled error formal estimate for log_rr
log_sb_sig,0.004466093949514353,scaled formal error estimate for log_sb
e_sig,0.002667007612234857,formal uncorrelated error in e
w_sig,0.07174854965158999,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.003182511224472017,formal uncorrelated error in r_sum
r_rat_sig,0.0313777053261064,scaled error formal estimate for r_rat
sb_rat_sig,0.3420140939620751,scaled error formal estimate for sb_rat
ecosw_low,0.0007339556928453157,lower error estimate in ecosw
ecosw_upp,0.0007339556928453157,upper error estimate in ecosw
esinw_low,0.003475774983583266,lower error estimate in esinw
esinw_upp,0.003475774983583266,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0002752239575686821,lower error estimate in phi_0
phi_0_upp,0.0002528410692132943,upper error estimate in phi_0
log_rr_low,0.0023121936613820036,lower error estimate in log_rr
log_rr_upp,0.0023121936613820036,upper error estimate in log_rr
log_sb_low,0.004466093949514353,lower error estimate in log_sb
log_sb_upp,0.004466093949514353,upper error estimate in log_sb
e_low,0.002667007612234857,lower error estimate in e
e_upp,0.002667007612234857,upper error estimate in e
w_low,0.07174854965158999,lower error estimate in w
w_upp,0.07174854965158999,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.003182511224472017,lower error estimate in r_sum
r_sum_upp,0.003182511224472017,upper error estimate in r_sum
r_rat_low,0.0313777053261064,lower error estimate in r_rat
r_rat_upp,0.0313777053261064,upper error estimate in r_rat
sb_rat_low,0.3420140939620751,lower error estimate in sb_rat
sb_rat_upp,0.3420140939620751,upper error estimate in sb_rat
ecosw_phys,-0.02026865861034441,e cos(w) of the physical model
esinw_phys,0.024477161726380595,e sin(w) of the physical model
cosi_phys,1.7565304362747054e-06,cos(i) of the physical model
phi_0_phys,0.3959760266137509,phi_0 of the physical model
log_rr_phys,0.08794795076960708,log of radius ratio of the physical model
log_sb_phys,-0.018176149478800082,log of surface brightness ratio of the physical model
e_phys,0.031779710005632206,eccentricity of the physical model
w_phys,2.262416815181769,argument of periastron of the physical model
i_phys,1.5707945702644603,inclination (radians) of the physical model
r_sum_phys,0.385319327924767,sum of fractional radii of the physical model
r_rat_phys,1.2244694405242904,radius ratio of the physical model
sb_rat_phys,0.9590115783269841,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,871.0,number of parameters after physical model optimisation
bic_phys,-81413.81824190897,BIC after physical model optimisation
noise_level_phys,0.001518230250618117,noise level after physical model optimisation
total_freqs,287,total number of frequencies
passed_sigma,287,number of frequencies that passed the sigma test
passed_snr,218,number of frequencies that passed the S/R test
passed_both,218,number of frequencies that passed both tests
passed_harmonics,46,number of harmonics that passed both tests
std_1,0.001518230250618117,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.032293834157673486,Standard deviation of the residuals of the linear+eclipse model
std_3,0.030727738108205078,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.015999599930524588,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,266.0577739739424,Ratio of the first eclipse depth to std_1
ratio_1_2,257.951116033664,Ratio of the second eclipse depth to std_1
ratio_2_1,12.508175984528476,Ratio of the first eclipse depth to std_2
ratio_2_2,12.12705761820963,Ratio of the second eclipse depth to std_2
ratio_3_1,13.145678326108083,Ratio of the first eclipse depth to std_3
ratio_3_2,12.74513555680292,Ratio of the second eclipse depth to std_3
ratio_4_1,25.246691330619587,Ratio of the first eclipse depth to std_4
ratio_4_2,24.477436263631127,Ratio of the second eclipse depth to std_4
