# TIC 0468997317_morp_ 0.325_T0_ 1551.616807_P_ 3.7500535, none
# name, value
id,TIC 0468997317_morp_ 0.325_T0_ 1551.616807_P_ 3.7500535,target identifier
stage,  9,furthest stage the analysis reached
t_tot,761.9907046351582,total time base of observations in days
t_mean,2451903.552177851,time series mean time reference point
period,3.752943266315264,orbital period in days
p_err,2.498643260270512e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,316.0,number of free parameters after the prewhitening phase
bic_prew,-12227.38941443507,BIC after the prewhitening phase
noise_level_prew,0.0005038566115299428,noise level after the prewhitening phase
t_1,0.8211748313907417,time of primary minimum with respect to the mean time
t_2,2.6065793286524648,time of secondary minimum with respect to the mean time
t_1_1,0.7333183416698117,time of primary first contact with respect to the mean time
t_1_2,0.9500810556083628,time of primary last contact with respect to the mean time
t_2_1,2.450621862320002,time of secondary first contact with respect to the mean time
t_2_2,2.9822117958104273,time of secondary last contact with respect to the mean time
t_b_1_1,0.8211748313907417,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8211748313907417,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.6065793286524648,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.6065793286524648,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0010955375515247024,depth of primary minimum
depth_2,0.001095388401271195,depth of secondary minimum
t_1_err,0.0024613581727572433,error in time of primary minimum (t_1)
t_2_err,0.005322572468891765,error in time of secondary minimum (t_2)
t_1_1_err,0.0035243411205374475,error in time of primary first contact (t_1_1)
t_1_2_err,0.0034368817094110674,error in time of primary last contact (t_1_2)
t_2_1_err,0.007536088345239153,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007518409619006464,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0035243411205374475,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0034368817094110674,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007536088345239153,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007518409619006464,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.8821658086686856e-05,error in depth of primary minimum
d_2_err,3.986022831258022e-05,error in depth of secondary minimum
t_1_ind_err,0.0176422766462288,individual error in time of primary minimum (t_1)
t_2_ind_err,0.03815060197459969,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.025261419379102305,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.024634536569649427,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.054016419425943756,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.05388970362228619,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.024064153756863334,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.024064153756863334,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.053861965318015494,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.053861965318015494,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005544841854068719,individual error in depth of primary minimum
d_2_ind_err,0.000569317935279338,individual error in depth of secondary minimum
ecosw_form,-0.03446323355600319,e*cos(w) from timing formulae
esinw_form,0.42765219146101874,e*sin(w) from timing formulae
cosi_form,0.20368207091461846,cosine of inclination from timing formulae
phi_0_form,0.3486067783802694,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.4557895176088258,logarithm of the radius ratio r2/r1 from timing formulae
