# KIC05685072_morp_0.73_T0_54964.626512_P_0.2559051, none
# name, value
id,KIC05685072_morp_0.73_T0_54964.626512_P_0.2559051,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1239.8090383298695,total time base of observations in days
t_mean,2455555.919354438,time series mean time reference point
period,0.25590254097458837,orbital period in days
p_err,1.129195808115892e-09,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1126.0,number of free parameters after the prewhitening phase
bic_prew,-180313.16162804415,BIC after the prewhitening phase
noise_level_prew,0.0014403952519450617,noise level after the prewhitening phase
t_1,0.3606827088644244,time of primary minimum with respect to the mean time
t_2,0.4881527541421906,time of secondary minimum with respect to the mean time
t_1_1,0.29552780955706714,time of primary first contact with respect to the mean time
t_1_2,0.4257004442726554,time of primary last contact with respect to the mean time
t_2_1,0.4264883689842409,time of secondary first contact with respect to the mean time
t_2_2,0.5504870928223654,time of secondary last contact with respect to the mean time
t_b_1_1,0.3606827088644244,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.3606827088644244,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.4881527541421906,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.4881527541421906,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5421155792926796,depth of primary minimum
depth_2,0.45965370863138455,depth of secondary minimum
t_1_err,6.079794675773665e-06,error in time of primary minimum (t_1)
t_2_err,1.7123631926081525e-06,error in time of secondary minimum (t_2)
t_1_1_err,9.28632066541157e-06,error in time of primary first contact (t_1_1)
t_1_2_err,7.849831953450545e-06,error in time of primary last contact (t_1_2)
t_2_1_err,2.4216472506949417e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,2.4216472506949417e-06,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.28632066541157e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,7.849831953450545e-06,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,2.4216472506949417e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,2.4216472506949417e-06,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.5344306960383222e-05,error in depth of primary minimum
d_2_err,2.5344306960383222e-05,error in depth of secondary minimum
t_1_ind_err,0.00021162795364973797,individual error in time of primary minimum (t_1)
t_2_ind_err,5.9604631024925435e-05,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0003232420080216348,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0002732401275692206,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,8.42936775756937e-05,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,8.42936775756937e-05,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.602350126355889e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.602350126355889e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,8.488472655893968e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,8.488472655893968e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00176411669759651,individual error in depth of primary minimum
d_2_ind_err,0.00176411669759651,individual error in depth of secondary minimum
ecosw_form,-0.002951767569859793,e*cos(w) from timing formulae
esinw_form,-0.0378992098729619,e*sin(w) from timing formulae
cosi_form,0.011770751919776785,cosine of inclination from timing formulae
phi_0_form,1.6475418008377565,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.08148509140267876,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1466724276058939,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.038013984805348795,eccentricity from timing formulae
w_form,4.634661220014312,argument of periastron (radians) from timing formulae
i_form,1.5590253030507135,inclination (radians) from timing formulae
r_sum_form,0.9956161095823259,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.2063826744029826,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7133909118403884,surface brightness ratio sb2/sb1 from timing formulae
