# KIC02307206_morp_0.01_T0_55086.538682_P_204.0313791, none
# name, value
id,KIC02307206_morp_0.01_T0_55086.538682_P_204.0313791,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1421.2355118701234,total time base of observations in days
t_mean,2455705.2354384586,time series mean time reference point
period,204.03341943420813,orbital period in days
p_err,0.001845003244852791,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2113.0,number of free parameters after the prewhitening phase
bic_prew,-681121.6590334317,BIC after the prewhitening phase
noise_level_prew,0.0009203419254861446,noise level after the prewhitening phase
t_1,197.43558415212885,time of primary minimum with respect to the mean time
t_2,300.8924652004806,time of secondary minimum with respect to the mean time
t_1_1,197.06832362988675,time of primary first contact with respect to the mean time
t_1_2,197.80406887611176,time of primary last contact with respect to the mean time
t_2_1,300.64150384361517,time of secondary first contact with respect to the mean time
t_2_2,301.14138622111136,time of secondary last contact with respect to the mean time
t_b_1_1,197.43558415212885,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,197.43558415212885,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,300.8924652004806,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,300.8924652004806,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.39118180309281825,depth of primary minimum
depth_2,0.20600125091836924,depth of secondary minimum
t_1_err,0.011490891651712716,error in time of primary minimum (t_1)
t_2_err,0.0067059176606561535,error in time of secondary minimum (t_2)
t_1_1_err,0.01580441310152716,error in time of primary first contact (t_1_1)
t_1_2_err,0.016684810167391196,error in time of primary last contact (t_1_2)
t_2_1_err,0.009644319700751268,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00932010859355734,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.01580441310152716,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.016684810167391196,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.009644319700751268,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00932010859355734,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0015252577645030127,error in depth of primary minimum
d_2_err,0.0004260355266392222,error in depth of secondary minimum
t_1_ind_err,0.016864018470466882,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009841596519960187,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0231945372506682,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.024486606902883828,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.014153991743914428,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.013678179921318919,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003550446991357665,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003550446991357665,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004657199803461417,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004657199803461417,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0040354527301452925,individual error in depth of primary minimum
d_2_ind_err,0.0011271840531658155,individual error in depth of secondary minimum
ecosw_form,0.010883821586407138,e*cos(w) from timing formulae
esinw_form,-0.1908879516286261,e*sin(w) from timing formulae
cosi_form,0.0029040753465889102,cosine of inclination from timing formulae
phi_0_form,0.009694367794260398,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.21350186262953885,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.33893819162550703,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.19119798024377097,eccentricity from timing formulae
w_form,4.769344122468198,argument of periastron (radians) from timing formulae
i_form,1.567892247366298,inclination (radians) from timing formulae
r_sum_form,0.009749869630984013,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.6349401631491811,radius ratio r2/r1 from timing formulae
sb_rat_form,0.45820709366881246,surface brightness ratio sb2/sb1 from timing formulae
