# KIC07051984_morp_0.54_T0_54964.539453_P_0.6781334, none
# name, value
id,KIC07051984_morp_0.54_T0_54964.539453_P_0.6781334,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4623058601283,total time base of observations in days
t_mean,2455681.8472837703,time series mean time reference point
period,0.6781401814018121,orbital period in days
p_err,5.083806517379385e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,72.0,number of free parameters after the prewhitening phase
bic_prew,-1025298.0543673619,BIC after the prewhitening phase
noise_level_prew,9.377218646949726e-05,noise level after the prewhitening phase
t_1,1.1724282380912914,time of primary minimum with respect to the mean time
t_2,1.5114979897217677,time of secondary minimum with respect to the mean time
t_1_1,1.1309856938829195,time of primary first contact with respect to the mean time
t_1_2,1.2131912851584015,time of primary last contact with respect to the mean time
t_2_1,1.4700554455133958,time of secondary first contact with respect to the mean time
t_2_2,1.5522610367888778,time of secondary last contact with respect to the mean time
t_b_1_1,1.1724282380912914,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.1724282380912914,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.5114979897217677,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.5114979897217677,end of (flat) eclipse bottom right of secondary minimum
depth_1,5.409149118739991e-05,depth of primary minimum
depth_2,5.409149037214807e-05,depth of secondary minimum
t_1_err,0.0009360639041228294,error in time of primary minimum (t_1)
t_2_err,0.0008624735733134303,error in time of secondary minimum (t_2)
t_1_1_err,0.0013243410075013669,error in time of primary first contact (t_1_1)
t_1_2_err,0.0013232473035139575,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012203151921837494,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0012191281681520141,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0013243410075013669,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0013232473035139575,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012203151921837494,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0012191281681520141,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.46598196479028e-06,error in depth of primary minimum
d_2_err,2.46598196479028e-06,error in depth of secondary minimum
t_1_ind_err,0.021804966943399152,individual error in time of primary minimum (t_1)
t_2_ind_err,0.020090730635829494,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.030849615889649764,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.030824138805033763,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02842640583500466,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.028398754923930097,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.03077852231873533,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.03077852231873533,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.02834923604406906,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.02834923604406906,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00011484700445769252,individual error in depth of primary minimum
d_2_ind_err,0.00011484700445769252,individual error in depth of secondary minimum
ecosw_form,-7.853994945516165e-07,e*cos(w) from timing formulae
esinw_form,-0.0,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,0.3808311882894705,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-2.0572492520896137,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1519554789249086,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,7.853994945516165e-07,eccentricity from timing formulae
w_form,3.141592653589793,argument of periastron (radians) from timing formulae
i_form,0.7953988301841436,inclination (radians) from timing formulae
r_sum_form,0.7486381705949995,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.008764976336059202,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7047653132679998,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015475812858181032,formal uncorrelated error in ecosw
esinw_sig,11.852545134994447,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.005896551949946595,formal uncorrelated error in phi_0
log_rr_sig,18.68505694911224,scaled error formal estimate for log_rr
log_sb_sig,1.4785531828635554,scaled formal error estimate for log_sb
e_sig,0.015475812858181032,formal uncorrelated error in e
w_sig,15091103.594051901,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.020310728824208885,formal uncorrelated error in r_sum
r_rat_sig,0.0796082836489243,scaled error formal estimate for r_rat
sb_rat_sig,6.857488814991464,scaled error formal estimate for sb_rat
ecosw_low,0.015475812858181032,lower error estimate in ecosw
ecosw_upp,0.015475812858181032,upper error estimate in ecosw
esinw_low,11.852545134994447,lower error estimate in esinw
esinw_upp,11.852545134994447,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.005896551949946595,lower error estimate in phi_0
phi_0_upp,0.005896551949946595,upper error estimate in phi_0
log_rr_low,18.68505694911224,lower error estimate in log_rr
log_rr_upp,18.68505694911224,upper error estimate in log_rr
log_sb_low,1.4785531828635554,lower error estimate in log_sb
log_sb_upp,1.4785531828635554,upper error estimate in log_sb
e_low,0.015475812858181032,lower error estimate in e
e_upp,0.017484337420739994,upper error estimate in e
w_low,15091103.594051901,lower error estimate in w
w_upp,15091103.594051901,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.020310728824208885,lower error estimate in r_sum
r_sum_upp,0.020310728824208885,upper error estimate in r_sum
r_rat_low,0.0796082836489243,lower error estimate in r_rat
r_rat_upp,112.96453313029953,upper error estimate in r_rat
sb_rat_low,6.857488814991464,lower error estimate in sb_rat
sb_rat_upp,6.857488814991464,upper error estimate in sb_rat
ecosw_phys,-2.8585763331791877e-07,e cos(w) of the physical model
esinw_phys,2.7773134852002196e-13,e sin(w) of the physical model
cosi_phys,0.7009994732647166,cos(i) of the physical model
phi_0_phys,0.3631416751078725,phi_0 of the physical model
log_rr_phys,-2.274675235529302,log of radius ratio of the physical model
