# TIC 0066572840_morp_ 0.306_T0_ 1408.262939_P_ 5.7569119, none
# name, value
id,TIC 0066572840_morp_ 0.306_T0_ 1408.262939_P_ 5.7569119,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.589917096309364,total time base of observations in days
t_mean,2451424.2611892004,time series mean time reference point
period,5.7574876487652205,orbital period in days
p_err,3.545864401346111e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,218.0,number of free parameters after the prewhitening phase
bic_prew,-90201.83358386275,BIC after the prewhitening phase
noise_level_prew,0.0008133311274587667,noise level after the prewhitening phase
t_1,4.147145530501714,time of primary minimum with respect to the mean time
t_2,7.025880718644214,time of secondary minimum with respect to the mean time
t_1_1,4.044604572936247,time of primary first contact with respect to the mean time
t_1_2,4.2523694799944955,time of primary last contact with respect to the mean time
t_2_1,6.923339761078749,time of secondary first contact with respect to the mean time
t_2_2,7.13111618312381,time of secondary last contact with respect to the mean time
t_b_1_1,4.141284402214143,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.152822419000285,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,7.020019590356643,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,7.031557607142785,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.20389111225692472,depth of primary minimum
depth_2,0.19987943064445135,depth of secondary minimum
t_1_err,0.00012211246838943793,error in time of primary minimum (t_1)
t_2_err,0.00012354802916436663,error in time of secondary minimum (t_2)
t_1_1_err,0.00017269310893123452,error in time of primary first contact (t_1_1)
t_1_2_err,0.00017269310893116345,error in time of primary last contact (t_1_2)
t_2_1_err,0.00017427054275732058,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00017517488395505117,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00017269310893123452,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00017269310893116345,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00017427054275732058,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00017517488395505117,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0003847804009732273,error in depth of primary minimum
d_2_err,0.00044547980523027583,error in depth of secondary minimum
t_1_ind_err,0.00015764651881219094,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00015949981980344674,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00022294584496515156,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0002229458449650598,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00022498230327787675,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00022614980274391003,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002229458449650598,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00018955134064901652,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00022498230327787675,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00019404174818741742,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008603951329857625,individual error in depth of primary minimum
d_2_ind_err,0.0009961231270982631,individual error in depth of secondary minimum
ecosw_form,-2.356198483632555e-06,e*cos(w) from timing formulae
esinw_form,2.777025997532725e-05,e*sin(w) from timing formulae
cosi_form,0.05975142138380953,cosine of inclination from timing formulae
phi_0_form,0.11336996945122858,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.14258308756389967,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.00859305211916472,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,2.7870037861322238e-05,eccentricity from timing formulae
w_form,1.655439711464245,argument of periastron (radians) from timing formulae
i_form,1.5110092937578519,inclination (radians) from timing formulae
r_sum_form,0.1277588397762184,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.388618949798982,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9804082291349467,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0010485969907818426,formal uncorrelated error in ecosw
esinw_sig,0.0043723305356234065,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,9.478866016138771e-05,formal uncorrelated error in phi_0
log_rr_sig,0.5041505434390574,scaled error formal estimate for log_rr
log_sb_sig,0.005331060569098734,scaled formal error estimate for log_sb
e_sig,0.004357578950576913,formal uncorrelated error in e
w_sig,39.766829733695744,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016130727178969705,formal uncorrelated error in r_sum
r_rat_sig,4.90993013359447,scaled error formal estimate for r_rat
sb_rat_sig,0.6082373968504777,scaled error formal estimate for sb_rat
ecosw_low,0.0010485969907818426,lower error estimate in ecosw
ecosw_upp,0.0010485969907818426,upper error estimate in ecosw
esinw_low,0.0043723305356234065,lower error estimate in esinw
esinw_upp,0.0043723305356234065,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00034403187525430703,lower error estimate in phi_0
phi_0_upp,0.00034403187525430703,upper error estimate in phi_0
log_rr_low,0.5041505434390574,lower error estimate in log_rr
log_rr_upp,0.5041505434390574,upper error estimate in log_rr
log_sb_low,0.005331060569098734,lower error estimate in log_sb
log_sb_upp,0.005331060569098734,upper error estimate in log_sb
e_low,0.004357578950576913,lower error estimate in e
e_upp,0.004357578950576913,upper error estimate in e
w_low,39.766829733695744,lower error estimate in w
w_upp,39.766829733695744,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.016130727178969705,lower error estimate in r_sum
r_sum_upp,0.016130727178969705,upper error estimate in r_sum
r_rat_low,4.90993013359447,lower error estimate in r_rat
r_rat_upp,4.90993013359447,upper error estimate in r_rat
sb_rat_low,0.6082373968504777,lower error estimate in sb_rat
sb_rat_upp,0.6082373968504777,upper error estimate in sb_rat
ecosw_phys,-1.883594845858976e-09,e cos(w) of the physical model
esinw_phys,8.623401331184527e-05,e sin(w) of the physical model
cosi_phys,0.05948317839884866,cos(i) of the physical model
phi_0_phys,0.11978935437947553,phi_0 of the physical model
log_rr_phys,0.15852232356157686,log of radius ratio of the physical model
log_sb_phys,0.0031343282605981143,log of surface brightness ratio of the physical model
e_phys,8.623401333241678e-05,eccentricity of the physical model
w_phys,1.5708181696243466,argument of periastron of the physical model
i_phys,1.5112780147157416,inclination (radians) of the physical model
r_sum_phys,0.13329929944849622,sum of fractional radii of the physical model
r_rat_phys,1.4405300543253143,radius ratio of the physical model
sb_rat_phys,1.0072431632534766,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,196.0,number of parameters after physical model optimisation
bic_phys,-90398.98253225879,BIC after physical model optimisation
noise_level_phys,0.0008133722476952203,noise level after physical model optimisation
total_freqs,62,total number of frequencies
passed_sigma,62,number of frequencies that passed the sigma test
passed_snr,57,number of frequencies that passed the S/R test
passed_both,57,number of frequencies that passed both tests
passed_harmonics,41,number of harmonics that passed both tests
std_1,0.0008133722476952203,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0030947758999981035,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002499077583929451,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.002435572396137412,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,250.6738001384638,Ratio of the first eclipse depth to std_1
ratio_1_2,245.741640695059,Ratio of the second eclipse depth to std_1
ratio_2_1,65.88235104746992,Ratio of the first eclipse depth to std_2
ratio_2_2,64.58607572993374,Ratio of the second eclipse depth to std_2
ratio_3_1,81.58654759982856,Ratio of the first eclipse depth to std_3
ratio_3_2,79.98128266597023,Ratio of the second eclipse depth to std_3
ratio_4_1,83.71383769182012,Ratio of the first eclipse depth to std_4
ratio_4_2,82.06671703187361,Ratio of the second eclipse depth to std_4
