# TIC 0306635088_morp_ 0.138_T0_ 1613.074372_P_ 17.0043351, none
# name, value
id,TIC 0306635088_morp_ 0.138_T0_ 1613.074372_P_ 17.0043351,target identifier
stage,  9,furthest stage the analysis reached
t_tot,791.6052425685339,total time base of observations in days
t_mean,2452096.9630608456,time series mean time reference point
period,17.00433509999999,orbital period in days
p_err,4.899606441585769e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,546.0,number of free parameters after the prewhitening phase
bic_prew,-58734.466677128614,BIC after the prewhitening phase
noise_level_prew,0.000299129819405081,noise level after the prewhitening phase
t_1,26.240095906309893,time of primary minimum with respect to the mean time
t_2,32.58283827169795,time of secondary minimum with respect to the mean time
t_1_1,26.102360654264643,time of primary first contact with respect to the mean time
t_1_2,26.376266757961545,time of primary last contact with respect to the mean time
t_2_1,32.40187795660344,time of secondary first contact with respect to the mean time
t_2_2,32.74968497454586,time of secondary last contact with respect to the mean time
t_b_1_1,26.15912118158897,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,26.32076455269294,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,32.54804736729245,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,32.61579270607619,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004604005038854449,depth of primary minimum
depth_2,0.0016420796350784424,depth of secondary minimum
t_1_err,0.00027796628007435736,error in time of primary minimum (t_1)
t_2_err,0.002601785312298135,error in time of secondary minimum (t_2)
t_1_1_err,0.00039893447269884517,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003871850951754194,error in time of primary last contact (t_1_2)
t_2_1_err,0.003778032320677074,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0035782145029442563,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00039893447269884517,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003871850951754194,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003778032320677074,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0035782145029442563,error in end of (flat) eclipse bottom right of secondary minimum
