# KIC04346875_morp_0.24_T0_54966.779517_P_4.6942191, none
# name, value
id,KIC04346875_morp_0.24_T0_54966.779517_P_4.6942191,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889632901177,total time base of observations in days
t_mean,2455641.5044623455,time series mean time reference point
period,4.694219099999716,orbital period in days
p_err,1.1827596353789868e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2377.0,number of free parameters after the prewhitening phase
bic_prew,-573083.4497788541,BIC after the prewhitening phase
noise_level_prew,0.0012682727989540728,noise level after the prewhitening phase
t_1,5.937611015942257,time of primary minimum with respect to the mean time
t_2,8.283718349162049,time of secondary minimum with respect to the mean time
t_1_1,5.842759529956177,time of primary first contact with respect to the mean time
t_1_2,6.032396782795218,time of primary last contact with respect to the mean time
t_2_1,8.191260917311023,time of secondary first contact with respect to the mean time
t_2_2,8.378898430813724,time of secondary last contact with respect to the mean time
t_b_1_1,5.937611015942257,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,5.937611015942257,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,8.283718349162049,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,8.283718349162049,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17432470996566007,depth of primary minimum
depth_2,0.016974119942447442,depth of secondary minimum
t_1_err,0.0002888290431639365,error in time of primary minimum (t_1)
t_2_err,0.0003100245509571904,error in time of secondary minimum (t_2)
t_1_1_err,0.00041624299128624,error in time of primary first contact (t_1_1)
t_1_2_err,0.00040053793441453643,error in time of primary last contact (t_1_2)
t_2_1_err,0.00046032642079876974,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00041540399023050334,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00041624299128624,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00040053793441453643,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00046032642079876974,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00041540399023050334,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.80801637002364e-05,error in depth of primary minimum
d_2_err,8.80801637002364e-05,error in depth of secondary minimum
t_1_ind_err,0.00255292205411875,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00274026636929183,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0036791172407265814,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00354030230158556,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004068764895930871,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036717014203673966,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002891154685207644,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002891154685207644,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0029512676181713453,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0029512676181713453,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0015533106060444566,individual error in depth of primary minimum
d_2_ind_err,0.0015533106060444566,individual error in depth of secondary minimum
ecosw_form,-0.0003353606212117197,e*cos(w) from timing formulae
esinw_form,-0.005314591164719431,e*sin(w) from timing formulae
cosi_form,0.07660706703592227,cosine of inclination from timing formulae
phi_0_form,0.12624588394392916,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3029757922362561,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.0176834428788966,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.005325161593263941,eccentricity from timing formulae
w_form,4.649370668498201,argument of periastron (radians) from timing formulae
i_form,1.4941141312656332,inclination (radians) from timing formulae
r_sum_form,0.14706429466345589,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.49776482983427994,radius ratio r2/r1 from timing formulae
sb_rat_form,0.09601001932804387,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0013519746846497535,formal uncorrelated error in ecosw
esinw_sig,0.006007411669190374,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00028357244740703113,formal uncorrelated error in phi_0
log_rr_sig,0.05669541529126541,scaled error formal estimate for log_rr
log_sb_sig,0.00027744729042313135,scaled formal error estimate for log_sb
e_sig,0.005996091508477851,formal uncorrelated error in e
w_sig,0.2631519990779256,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.017889710766203354,formal uncorrelated error in r_sum
r_rat_sig,0.09314600198432436,scaled error formal estimate for r_rat
sb_rat_sig,2.6174858107825293e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0013519746846497535,lower error estimate in ecosw
ecosw_upp,0.0013519746846497535,upper error estimate in ecosw
esinw_low,0.12170425698543619,lower error estimate in esinw
esinw_upp,0.12170425698543619,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.0705378741031158,upper error estimate in cosi
phi_0_low,0.030426064246359047,lower error estimate in phi_0
phi_0_upp,0.030426064246359047,upper error estimate in phi_0
log_rr_low,0.05669541529126541,lower error estimate in log_rr
log_rr_upp,1.1484776001805896,upper error estimate in log_rr
log_sb_low,0.0056202427770355445,lower error estimate in log_sb
log_sb_upp,0.0022534854292310946,upper error estimate in log_sb
e_low,0.12146267472849398,lower error estimate in e
e_upp,0.12146267481752064,upper error estimate in e
w_low,1.43952701576118,lower error estimate in w
w_upp,1.4395935404802644,upper error estimate in w
i_low,0.07099897488683182,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.017889710766203354,lower error estimate in r_sum
r_sum_upp,0.04584999068653245,upper error estimate in r_sum
r_rat_low,0.09314600198432436,lower error estimate in r_rat
r_rat_upp,6.3068940250719345,upper error estimate in r_rat
sb_rat_low,0.0012344691213180409,lower error estimate in sb_rat
sb_rat_upp,0.0004994755457203848,upper error estimate in sb_rat
ecosw_phys,-0.0001881141537462247,e cos(w) of the physical model
esinw_phys,0.015692786523922694,e sin(w) of the physical model
cosi_phys,0.09658040110009677,cos(i) of the physical model
