# TIC 0032551761_morp_ 0.925_T0_ 1386.059387_P_ 1.0850104, none
# name, value
id,TIC 0032551761_morp_ 0.925_T0_ 1386.059387_P_ 1.0850104,target identifier
stage,  9,furthest stage the analysis reached
t_tot,20.27503893058747,total time base of observations in days
t_mean,2451396.140210634,time series mean time reference point
period,1.085032100642078,orbital period in days
p_err,1.8305044693784703e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,186.0,number of free parameters after the prewhitening phase
bic_prew,-115742.7988762556,BIC after the prewhitening phase
noise_level_prew,0.0003297722387767672,noise level after the prewhitening phase
t_1,1.8552201217967648,time of primary minimum with respect to the mean time
t_2,2.3978354526542933,time of secondary minimum with respect to the mean time
t_1_1,1.5913509013723974,time of primary first contact with respect to the mean time
t_1_2,2.1160447391021275,time of primary last contact with respect to the mean time
t_2_1,2.119834760019691,time of secondary first contact with respect to the mean time
t_2_2,2.6737463713732845,time of secondary last contact with respect to the mean time
t_b_1_1,1.8552201217967648,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.8552201217967648,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.3978354526542933,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.3978354526542933,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0953406146428313,depth of primary minimum
depth_2,0.08673713718707707,depth of secondary minimum
t_1_err,0.00035962511250117605,error in time of primary minimum (t_1)
t_2_err,0.00013943790033460352,error in time of secondary minimum (t_2)
t_1_1_err,0.00042220215924634207,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005822939316991552,error in time of primary last contact (t_1_2)
t_2_1_err,0.00019719496976202425,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00019719496976202425,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00042220215924634207,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005822939316991552,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00019719496976202425,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00019719496976202425,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.26579999675552e-05,error in depth of primary minimum
d_2_err,9.26579999675552e-05,error in depth of secondary minimum
t_1_ind_err,0.0008149405896582167,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0003159779469488907,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0009567454125163776,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0013195267615015598,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0004468602979859276,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00044686029798592764,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0003798791531617144,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0003798791531617144,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00044697202944400525,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00044697202944400525,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00040388685816916816,individual error in depth of primary minimum
d_2_ind_err,0.00040388685816916816,individual error in depth of secondary minimum
ecosw_form,0.0001435993633275347,e*cos(w) from timing formulae
esinw_form,0.04230027655797636,e*sin(w) from timing formulae
cosi_form,0.01854372745755256,cosine of inclination from timing formulae
phi_0_form,1.5538474556159012,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.48792914288201844,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,6.018653280623854e-10,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04230052030009125,eccentricity from timing formulae
w_form,1.5674015780276636,argument of periastron (radians) from timing formulae
i_form,1.5522515364014602,inclination (radians) from timing formulae
r_sum_form,0.998067343607967,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.325140341182119,radius ratio r2/r1 from timing formulae
sb_rat_form,1.000000001385846,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006459232667610125,formal uncorrelated error in ecosw
esinw_sig,1.6997754191572152,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001117095633584576,formal uncorrelated error in phi_0
log_rr_sig,1626.4273252029707,scaled error formal estimate for log_rr
log_sb_sig,12.057803070071923,scaled formal error estimate for log_sb
e_sig,1.6997656247907926,formal uncorrelated error in e
w_sig,0.13726399871198705,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.14379571897296306,formal uncorrelated error in r_sum
r_rat_sig,1083.799037501401,scaled error formal estimate for r_rat
sb_rat_sig,20034055002.969616,scaled error formal estimate for sb_rat
ecosw_low,0.0006459232667610125,lower error estimate in ecosw
ecosw_upp,0.0006459232667610125,upper error estimate in ecosw
esinw_low,1.6997754191572152,lower error estimate in esinw
esinw_upp,1.6997754191572152,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.006510594540062531,lower error estimate in phi_0
phi_0_upp,0.055372923736206836,upper error estimate in phi_0
log_rr_low,1626.4273252029707,lower error estimate in log_rr
log_rr_upp,1626.4273252029707,upper error estimate in log_rr
log_sb_low,12.057803070071923,lower error estimate in log_sb
log_sb_upp,12.057803070071923,upper error estimate in log_sb
e_low,1.6997656247907926,lower error estimate in e
e_upp,1.6997656247907926,upper error estimate in e
w_low,0.13726399871198705,lower error estimate in w
w_upp,0.13726399871198705,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.14379571897296306,lower error estimate in r_sum
r_sum_upp,0.14379571897296306,upper error estimate in r_sum
r_rat_low,1083.799037501401,lower error estimate in r_rat
r_rat_upp,1083.799037501401,upper error estimate in r_rat
sb_rat_low,20034055002.969616,lower error estimate in sb_rat
sb_rat_upp,20034055002.969616,upper error estimate in sb_rat
ecosw_phys,9.426305650988592e-05,e cos(w) of the physical model
esinw_phys,0.032729342574725546,e sin(w) of the physical model
cosi_phys,0.01726064754227394,cos(i) of the physical model
phi_0_phys,1.312896385834913,phi_0 of the physical model
log_rr_phys,-0.5647872610917732,log of radius ratio of the physical model
log_sb_phys,0.00026105533301737296,log of surface brightness ratio of the physical model
e_phys,0.03272947831691738,eccentricity of the physical model
w_phys,1.5679162568496061,argument of periastron of the physical model
i_phys,1.553534822060375,inclination (radians) of the physical model
r_sum_phys,0.9659019508887544,sum of fractional radii of the physical model
r_rat_phys,0.27240353484984475,radius ratio of the physical model
sb_rat_phys,1.0006012828163349,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,259.0,number of parameters after physical model optimisation
bic_phys,-114693.8303141069,BIC after physical model optimisation
noise_level_phys,0.00033698590884284667,noise level after physical model optimisation
total_freqs,83,total number of frequencies
passed_sigma,82,number of frequencies that passed the sigma test
passed_snr,61,number of frequencies that passed the S/R test
passed_both,61,number of frequencies that passed both tests
passed_harmonics,35,number of harmonics that passed both tests
std_1,0.00033698590884284667,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008495929176747354,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008078598074127223,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00844160733917735,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,282.9216656868979,Ratio of the first eclipse depth to std_1
ratio_1_2,257.3909914658388,Ratio of the second eclipse depth to std_1
ratio_2_1,11.221917304086123,Ratio of the first eclipse depth to std_2
ratio_2_2,10.209258502821486,Ratio of the second eclipse depth to std_2
ratio_3_1,11.801628669728256,Ratio of the first eclipse depth to std_3
ratio_3_2,10.736657077279807,Ratio of the second eclipse depth to std_3
ratio_4_1,11.294130467352728,Ratio of the first eclipse depth to std_4
ratio_4_2,10.2749551953846,Ratio of the second eclipse depth to std_4
