# TIC 0234494090_morp_ 0.266_T0_ 1325.865709_P_ 1.9452414, none
# name, value
id,TIC 0234494090_morp_ 0.266_T0_ 1325.865709_P_ 1.9452414,target identifier
stage,  9,furthest stage the analysis reached
t_tot,787.584199460689,total time base of observations in days
t_mean,2451679.1401060605,time series mean time reference point
period,0.972572071396301,orbital period in days
p_err,5.064830679230094e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,65.0,number of free parameters after the prewhitening phase
bic_prew,-5382.421018964317,BIC after the prewhitening phase
noise_level_prew,0.02154326932518535,noise level after the prewhitening phase
t_1,0.7616627988002407,time of primary minimum with respect to the mean time
t_2,1.2537429384078385,time of secondary minimum with respect to the mean time
t_1_1,0.6924467204070304,time of primary first contact with respect to the mean time
t_1_2,0.8317211254495285,time of primary last contact with respect to the mean time
t_2_1,1.0902534097165917,time of secondary first contact with respect to the mean time
t_2_2,1.40331883713206,time of secondary last contact with respect to the mean time
t_b_1_1,0.7616627988002407,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.7616627988002407,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.178635012514262,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3220584141623333,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.16929287210739297,depth of primary minimum
depth_2,0.09520659945915791,depth of secondary minimum
t_1_err,0.0002277356325514625,error in time of primary minimum (t_1)
t_2_err,0.00041488460785585237,error in time of secondary minimum (t_2)
t_1_1_err,0.0003093417533207898,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003343078715598522,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005772432673655771,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005960764729662885,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003093417533207898,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003343078715598522,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005772432673655771,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005960764729662885,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0009270747035478218,error in depth of primary minimum
d_2_err,0.0009270747035478218,error in depth of secondary minimum
t_1_ind_err,0.003243736008800885,individual error in time of primary minimum (t_1)
t_2_ind_err,0.005909378900972606,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004406086886932366,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004761689986125581,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00822192272335107,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008490172125009255,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0036004947626250045,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0036004947626250045,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.009569560736461065,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.008538733365797043,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0263850086190285,individual error in depth of primary minimum
d_2_ind_err,0.0263850086190285,individual error in depth of secondary minimum
ecosw_form,0.008490000417317218,e*cos(w) from timing formulae
esinw_form,0.4206366787856899,e*sin(w) from timing formulae
cosi_form,0.2737830857972666,cosine of inclination from timing formulae
phi_0_form,0.8265565507880961,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.23702780136748636,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.2021403893576862,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4207223498305524,eccentricity from timing formulae
w_form,1.5506153767306714,argument of periastron (radians) from timing formulae
i_form,1.29347211052749,inclination (radians) from timing formulae
r_sum_form,0.624341205500538,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.725948375063856,radius ratio r2/r1 from timing formulae
sb_rat_form,1.5927235051626734,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00502794574395902,formal uncorrelated error in ecosw
esinw_sig,0.05332443562859202,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0015287803040042432,formal uncorrelated error in phi_0
log_rr_sig,0.05668658656322483,scaled error formal estimate for log_rr
log_sb_sig,0.09964637429367043,scaled formal error estimate for log_sb
e_sig,0.053313673802448454,formal uncorrelated error in e
w_sig,0.012218992794740065,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.03187903113352343,formal uncorrelated error in r_sum
