# TIC 0213067604_morp_ 0.728_T0_ 1438.105658_P_ 0.3219872, none
# name, value
id,TIC 0213067604_morp_ 0.728_T0_ 1438.105658_P_ 0.3219872,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.6037658569403,total time base of observations in days
t_mean,2451450.857148961,time series mean time reference point
period,0.3219915490899383,orbital period in days
p_err,1.869239755772045e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,179.0,number of free parameters after the prewhitening phase
bic_prew,-100144.2099351606,BIC after the prewhitening phase
noise_level_prew,0.0010519403247981375,noise level after the prewhitening phase
t_1,0.45019486650425833,time of primary minimum with respect to the mean time
t_2,0.6105664598071354,time of secondary minimum with respect to the mean time
t_1_1,0.3914030147471729,time of primary first contact with respect to the mean time
t_1_2,0.5089281157408069,time of primary last contact with respect to the mean time
t_2_1,0.5553661053800965,time of secondary first contact with respect to the mean time
t_2_2,0.6673123752153669,time of secondary last contact with respect to the mean time
t_b_1_1,0.45019486650425833,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.45019486650425833,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6105664598071354,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6105664598071354,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5054398002940461,depth of primary minimum
depth_2,0.47096526153118146,depth of secondary minimum
t_1_err,0.0012585952571577432,error in time of primary minimum (t_1)
t_2_err,0.001158387470582066,error in time of secondary minimum (t_2)
t_1_1_err,0.0017129301701533177,error in time of primary first contact (t_1_1)
t_1_2_err,0.0018444832115089547,error in time of primary last contact (t_1_2)
t_2_1_err,0.0015847336767746483,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016899897342002917,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0017129301701533177,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0018444832115089547,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0015847336767746483,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016899897342002917,error in end of (flat) eclipse bottom right of secondary minimum
