# KIC04076952_morp_0.38_T0_54966.703076_P_9.7611686, none
# name, value
id,KIC04076952_morp_0.38_T0_54966.703076_P_9.7611686,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4888417497277,total time base of observations in days
t_mean,2455662.0411709743,time series mean time reference point
period,9.761168599999719,orbital period in days
p_err,3.7641894308764956e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1399.0,number of free parameters after the prewhitening phase
bic_prew,-673471.6977023282,BIC after the prewhitening phase
noise_level_prew,0.0003165090561906238,noise level after the prewhitening phase
t_1,7.466012970757555,time of primary minimum with respect to the mean time
t_2,12.457196302178742,time of secondary minimum with respect to the mean time
t_1_1,7.227898785814977,time of primary first contact with respect to the mean time
t_1_2,7.705806078378256,time of primary last contact with respect to the mean time
t_2_1,12.203171396507445,time of secondary first contact with respect to the mean time
t_2_2,12.710284134727369,time of secondary last contact with respect to the mean time
t_b_1_1,7.466012970757555,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.466012970757555,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,12.37422628610873,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,12.539522080476921,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.20120765361914764,depth of primary minimum
depth_2,0.1837942047972936,depth of secondary minimum
t_1_err,0.0004110961656838518,error in time of primary minimum (t_1)
t_2_err,0.0005018289690378879,error in time of secondary minimum (t_2)
t_1_1_err,0.0005715239566926644,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005910673368459986,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006669959361765158,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0007499637843166367,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005715239566926644,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005910673368459986,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006669959361765158,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0007499637843166367,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.6798152995744457e-05,error in depth of primary minimum
d_2_err,3.165090561906238e-05,error in depth of secondary minimum
t_1_ind_err,0.002530037377615682,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0030884405032680453,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003517369154319131,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0036376463215620713,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004104938917241369,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004615553645514649,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001536867564897544,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001536867564897544,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003487083819084038,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003272491659464436,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003282090044430517,individual error in depth of primary minimum
d_2_ind_err,0.00038764284331845874,individual error in depth of secondary minimum
ecosw_form,0.017790974319602824,e*cos(w) from timing formulae
esinw_form,0.02977412407620561,e*sin(w) from timing formulae
cosi_form,0.09201419484271085,cosine of inclination from timing formulae
phi_0_form,0.15865947841460204,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.01717640231052672,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.002034213425079639,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03468453879967346,eccentricity from timing formulae
w_form,1.0321939437486671,argument of periastron (radians) from timing formulae
i_form,1.4786517933368752,inclination (radians) from timing formulae
r_sum_form,0.18203764783481083,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.0403426477820539,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9953270030758191,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0016204170886785186,formal uncorrelated error in ecosw
esinw_sig,0.006938619568493797,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0002087866119473887,formal uncorrelated error in phi_0
log_rr_sig,0.16192646808955705,scaled error formal estimate for log_rr
log_sb_sig,0.005349975425476023,scaled formal error estimate for log_sb
e_sig,0.006014007608235463,formal uncorrelated error in e
w_sig,0.11017139368316807,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01714831089246731,formal uncorrelated error in r_sum
r_rat_sig,9.80758412109644,scaled error formal estimate for r_rat
sb_rat_sig,2.617707139829666,scaled error formal estimate for sb_rat
ecosw_low,0.0016204170886785186,lower error estimate in ecosw
ecosw_upp,0.0016204170886785186,upper error estimate in ecosw
esinw_low,0.006938619568493797,lower error estimate in esinw
esinw_upp,0.006938619568493797,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0012059293099671365,lower error estimate in phi_0
phi_0_upp,0.0012059293099671365,upper error estimate in phi_0
log_rr_low,0.16192646808955705,lower error estimate in log_rr
log_rr_upp,0.16192646808955705,upper error estimate in log_rr
log_sb_low,0.005349975425476023,lower error estimate in log_sb
log_sb_upp,0.005349975425476023,upper error estimate in log_sb
e_low,0.006014007608235463,lower error estimate in e
e_upp,0.006014007608235463,upper error estimate in e
w_low,0.11017139368316807,lower error estimate in w
w_upp,0.11017139368316807,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01714831089246731,lower error estimate in r_sum
r_sum_upp,0.01714831089246731,upper error estimate in r_sum
r_rat_low,9.80758412109644,lower error estimate in r_rat
r_rat_upp,9.80758412109644,upper error estimate in r_rat
sb_rat_low,2.617707139829666,lower error estimate in sb_rat
sb_rat_upp,2.617707139829666,upper error estimate in sb_rat
ecosw_phys,0.01773294684265582,e cos(w) of the physical model
esinw_phys,0.05059023668470751,e sin(w) of the physical model
cosi_phys,6.123233995736766e-17,cos(i) of the physical model
phi_0_phys,0.15504372380176895,phi_0 of the physical model
log_rr_phys,0.31813498850792443,log of radius ratio of the physical model
log_sb_phys,-0.018084117575419757,log of surface brightness ratio of the physical model
e_phys,0.05360810994186591,eccentricity of the physical model
w_phys,1.2336573260470447,argument of periastron of the physical model
i_phys,1.5707963267948966,inclination (radians) of the physical model
r_sum_phys,0.15397951253988534,sum of fractional radii of the physical model
r_rat_phys,2.0803432041522716,radius ratio of the physical model
sb_rat_phys,0.9592148252409219,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1609.0,number of parameters after physical model optimisation
bic_phys,-667926.4054077679,BIC after physical model optimisation
noise_level_phys,0.0003266317725467515,noise level after physical model optimisation
total_freqs,533,total number of frequencies
passed_sigma,533,number of frequencies that passed the sigma test
passed_snr,392,number of frequencies that passed the S/R test
passed_both,392,number of frequencies that passed both tests
passed_harmonics,192,number of harmonics that passed both tests
std_1,0.0003266317725467515,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001447046596685282,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0013794607835527675,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0013592015838573284,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,616.0075979453235,Ratio of the first eclipse depth to std_1
ratio_1_2,562.6954272214494,Ratio of the second eclipse depth to std_1
ratio_2_1,139.04711436387026,Ratio of the first eclipse depth to std_2
ratio_2_2,127.01332853987356,Ratio of the second eclipse depth to std_2
ratio_3_1,145.85964024359015,Ratio of the first eclipse depth to std_3
ratio_3_2,133.23626665481285,Ratio of the second eclipse depth to std_3
ratio_4_1,148.03371038468995,Ratio of the first eclipse depth to std_4
ratio_4_2,135.22218262555083,Ratio of the second eclipse depth to std_4
