# TIC 0078568736_morp_ 0.159_T0_ 1475.463844_P_ 8.2197877, none
# name, value
id,TIC 0078568736_morp_ 0.159_T0_ 1475.463844_P_ 8.2197877,target identifier
stage,  9,furthest stage the analysis reached
t_tot,47.80824191356078,total time base of observations in days
t_mean,2451492.152712752,time series mean time reference point
period,8.219623307534313,orbital period in days
p_err,0.00033770465645454635,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,627.0,number of free parameters after the prewhitening phase
bic_prew,-104249.05321580729,BIC after the prewhitening phase
noise_level_prew,0.0005660395285759508,noise level after the prewhitening phase
t_1,16.190273976110774,time of primary minimum with respect to the mean time
t_2,20.32332663802099,time of secondary minimum with respect to the mean time
t_1_1,16.082662560157118,time of primary first contact with respect to the mean time
t_1_2,16.297392214172802,time of primary last contact with respect to the mean time
t_2_1,20.21952913109594,time of secondary first contact with respect to the mean time
t_2_2,20.428028304414028,time of secondary last contact with respect to the mean time
t_b_1_1,16.190273976110774,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,16.190273976110774,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,20.305473598343987,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,20.340456350123603,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.43866848168395417,depth of primary minimum
depth_2,0.11917036136052431,depth of secondary minimum
t_1_err,0.001538483266193352,error in time of primary minimum (t_1)
t_2_err,0.0013471074651450127,error in time of secondary minimum (t_2)
t_1_1_err,0.002108312238377719,error in time of primary first contact (t_1_1)
t_1_2_err,0.0022411475959727848,error in time of primary last contact (t_1_2)
t_2_1_err,0.001682742557364707,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0021040844983582227,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002108312238377719,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0022411475959727848,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001682742557364707,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0021040844983582227,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002830197642879754,error in depth of primary minimum
d_2_err,0.0002830197642879754,error in depth of secondary minimum
t_1_ind_err,0.002125720112584229,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018612964439687486,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002913051982564591,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0030965904047931384,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.002325042967377993,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.00290721052027007,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.811306110339592e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.811306110339592e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002352358964240044,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00211205178773386,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006932540096283085,individual error in depth of primary minimum
d_2_ind_err,0.0006932540096283085,individual error in depth of secondary minimum
ecosw_form,0.004440963312813522,e*cos(w) from timing formulae
esinw_form,-0.014737367603390568,e*sin(w) from timing formulae
cosi_form,0.03200121017356131,cosine of inclination from timing formulae
phi_0_form,0.08089192468047682,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.028661018236974613,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5762481323620607,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.015391951111643433,eccentricity from timing formulae
w_form,5.005074987305781,argument of periastron (radians) from timing formulae
i_form,1.538789652149776,inclination (radians) from timing formulae
r_sum_form,0.08685078636336184,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.068220770730265,radius ratio r2/r1 from timing formulae
sb_rat_form,0.2653089297227121,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006837803087478755,formal uncorrelated error in ecosw
esinw_sig,0.009944770469482486,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007815821767636302,formal uncorrelated error in phi_0
log_rr_sig,0.028310254398649575,scaled error formal estimate for log_rr
log_sb_sig,0.001808230559144549,scaled formal error estimate for log_sb
e_sig,0.009523886384096672,formal uncorrelated error in e
w_sig,0.19120774093006834,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0128041706646285,formal uncorrelated error in r_sum
r_rat_sig,1.0551475011547793,scaled error formal estimate for r_rat
sb_rat_sig,0.0008325228098737121,scaled error formal estimate for sb_rat
ecosw_low,0.0006837803087478755,lower error estimate in ecosw
ecosw_upp,0.0006837803087478755,upper error estimate in ecosw
esinw_low,0.0634167935893625,lower error estimate in esinw
esinw_upp,0.0634167935893625,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.015854198397340626,lower error estimate in phi_0
phi_0_upp,0.015854198397340626,upper error estimate in phi_0
log_rr_low,0.18049316391680617,lower error estimate in log_rr
log_rr_upp,0.05322919381543728,upper error estimate in log_rr
log_sb_low,0.001808230559144549,lower error estimate in log_sb
log_sb_upp,0.011528446552095395,upper error estimate in log_sb
e_low,0.060719933039330216,lower error estimate in e
e_upp,0.060719920140731645,upper error estimate in e
w_low,1.1890129945834944,lower error estimate in w
w_upp,1.1889823755930486,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0128041706646285,lower error estimate in r_sum
r_sum_upp,0.0128041706646285,upper error estimate in r_sum
r_rat_low,1.0551475011547793,lower error estimate in r_rat
r_rat_upp,1.0551475011547793,upper error estimate in r_rat
sb_rat_low,0.0008325228098737121,lower error estimate in sb_rat
sb_rat_upp,0.0071369938255320675,upper error estimate in sb_rat
ecosw_phys,0.0045952508246720775,e cos(w) of the physical model
esinw_phys,0.01572726416207047,e sin(w) of the physical model
cosi_phys,0.033741882491676194,cos(i) of the physical model
phi_0_phys,0.08021269784586506,phi_0 of the physical model
log_rr_phys,0.09164233988555755,log of radius ratio of the physical model
log_sb_phys,-0.5421810941517955,log of surface brightness ratio of the physical model
e_phys,0.016384845686340643,eccentricity of the physical model
w_phys,1.2865257512987383,argument of periastron of the physical model
i_phys,1.5370480384162395,inclination (radians) of the physical model
r_sum_phys,0.08687600705228288,sum of fractional radii of the physical model
r_rat_phys,1.2349299967841958,radius ratio of the physical model
sb_rat_phys,0.2869583760006715,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,778.0,number of parameters after physical model optimisation
bic_phys,-103385.34332301721,BIC after physical model optimisation
noise_level_phys,0.000550284249680856,noise level after physical model optimisation
total_freqs,256,total number of frequencies
passed_sigma,256,number of frequencies that passed the sigma test
passed_snr,186,number of frequencies that passed the S/R test
passed_both,186,number of frequencies that passed both tests
passed_harmonics,176,number of harmonics that passed both tests
std_1,0.000550284249680856,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.005780867462652716,Standard deviation of the residuals of the linear+eclipse model
std_3,0.005591461753265711,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0018372000301944294,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,797.1670676352544,Ratio of the first eclipse depth to std_1
ratio_1_2,216.56146151673175,Ratio of the second eclipse depth to std_1
ratio_2_1,75.88281248756715,Ratio of the first eclipse depth to std_2
ratio_2_2,20.614615735514473,Ratio of the second eclipse depth to std_2
ratio_3_1,78.45327412420347,Ratio of the first eclipse depth to std_3
ratio_3_2,21.312917197532915,Ratio of the second eclipse depth to std_3
ratio_4_1,238.77012544874074,Ratio of the first eclipse depth to std_4
ratio_4_2,64.86520759958435,Ratio of the second eclipse depth to std_4
