# TIC 0235000060_morp_ 0.782_T0_ 1325.345877_P_ 0.3577154, none
# name, value
id,TIC 0235000060_morp_ 0.782_T0_ 1325.345877_P_ 0.3577154,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.876412437763065,total time base of observations in days
t_mean,2451338.937681153,time series mean time reference point
period,0.35771540000000396,orbital period in days
p_err,1.5186298415779067e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,292.0,number of free parameters after the prewhitening phase
bic_prew,-73102.43641382987,BIC after the prewhitening phase
noise_level_prew,0.004031232422322259,noise level after the prewhitening phase
t_1,0.5404376821884881,time of primary minimum with respect to the mean time
t_2,0.7179466149240228,time of secondary minimum with respect to the mean time
t_1_1,0.4512419734335784,time of primary first contact with respect to the mean time
t_1_2,0.6280658804930874,time of primary last contact with respect to the mean time
t_2_1,0.6539076245462317,time of secondary first contact with respect to the mean time
t_2_2,0.7829128045458131,time of secondary last contact with respect to the mean time
t_b_1_1,0.5404376821884881,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5404376821884881,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.7179466149240228,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.7179466149240228,end of (flat) eclipse bottom right of secondary minimum
depth_1,2.018283239611897,depth of primary minimum
depth_2,1.8826364748719522,depth of secondary minimum
t_1_err,2.4897174354742963e-05,error in time of primary minimum (t_1)
t_2_err,0.001354391271154339,error in time of secondary minimum (t_2)
t_1_1_err,4.636807930537554e-05,error in time of primary first contact (t_1_1)
t_1_2_err,1.815153946452719e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.0019264916831229946,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0019042407033708199,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.636807930537554e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,1.815153946452719e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0019264916831229946,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0019042407033708199,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005590313539229156,error in depth of primary minimum
d_2_err,0.0005590313539229156,error in depth of secondary minimum
t_1_ind_err,0.00011100181007272495,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006038431530531913,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00020672790651489497,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,8.092700430421274e-05,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00858908970430876,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.008489885714603301,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,7.764103644664765e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,7.764103644664765e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,6.16066120749132e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,6.16066120749132e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.004937231234626679,individual error in depth of primary minimum
d_2_ind_err,0.004937231234626679,individual error in depth of secondary minimum
ecosw_form,-0.005783498950070698,e*cos(w) from timing formulae
esinw_form,-0.21555185360771306,e*sin(w) from timing formulae
cosi_form,3.2925786111932726e-15,cosine of inclination from timing formulae
phi_0_form,1.4635010661136039,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.1719917648000532e-08,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.13579328262444482,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.21562942854310593,eccentricity from timing formulae
w_form,4.6855642902345975,argument of periastron (radians) from timing formulae
i_form,1.5707963267948932,inclination (radians) from timing formulae
r_sum_form,0.9480207140807536,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9999999730138927,radius ratio r2/r1 from timing formulae
sb_rat_form,1.3670779629958487,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.005948486381735788,formal uncorrelated error in ecosw
esinw_sig,0.01221241011526972,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0118969252852551,formal uncorrelated error in phi_0
log_rr_sig,8.7642503278014e-09,scaled error formal estimate for log_rr
