# TIC 0102929927_morp_ 0.170_T0_ 1688.250936_P_ 5.5293298, none
# name, value
id,TIC 0102929927_morp_ 0.170_T0_ 1688.250936_P_ 5.5293298,target identifier
stage,  9,furthest stage the analysis reached
t_tot,185.45578463282436,total time base of observations in days
t_mean,2451774.478849602,time series mean time reference point
period,5.529343001596234,orbital period in days
p_err,3.824449674226888e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,241.0,number of free parameters after the prewhitening phase
bic_prew,-35896.544091862124,BIC after the prewhitening phase
noise_level_prew,0.00024055451505814064,noise level after the prewhitening phase
t_1,2.2417748335979977,time of primary minimum with respect to the mean time
t_2,5.018956485447378,time of secondary minimum with respect to the mean time
t_1_1,2.168278732924679,time of primary first contact with respect to the mean time
t_1_2,2.3148949385712108,time of primary last contact with respect to the mean time
t_2_1,4.944708393373851,time of secondary first contact with respect to the mean time
t_2_2,5.090915427229092,time of secondary last contact with respect to the mean time
t_b_1_1,2.2417748335979977,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.2417748335979977,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.018956485447378,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.018956485447378,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01965446568364963,depth of primary minimum
depth_2,0.009998741572988287,depth of secondary minimum
t_1_err,0.0010419572845311725,error in time of primary minimum (t_1)
t_2_err,0.0010345330511920552,error in time of secondary minimum (t_2)
t_1_1_err,0.0015154596491543607,error in time of primary first contact (t_1_1)
t_1_2_err,0.0014304132210432201,error in time of primary last contact (t_1_2)
t_2_1_err,0.0011818228688507215,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0016983313112277074,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0015154596491543607,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0014304132210432201,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0011818228688507215,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0016983313112277074,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.845965698970437e-05,error in depth of primary minimum
d_2_err,5.0526554483839544e-05,error in depth of secondary minimum
t_1_ind_err,0.003105067150855596,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003082942690089478,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004516119849532635,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004262678682465671,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0035218712155263127,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005061083447519099,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00037071601808935417,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00037071601808935417,individual error in end of (flat) eclipse bottom right of primary minimum
