# TIC 0308015513_morp_ 0.163_T0_ 1873.766953_P_ 4.3257042, none
# name, value
id,TIC 0308015513_morp_ 0.163_T0_ 1873.766953_P_ 4.3257042,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.342024832498282,total time base of observations in days
t_mean,2451883.98472001,time series mean time reference point
period,4.325790715814178,orbital period in days
p_err,1.4863657362193318e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,509.0,number of free parameters after the prewhitening phase
bic_prew,-94479.0996244904,BIC after the prewhitening phase
noise_level_prew,0.0009234281398751996,noise level after the prewhitening phase
t_1,2.7531349510520213,time of primary minimum with respect to the mean time
t_2,5.239861488671497,time of secondary minimum with respect to the mean time
t_1_1,2.690462832489187,time of primary first contact with respect to the mean time
t_1_2,2.8265869508585464,time of primary last contact with respect to the mean time
t_2_1,5.174706363754778,time of secondary first contact with respect to the mean time
t_2_2,5.30790624467601,time of secondary last contact with respect to the mean time
t_b_1_1,2.7462655885259464,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.759788023826016,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.239861488671497,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.239861488671497,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.5012939844543083,depth of primary minimum
depth_2,0.22609815252218032,depth of secondary minimum
t_1_err,6.739155172102038e-05,error in time of primary minimum (t_1)
t_2_err,8.334657093143415e-05,error in time of secondary minimum (t_2)
t_1_1_err,9.485170358763359e-05,error in time of primary first contact (t_1_1)
t_1_2_err,9.575823358850954e-05,error in time of primary last contact (t_1_2)
t_2_1_err,0.00011821127958101208,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00011752743051702501,error in time of secondary last contact (t_2_2)
t_b_1_1_err,9.485170358763359e-05,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,9.575823358850954e-05,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00011821127958101208,error in start of (flat) eclipse bottom left of secondary minimum
