# TIC 0444062991_morp_ 0.815_T0_ 1738.791413_P_ 1.3176742, none
# name, value
id,TIC 0444062991_morp_ 0.815_T0_ 1738.791413_P_ 1.3176742,target identifier
stage,  9,furthest stage the analysis reached
t_tot,243.60616327263415,total time base of observations in days
t_mean,2451892.4724016706,time series mean time reference point
period,1.3176741999999428,orbital period in days
p_err,2.3602572229309245e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,185.0,number of free parameters after the prewhitening phase
bic_prew,-29694.848289259957,BIC after the prewhitening phase
noise_level_prew,0.0010408192838551051,noise level after the prewhitening phase
t_1,0.49538011087008943,time of primary minimum with respect to the mean time
t_2,1.1784604638820129,time of secondary minimum with respect to the mean time
t_1_1,0.17565141720820954,time of primary first contact with respect to the mean time
t_1_2,0.82701795586072,time of primary last contact with respect to the mean time
t_2_1,0.8342150995382634,time of secondary first contact with respect to the mean time
t_2_2,1.4880588681640037,time of secondary last contact with respect to the mean time
t_b_1_1,0.49538011087008943,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.49538011087008943,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1784604638820129,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1784604638820129,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05290425974378386,depth of primary minimum
depth_2,0.040813786721831516,depth of secondary minimum
t_1_err,0.0003523174330037183,error in time of primary minimum (t_1)
t_2_err,0.00035781246270550656,error in time of secondary minimum (t_2)
t_1_1_err,0.0004686011546052147,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005262349782140844,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005060232314117533,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005060232436767358,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0004686011546052147,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005262349782140844,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005060232314117533,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005060232436767358,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.915491205997379e-05,error in depth of primary minimum
d_2_err,9.372060757168245e-05,error in depth of secondary minimum
t_1_ind_err,0.002405737779752864,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024432596260088126,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.003199760771581462,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003593303224662423,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0034552908576256382,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.003455290941374919,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0026751630368617367,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0026751630368617367,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003455305300240858,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003455305300240858,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001076623202005281,individual error in depth of primary minimum
d_2_ind_err,0.0012747380799470066,individual error in depth of secondary minimum
ecosw_form,0.028904224305934343,e*cos(w) from timing formulae
esinw_form,0.0029534260486671023,e*sin(w) from timing formulae
cosi_form,0.42607301506464346,cosine of inclination from timing formulae
phi_0_form,1.80839164218133,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.5772400037244854,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999999995408704,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.02905472264800872,eccentricity from timing formulae
w_form,0.10182633929838855,argument of periastron (radians) from timing formulae
i_form,1.1306487121010647,inclination (radians) from timing formulae
r_sum_form,0.9762419548808056,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,377.78090593273004,radius ratio r2/r1 from timing formulae
sb_rat_form,0.001000000001057185,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.008177449416507427,formal uncorrelated error in ecosw
esinw_sig,0.00024211671546260397,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0011972333535861723,formal uncorrelated error in phi_0
log_rr_sig,0.021616261312292852,scaled error formal estimate for log_rr
log_sb_sig,1.8182899755521172e-07,scaled formal error estimate for log_sb
e_sig,0.008135128898343372,formal uncorrelated error in e
w_sig,0.029786370355162618,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.0004727351270758797,formal uncorrelated error in r_sum
r_rat_sig,3.1685876246043283,scaled error formal estimate for r_rat
sb_rat_sig,6.060966592508877e-11,scaled error formal estimate for sb_rat
ecosw_low,0.008177449416507427,lower error estimate in ecosw
ecosw_upp,0.008177449416507427,upper error estimate in ecosw
esinw_low,0.002868576211412824,lower error estimate in esinw
esinw_upp,0.002868576211412824,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0022571242425164506,lower error estimate in phi_0
phi_0_upp,0.002692295043377202,upper error estimate in phi_0
log_rr_low,0.021616261312292852,lower error estimate in log_rr
log_rr_upp,0.021616261312292852,upper error estimate in log_rr
log_sb_low,1.8182899755521172e-07,lower error estimate in log_sb
log_sb_upp,1.8182899755521172e-07,upper error estimate in log_sb
e_low,0.008135128898343372,lower error estimate in e
e_upp,0.008135128898343372,upper error estimate in e
w_low,0.09824073326432975,lower error estimate in w
w_upp,0.09824420134389245,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.0006946523559151485,lower error estimate in r_sum
r_sum_upp,0.0005406485167672725,upper error estimate in r_sum
r_rat_low,3.1685876246043283,lower error estimate in r_rat
r_rat_upp,3.1685876246043283,upper error estimate in r_rat
sb_rat_low,6.060966592508877e-11,lower error estimate in sb_rat
sb_rat_upp,6.060966592508877e-11,upper error estimate in sb_rat
ecosw_phys,0.018362879996121514,e cos(w) of the physical model
esinw_phys,0.010981323463615992,e sin(w) of the physical model
cosi_phys,0.4271928955947615,cos(i) of the physical model
phi_0_phys,1.3427294349607624,phi_0 of the physical model
log_rr_phys,2.312454869016415,log of radius ratio of the physical model
log_sb_phys,-2.9993382791593413,log of surface brightness ratio of the physical model
e_phys,0.021395906775935503,eccentricity of the physical model
