# KIC04159347_morp_0.1_T0_54958.22766_P_12.2835553, none
# name, value
id,KIC04159347_morp_0.1_T0_54958.22766_P_12.2835553,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622473497875,total time base of observations in days
t_mean,2455681.8696331442,time series mean time reference point
period,12.283555299999264,orbital period in days
p_err,1.800893226578038e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2336.0,number of free parameters after the prewhitening phase
bic_prew,-931118.2680144231,BIC after the prewhitening phase
noise_level_prew,0.00015918505742043058,noise level after the prewhitening phase
t_1,1.0879801480116829,time of primary minimum with respect to the mean time
t_2,5.6184546784531415,time of secondary minimum with respect to the mean time
t_1_1,0.9845279418228827,time of primary first contact with respect to the mean time
t_1_2,1.1956087671788955,time of primary last contact with respect to the mean time
t_2_1,5.51647650037437,time of secondary first contact with respect to the mean time
t_2_2,5.720653960748418,time of secondary last contact with respect to the mean time
t_b_1_1,1.0879801480116829,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0879801480116829,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.6184546784531415,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.6184546784531415,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0005368997256133987,depth of primary minimum
depth_2,0.0004444513279479703,depth of secondary minimum
t_1_err,0.001585951295256077,error in time of primary minimum (t_1)
t_2_err,0.0019063349715002476,error in time of secondary minimum (t_2)
t_1_1_err,0.002219312599845281,error in time of primary first contact (t_1_1)
t_1_2_err,0.0022661901129132325,error in time of primary last contact (t_1_2)
t_2_1_err,0.0026971657821005007,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002694763224872567,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002219312599845281,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0022661901129132325,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0026971657821005007,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002694763224872567,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.5625488520372196e-05,error in depth of primary minimum
d_2_err,1.730374688211949e-05,error in depth of secondary minimum
t_1_ind_err,0.008740961469024807,individual error in time of primary minimum (t_1)
t_2_ind_err,0.010506754263375807,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.012231728667201352,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01249009381165209,individual error in time of primary last contact (t_1_2)
