0.000000	0.9564
0.101010	0.9662
0.202020	0.9722
0.303030	0.9920
0.404040	0.9958
0.505051	0.9940
0.606061	0.9907
0.707071	0.9900
0.808081	0.9915
0.909091	0.9919
1.010101	0.9942
1.111111	0.9944
1.212121	0.9965
1.313131	0.9923
1.414141	0.9986
1.515152	0.9999
1.616162	1.0007
1.717172	1.0026
1.818182	1.0011
1.919192	1.0030
2.020202	1.0001
2.121212	1.0055
2.222222	1.0013
2.323232	1.0021
2.424242	1.0064
2.525253	1.0093
2.626263	1.0091
2.727273	1.0019
2.828283	1.0051
2.929293	1.0050
3.030303	1.0127
3.131313	1.0076
3.232323	1.0061
3.333333	1.0071
3.434343	1.0054
3.535354	1.0041
3.636364	1.0087
3.737374	1.0137
3.838384	1.0088
3.939394	1.0051
4.040404	1.0084
4.141414	1.0090
4.242424	1.0065
4.343434	1.0059
4.444444	1.0083
4.545455	1.0074
4.646465	1.0054
4.747475	1.0062
4.848485	1.0051
4.949495	1.0037
5.050505	1.0024
5.151515	1.0065
5.252525	1.0097
5.353535	1.0084
5.454545	1.0068
5.555556	1.0093
5.656566	1.0073
5.757576	1.0089
5.858586	1.0080
5.959596	1.0062
6.060606	1.0103
6.161616	1.0065
6.262626	1.0067
6.363636	1.0150
6.464646	1.0045
6.565657	1.0070
6.666667	1.0103
6.767677	1.0074
6.868687	1.0072
6.969697	1.0045
7.070707	1.0097
7.171717	1.0025
7.272727	1.0021
7.373737	1.0048
7.474747	1.0010
7.575758	1.0053
7.676768	0.9977
7.777778	1.0043
7.878788	1.0021
7.979798	1.0001
8.080808	1.0041
8.181818	1.0030
8.282828	1.0036
8.383838	0.9979
8.484848	1.0024
8.585859	0.9940
8.686869	1.0026
8.787879	0.9949
8.888889	0.9878
8.989899	0.9934
9.090909	0.9869
9.191919	0.9896
9.292929	0.9965
9.393939	0.9918
9.494949	0.9921
9.595960	0.9865
9.696970	0.9887
9.797980	0.9777
9.898990	0.9597
10.000000	0.9495
