# TIC 0302995864_morp_ 0.617_T0_ 1545.331290_P_ 1.2814346, none
# name, value
id,TIC 0302995864_morp_ 0.617_T0_ 1545.331290_P_ 1.2814346,target identifier
stage,  9,furthest stage the analysis reached
t_tot,788.4065272659063,total time base of observations in days
t_mean,2451933.0171903744,time series mean time reference point
period,1.2812552242686737,orbital period in days
p_err,1.3530721414883984e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,63.0,number of free parameters after the prewhitening phase
bic_prew,-9732.611622506056,BIC after the prewhitening phase
noise_level_prew,0.002887463221700102,noise level after the prewhitening phase
t_1,2.1281670556773227,time of primary minimum with respect to the mean time
t_2,2.7686966516889866,time of secondary minimum with respect to the mean time
t_1_1,2.0773242350250727,time of primary first contact with respect to the mean time
t_1_2,2.1810855118685235,time of primary last contact with respect to the mean time
t_2_1,2.493708255447151,time of secondary first contact with respect to the mean time
t_2_2,3.0428676062802977,time of secondary last contact with respect to the mean time
t_b_1_1,2.1281670556773227,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.1281670556773227,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.5451840168131303,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.9919043475165283,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005827620798501803,depth of primary minimum
depth_2,0.0014579254643117565,depth of secondary minimum
t_1_err,0.0006585119405311959,error in time of primary minimum (t_1)
t_2_err,0.0007002765325857917,error in time of secondary minimum (t_2)
t_1_1_err,0.0009312521775030031,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009313008564285552,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009903405697944312,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009903405697944312,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009312521775030031,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009313008564285552,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009903405697944312,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009903405697944312,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00014248584906386831,error in depth of primary minimum
d_2_err,0.00014248584906386831,error in depth of secondary minimum
t_1_ind_err,0.008181869872886532,individual error in time of primary minimum (t_1)
t_2_ind_err,0.008700785987314536,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.011570608923242215,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.011571213748469983,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.012304769546565997,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.012304769546565997,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.011570608923242215,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.011570608923242215,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.012306358305834531,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.012305144757956174,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.003536405772109035,individual error in depth of primary minimum
d_2_ind_err,0.003536405772109035,individual error in depth of secondary minimum
ecosw_form,-7.797885497885527e-05,e*cos(w) from timing formulae
esinw_form,0.7608516148434539,e*sin(w) from timing formulae
cosi_form,0.7,cosine of inclination from timing formulae
phi_0_form,1.5583046329542936,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0822318702559,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-3.1566190966045004e-13,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
