# KIC04071600_morp_0.96_T0_54954.587439_P_1.6746345, none
# name, value
id,KIC04071600_morp_0.96_T0_54954.587439_P_1.6746345,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622343801893,total time base of observations in days
t_mean,2455655.734887502,time series mean time reference point
period,1.674634499999991,orbital period in days
p_err,1.8730159006066997e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1532.0,number of free parameters after the prewhitening phase
bic_prew,-724183.7226496366,BIC after the prewhitening phase
noise_level_prew,0.0002040577854619268,noise level after the prewhitening phase
t_1,2.1991221767151647,time of primary minimum with respect to the mean time
t_2,3.04662372661121,time of secondary minimum with respect to the mean time
t_1_1,1.79879704989604,time of primary first contact with respect to the mean time
t_1_2,2.6075023035342895,time of primary last contact with respect to the mean time
t_2_1,2.6134790800415657,time of secondary first contact with respect to the mean time
t_2_2,3.467861709979191,time of secondary last contact with respect to the mean time
t_b_1_1,2.1991221767151647,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.1991221767151647,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.04662372661121,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.04662372661121,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.014873852182126284,depth of primary minimum
depth_2,0.013678780300969274,depth of secondary minimum
t_1_err,0.0001428221322341655,error in time of primary minimum (t_1)
t_2_err,0.00012522430107606743,error in time of secondary minimum (t_2)
t_1_1_err,0.0001989992132512349,error in time of primary first contact (t_1_1)
t_1_2_err,0.00020491939622457262,error in time of primary last contact (t_1_2)
t_2_1_err,0.00017709389892550626,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00017709391091542617,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0001989992132512349,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00020491939622457262,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00017709389892550626,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00017709391091542617,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.429549420104405e-06,error in depth of primary minimum
d_2_err,8.429549420104405e-06,error in depth of secondary minimum
t_1_ind_err,0.002118997320456793,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0018579050339425287,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002952475173532691,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0030403106627588878,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0026274744076578414,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002627474585547695,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0022961422299185258,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0022961422299185258,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00262749337797381,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00262749337797381,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00024991872621202,individual error in depth of primary minimum
d_2_ind_err,0.00024991872621202,individual error in depth of secondary minimum
ecosw_form,0.009544179474401459,e*cos(w) from timing formulae
esinw_form,0.04284759650623856,e*sin(w) from timing formulae
cosi_form,0.6692603170753606,cosine of inclination from timing formulae
phi_0_form,1.708412407089158,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,2.66990492847039,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.9999997237294687,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.04389769798293543,eccentricity from timing formulae
w_form,1.3516272230907984,argument of periastron (radians) from timing formulae
i_form,0.8375834842532105,inclination (radians) from timing formulae
r_sum_form,0.9928745859515722,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,467.63276045976727,radius ratio r2/r1 from timing formulae
sb_rat_form,0.0010000006361366093,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.014450432870986615,formal uncorrelated error in ecosw
esinw_sig,2.2472354251294878e-05,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003563353136697403,formal uncorrelated error in phi_0
log_rr_sig,0.031913161417515434,scaled error formal estimate for log_rr
log_sb_sig,1.2329933568946005e-06,scaled formal error estimate for log_sb
e_sig,0.0031418705842998695,formal uncorrelated error in e
w_sig,0.3213097143689886,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.00027584403851968773,formal uncorrelated error in r_sum
r_rat_sig,5.589577220347225,scaled error formal estimate for r_rat
sb_rat_sig,4.109980849311577e-10,scaled error formal estimate for sb_rat
ecosw_low,0.014450432870986615,lower error estimate in ecosw
ecosw_upp,0.014450432870986615,upper error estimate in ecosw
esinw_low,0.0007438972273453046,lower error estimate in esinw
esinw_upp,0.0007438972273453046,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
