# TIC 0357744369_morp_ 0.546_T0_ 1816.382545_P_ 0.4843678, none
# name, value
id,TIC 0357744369_morp_ 0.546_T0_ 1816.382545_P_ 0.4843678,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.05999463936314,total time base of observations in days
t_mean,2451828.674299808,time series mean time reference point
period,0.4844113970257735,orbital period in days
p_err,1.4789139436582603e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,91.0,number of free parameters after the prewhitening phase
bic_prew,-116049.01378532857,BIC after the prewhitening phase
noise_level_prew,0.0005014809838857976,noise level after the prewhitening phase
t_1,0.30165393563261933,time of primary minimum with respect to the mean time
t_2,0.5435934498166561,time of secondary minimum with respect to the mean time
t_1_1,0.2647979420453168,time of primary first contact with respect to the mean time
t_1_2,0.33839948331095404,time of primary last contact with respect to the mean time
t_2_1,0.5089337796997919,time of secondary first contact with respect to the mean time
t_2_2,0.5785718629515062,time of secondary last contact with respect to the mean time
t_b_1_1,0.30165393563261933,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.30165393563261933,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.5435934498166561,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.5435934498166561,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.004701266445472267,depth of primary minimum
depth_2,0.0029097389889201557,depth of secondary minimum
t_1_err,0.0005711497186168367,error in time of primary minimum (t_1)
t_2_err,0.0006631294705227987,error in time of secondary minimum (t_2)
t_1_1_err,0.0008463014955734903,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007672169073309324,error in time of primary last contact (t_1_2)
t_2_1_err,0.0009361434339139902,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0009394670030624343,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0008463014955734903,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007672169073309324,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0009361434339139902,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0009394670030624343,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,8.436591862484e-05,error in depth of primary minimum
d_2_err,8.51723101671187e-05,error in depth of secondary minimum
t_1_ind_err,0.0020890842920871307,individual error in time of primary minimum (t_1)
