# TIC 0173756896_morp_ 0.139_T0_ 1495.615163_P_ 11.3408662, none
# name, value
id,TIC 0173756896_morp_ 0.139_T0_ 1495.615163_P_ 11.3408662,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.3614609525539,total time base of observations in days
t_mean,2451515.16517435,time series mean time reference point
period,11.343021374061653,orbital period in days
p_err,0.002096906354705851,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,216.0,number of free parameters after the prewhitening phase
bic_prew,-39665.7165794923,BIC after the prewhitening phase
noise_level_prew,0.019293463811664854,noise level after the prewhitening phase
t_1,14.477861296986873,time of primary minimum with respect to the mean time
t_2,21.303656007858297,time of secondary minimum with respect to the mean time
t_1_1,14.325501681530863,time of primary first contact with respect to the mean time
t_1_2,14.62668188623515,time of primary last contact with respect to the mean time
t_2_1,21.088297188691545,time of secondary first contact with respect to the mean time
t_2_2,21.525934076982477,time of secondary last contact with respect to the mean time
t_b_1_1,14.477861296986873,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,14.477861296986873,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,21.303656007858297,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,21.303656007858297,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.37522047804482106,depth of primary minimum
depth_2,0.14435082246235523,depth of secondary minimum
t_1_err,0.004022013393630103,error in time of primary minimum (t_1)
t_2_err,0.009452608026952074,error in time of secondary minimum (t_2)
t_1_1_err,0.0059829405663214185,error in time of primary first contact (t_1_1)
t_1_2_err,0.005376875406221098,error in time of primary last contact (t_1_2)
t_2_1_err,0.014572059198056144,error in time of secondary first contact (t_2_1)
t_2_2_err,0.01204418053555917,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0059829405663214185,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.005376875406221098,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.014572059198056144,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.01204418053555917,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.010567465342058444,error in depth of primary minimum
d_2_err,0.010567465342058444,error in depth of secondary minimum
t_1_ind_err,0.005192396963917522,individual error in time of primary minimum (t_1)
t_2_ind_err,0.012203264488870645,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00772394305823721,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.006941516300975518,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.01881244753134002,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.015548970210978732,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0031349377830263156,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0031349377830263156,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.012201780504923434,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.012201780504923434,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.02362957085471575,individual error in depth of primary minimum
d_2_ind_err,0.02362957085471575,individual error in depth of secondary minimum
ecosw_form,0.15776732159157675,e*cos(w) from timing formulae
esinw_form,0.18501878639270172,e*sin(w) from timing formulae
cosi_form,0.026181918563867843,cosine of inclination from timing formulae
phi_0_form,0.10827719552744026,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.1749745671430906,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.37243431320036346,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.24315114451798944,eccentricity from timing formulae
w_form,0.8647312198134242,argument of periastron (radians) from timing formulae
i_form,1.5446114160548967,inclination (radians) from timing formulae
r_sum_form,0.10458433754514138,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6683830578148056,radius ratio r2/r1 from timing formulae
sb_rat_form,0.424195138338226,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0015043029746870773,formal uncorrelated error in ecosw
esinw_sig,0.027938182591110444,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.002845216869094654,formal uncorrelated error in phi_0
log_rr_sig,0.3573308119479397,scaled error formal estimate for log_rr
log_sb_sig,0.06497924595441147,scaled formal error estimate for log_sb
e_sig,0.021281142130017992,formal uncorrelated error in e
w_sig,0.07470104260452225,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.008191774382908527,formal uncorrelated error in r_sum
r_rat_sig,1.3649632894699364,scaled error formal estimate for r_rat
sb_rat_sig,0.07401004485834331,scaled error formal estimate for sb_rat
ecosw_low,0.0017047056227305069,lower error estimate in ecosw
ecosw_upp,0.0016800131984175959,upper error estimate in ecosw
esinw_low,0.036428790633190725,lower error estimate in esinw
esinw_upp,0.036428790633190725,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.009107197658297681,lower error estimate in phi_0
phi_0_upp,0.009107197658297681,upper error estimate in phi_0
log_rr_low,0.3573308119479397,lower error estimate in log_rr
log_rr_upp,0.4657955630324033,upper error estimate in log_rr
log_sb_low,0.06497924595441147,lower error estimate in log_sb
log_sb_upp,0.08470314745532154,upper error estimate in log_sb
e_low,0.027741487331280623,lower error estimate in e
e_upp,0.027740853150577248,upper error estimate in e
w_low,0.09735587451156603,lower error estimate in w
w_upp,0.09735167082884891,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.008191774382908527,lower error estimate in r_sum
r_sum_upp,0.008191774382908527,upper error estimate in r_sum
r_rat_low,1.3649632894699364,lower error estimate in r_rat
r_rat_upp,1.3649632894699364,upper error estimate in r_rat
sb_rat_low,0.07401004485834331,lower error estimate in sb_rat
sb_rat_upp,0.08385765621397945,upper error estimate in sb_rat
ecosw_phys,0.15687641340969283,e cos(w) of the physical model
esinw_phys,0.22345121225544087,e sin(w) of the physical model
cosi_phys,1.0731773531117637e-08,cos(i) of the physical model
phi_0_phys,0.10337211461068509,phi_0 of the physical model
log_rr_phys,-0.20328189178070838,log of radius ratio of the physical model
log_sb_phys,-0.40051941418295406,log of surface brightness ratio of the physical model
e_phys,0.2730213422842891,eccentricity of the physical model
w_phys,0.9586883842501578,argument of periastron of the physical model
i_phys,1.570796316063123,inclination (radians) of the physical model
r_sum_phys,0.0954964015678531,sum of fractional radii of the physical model
r_rat_phys,0.6262072742318949,radius ratio of the physical model
sb_rat_phys,0.39763132084056335,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,124.0,number of parameters after physical model optimisation
bic_phys,-40645.36386177754,BIC after physical model optimisation
noise_level_phys,0.01911808599195927,noise level after physical model optimisation
total_freqs,38,total number of frequencies
passed_sigma,38,number of frequencies that passed the sigma test
passed_snr,28,number of frequencies that passed the S/R test
passed_both,28,number of frequencies that passed both tests
passed_harmonics,2,number of harmonics that passed both tests
std_1,0.01911808599195927,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.024969709199661818,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0337441891639014,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.03422930955544637,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,19.626466697693072,Ratio of the first eclipse depth to std_1
ratio_1_2,7.550485049762127,Ratio of the second eclipse depth to std_1
ratio_2_1,15.027026347984178,Ratio of the first eclipse depth to std_2
ratio_2_2,5.781037388465472,Ratio of the second eclipse depth to std_2
ratio_3_1,11.119558280754944,Ratio of the first eclipse depth to std_3
ratio_3_2,4.277797927258473,Ratio of the second eclipse depth to std_3
ratio_4_1,10.96196455371149,Ratio of the first eclipse depth to std_4
ratio_4_2,4.217170148539761,Ratio of the second eclipse depth to std_4
