# TIC 0397048159_morp_ 0.564_T0_ 1438.515795_P_ 1.6054836, none
# name, value
id,TIC 0397048159_morp_ 0.564_T0_ 1438.515795_P_ 1.6054836,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.548868091776967,total time base of observations in days
t_mean,2451450.8784379074,time series mean time reference point
period,1.6050181447381022,orbital period in days
p_err,0.0001391810109826731,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,395.0,number of free parameters after the prewhitening phase
bic_prew,-98473.64854037436,BIC after the prewhitening phase
noise_level_prew,0.001035563070483794,noise level after the prewhitening phase
t_1,2.0858098358768156,time of primary minimum with respect to the mean time
t_2,2.8881463686227677,time of secondary minimum with respect to the mean time
t_1_1,1.9642681103066528,time of primary first contact with respect to the mean time
t_1_2,2.2070594478525227,time of primary last contact with respect to the mean time
t_2_1,2.766550072381113,time of secondary first contact with respect to the mean time
t_2_2,3.010834078294258,time of secondary last contact with respect to the mean time
t_b_1_1,2.0858098358768156,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.0858098358768156,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.8881463686227677,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.8881463686227677,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24088546678928907,depth of primary minimum
depth_2,0.07764150148761269,depth of secondary minimum
t_1_err,0.0018247459559034265,error in time of primary minimum (t_1)
t_2_err,0.0016356716907874188,error in time of secondary minimum (t_2)
t_1_1_err,0.002586571108838467,error in time of primary first contact (t_1_1)
t_1_2_err,0.002574575909400572,error in time of primary last contact (t_1_2)
t_2_1_err,0.002287898274964302,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002338206364628422,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002586571108838467,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.002574575909400572,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.002287898274964302,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002338206364628422,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00031707513989438833,error in depth of primary minimum
d_2_err,0.00031707513989438833,error in depth of secondary minimum
t_1_ind_err,0.0038220029425879666,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0034259793781552614,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005417676009754009,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.005392551587693917,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0047920938862561786,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004897466179922695,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002204899435029378,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002204899435029378,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006927800316491741,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006927800316491741,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0012683005595775533,individual error in depth of primary minimum
d_2_ind_err,0.0012683005595775533,individual error in depth of secondary minimum
ecosw_form,-0.00016885991897373534,e*cos(w) from timing formulae
esinw_form,0.003183767140727648,e*sin(w) from timing formulae
cosi_form,0.27080322451002203,cosine of inclination from timing formulae
phi_0_form,0.47669256138122557,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.10370317874060905,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4874805013067401,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0031882419730335588,eccentricity from timing formulae
w_form,1.623784451742251,argument of periastron (radians) from timing formulae
i_form,1.296568990960188,inclination (radians) from timing formulae
r_sum_form,0.5180986503057665,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.7875838848866862,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3254763962140993,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00543068584188138,formal uncorrelated error in ecosw
esinw_sig,0.035226150624763815,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.004796747819060897,formal uncorrelated error in phi_0
log_rr_sig,0.10283833270423141,scaled error formal estimate for log_rr
log_sb_sig,0.00841551592092245,scaled formal error estimate for log_sb
e_sig,0.035177885126302835,formal uncorrelated error in e
w_sig,1.7988027011667675,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.014055519245402354,formal uncorrelated error in r_sum
r_rat_sig,0.7810157274836921,scaled error formal estimate for r_rat
sb_rat_sig,0.005618792519663688,scaled error formal estimate for sb_rat
ecosw_low,0.00543068584188138,lower error estimate in ecosw
ecosw_upp,0.00543068584188138,upper error estimate in ecosw
esinw_low,0.0477305244258989,lower error estimate in esinw
esinw_upp,0.0477305244258989,upper error estimate in esinw
cosi_low,0.050788223063146426,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.011932631106474726,lower error estimate in phi_0
phi_0_upp,0.011932631106474726,upper error estimate in phi_0
log_rr_low,0.13933894524631388,lower error estimate in log_rr
log_rr_upp,0.10283833270423141,upper error estimate in log_rr
log_sb_low,0.011402451608170106,lower error estimate in log_sb
log_sb_upp,0.009634700869529556,upper error estimate in log_sb
e_low,0.04766375687253387,lower error estimate in e
e_upp,0.047663641373809885,upper error estimate in e
w_low,1.7988027011667675,lower error estimate in w
w_upp,1.7988027011667675,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.05239748709612968,upper error estimate in i
r_sum_low,0.022114394642736013,lower error estimate in r_sum
r_sum_upp,0.014055519245402354,upper error estimate in r_sum
r_rat_low,0.7810157274836921,lower error estimate in r_rat
r_rat_upp,0.7810157274836921,upper error estimate in r_rat
sb_rat_low,0.008434215107966547,lower error estimate in sb_rat
sb_rat_upp,0.007301291358376594,upper error estimate in sb_rat
ecosw_phys,-1.2364803170757447e-08,e cos(w) of the physical model
esinw_phys,0.005476988343415605,e sin(w) of the physical model
cosi_phys,0.190452778115493,cos(i) of the physical model
phi_0_phys,0.48293123039560504,phi_0 of the physical model
log_rr_phys,-0.1837049826588661,log of radius ratio of the physical model
log_sb_phys,-0.5068047890312335,log of surface brightness ratio of the physical model
e_phys,0.005476988343429563,eccentricity of the physical model
w_phys,1.5707985843865502,argument of periastron of the physical model
i_phys,1.3791729807567519,inclination (radians) of the physical model
r_sum_phys,0.4940463569568669,sum of fractional radii of the physical model
r_rat_phys,0.655081021153542,radius ratio of the physical model
sb_rat_phys,0.3113115336461963,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,409.0,number of parameters after physical model optimisation
bic_phys,-98284.0144745585,BIC after physical model optimisation
noise_level_phys,0.0010389775999448596,noise level after physical model optimisation
total_freqs,133,total number of frequencies
passed_sigma,133,number of frequencies that passed the sigma test
passed_snr,100,number of frequencies that passed the S/R test
passed_both,100,number of frequencies that passed both tests
passed_harmonics,25,number of harmonics that passed both tests
std_1,0.0010389775999448596,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.008606886732103544,Standard deviation of the residuals of the linear+eclipse model
std_3,0.006962438326203839,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.008881783848835817,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,231.84856613085142,Ratio of the first eclipse depth to std_1
ratio_1_2,74.72875400945435,Ratio of the second eclipse depth to std_1
ratio_2_1,27.987526069187165,Ratio of the first eclipse depth to std_2
ratio_2_2,9.020857820518444,Ratio of the second eclipse depth to std_2
ratio_3_1,34.59786004605489,Ratio of the first eclipse depth to std_3
ratio_3_2,11.151481399181817,Ratio of the second eclipse depth to std_3
ratio_4_1,27.12129352493342,Ratio of the first eclipse depth to std_4
ratio_4_2,8.741656271874886,Ratio of the second eclipse depth to std_4
