# KIC03344427_morp_0.57_T0_55000.00311_P_0.6517851, none
# name, value
id,KIC03344427_morp_0.57_T0_55000.00311_P_0.6517851,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.1345477299765,total time base of observations in days
t_mean,2456074.5909310565,time series mean time reference point
period,0.6517851000000046,orbital period in days
p_err,1.9653059968411522e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1228.0,number of free parameters after the prewhitening phase
bic_prew,-273394.7238934277,BIC after the prewhitening phase
noise_level_prew,0.0021101116052182427,noise level after the prewhitening phase
t_1,0.8577265850629912,time of primary minimum with respect to the mean time
t_2,1.1834565145179228,time of secondary minimum with respect to the mean time
t_1_1,0.8082182429288487,time of primary first contact with respect to the mean time
t_1_2,0.9065961771603837,time of primary last contact with respect to the mean time
t_2_1,1.137354404722613,time of secondary first contact with respect to the mean time
t_2_2,1.2310877136869225,time of secondary last contact with respect to the mean time
t_b_1_1,0.8577265850629912,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.8577265850629912,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1834565145179228,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1834565145179228,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.28028253789129537,depth of primary minimum
depth_2,0.1874449220801201,depth of secondary minimum
t_1_err,0.00018527984215736237,error in time of primary minimum (t_1)
t_2_err,0.000149559290847162,error in time of secondary minimum (t_2)
t_1_1_err,0.00026274739824587624,error in time of primary first contact (t_1_1)
t_1_2_err,0.00026130113730034045,error in time of primary last contact (t_1_2)
t_2_1_err,0.00018941926009544165,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0002315000428071654,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00026274739824587624,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00026130113730034045,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00018941926009544165,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0002315000428071654,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,7.975472208569677e-05,error in depth of primary minimum
d_2_err,7.975472208569677e-05,error in depth of secondary minimum
t_1_ind_err,0.0030040209872494025,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0024248684763096304,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004260035465733071,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004236586621094382,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003071135133160783,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0037534087844872765,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015442753008193462,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015442753008193462,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00022119041384799322,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00022119041384799322,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0025843483665549164,individual error in depth of primary minimum
d_2_ind_err,0.0025843483665549164,individual error in depth of secondary minimum
ecosw_form,-0.00039179097899273257,e*cos(w) from timing formulae
esinw_form,-0.025062588755122215,e*sin(w) from timing formulae
cosi_form,0.20679009782170046,cosine of inclination from timing formulae
phi_0_form,0.4631440775391388,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.17242901004710584,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.19602263462904032,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.025065650904766038,eccentricity from timing formulae
w_form,4.696757751191177,argument of periastron (radians) from timing formulae
i_form,1.3625033271561868,inclination (radians) from timing formulae
r_sum_form,0.4832499733173867,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.4874042225072053,radius ratio r2/r1 from timing formulae
sb_rat_form,0.6367623331622928,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0037393769712929068,formal uncorrelated error in ecosw
esinw_sig,0.021827363748963057,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0011476883176381263,formal uncorrelated error in phi_0
log_rr_sig,1.4460324207866901,scaled error formal estimate for log_rr
log_sb_sig,0.023619357306959264,scaled formal error estimate for log_sb
e_sig,0.0218247754707424,formal uncorrelated error in e
w_sig,0.14978481526775944,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.011738141074837765,formal uncorrelated error in r_sum
r_rat_sig,12.473740514852185,scaled error formal estimate for r_rat
sb_rat_sig,0.07672541028251795,scaled error formal estimate for sb_rat
ecosw_low,0.0037393769712929068,lower error estimate in ecosw
ecosw_upp,0.0037393769712929068,upper error estimate in ecosw
esinw_low,0.021827363748963057,lower error estimate in esinw
esinw_upp,0.021827363748963057,upper error estimate in esinw
cosi_low,0.03897623797222105,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0013488483586258147,lower error estimate in phi_0
phi_0_upp,0.0013488483586258147,upper error estimate in phi_0
log_rr_low,1.4460324207866901,lower error estimate in log_rr
log_rr_upp,1.4460324207866901,upper error estimate in log_rr
log_sb_low,0.023619357306959264,lower error estimate in log_sb
log_sb_upp,0.023619357306959264,upper error estimate in log_sb
e_low,0.0218247754707424,lower error estimate in e
e_upp,0.0218247754707424,upper error estimate in e
w_low,0.14978481526775944,lower error estimate in w
w_upp,0.14978481526775944,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.03968133948995378,upper error estimate in i
r_sum_low,0.011738141074837765,lower error estimate in r_sum
r_sum_upp,0.011738141074837765,upper error estimate in r_sum
r_rat_low,12.473740514852185,lower error estimate in r_rat
r_rat_upp,12.473740514852185,upper error estimate in r_rat
sb_rat_low,0.07672541028251795,lower error estimate in sb_rat
sb_rat_upp,0.07672541028251795,upper error estimate in sb_rat
ecosw_phys,0.0006708092338545918,e cos(w) of the physical model
esinw_phys,-0.04519157830859847,e sin(w) of the physical model
cosi_phys,0.19404084663689522,cos(i) of the physical model
phi_0_phys,0.4603805646907288,phi_0 of the physical model
log_rr_phys,-0.04228180645214254,log of radius ratio of the physical model
log_sb_phys,-0.2486135466204786,log of surface brightness ratio of the physical model
e_phys,0.045196556672498986,eccentricity of the physical model
w_phys,4.727231568272472,argument of periastron of the physical model
i_phys,1.3755167081162776,inclination (radians) of the physical model
r_sum_phys,0.47611288854391387,sum of fractional radii of the physical model
r_rat_phys,0.9072316516416411,radius ratio of the physical model
sb_rat_phys,0.5641394273825309,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,1297.0,number of parameters after physical model optimisation
bic_phys,-271701.740088372,BIC after physical model optimisation
noise_level_phys,0.002144726726677581,noise level after physical model optimisation
total_freqs,429,total number of frequencies
passed_sigma,429,number of frequencies that passed the sigma test
passed_snr,273,number of frequencies that passed the S/R test
passed_both,273,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.002144726726677581,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.016624541933035395,Standard deviation of the residuals of the linear+eclipse model
std_3,0.020197998643333718,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.01735803364696177,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,130.6844990575951,Ratio of the first eclipse depth to std_1
ratio_1_2,87.3980445846791,Ratio of the second eclipse depth to std_1
ratio_2_1,16.859564553434883,Ratio of the first eclipse depth to std_2
ratio_2_2,11.275193195407065,Ratio of the second eclipse depth to std_2
ratio_3_1,13.876748030369914,Ratio of the first eclipse depth to std_3
ratio_3_2,9.280371060030033,Ratio of the second eclipse depth to std_3
ratio_4_1,16.1471364551914,Ratio of the first eclipse depth to std_4
ratio_4_2,10.798741717667378,Ratio of the second eclipse depth to std_4
