# TIC 0451960523_morp_ 0.552_T0_ 1570.866672_P_ 2.4461201, none
# name, value
id,TIC 0451960523_morp_ 0.552_T0_ 1570.866672_P_ 2.4461201,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.179056429769844,total time base of observations in days
t_mean,2451596.7023016745,time series mean time reference point
period,2.4462424121207325,orbital period in days
p_err,2.668629089591151e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,324.0,number of free parameters after the prewhitening phase
bic_prew,-39181.97476119178,BIC after the prewhitening phase
noise_level_prew,0.02408829363402432,noise level after the prewhitening phase
t_1,3.513468102724747,time of primary minimum with respect to the mean time
t_2,5.588986999049891,time of secondary minimum with respect to the mean time
t_1_1,3.447894063051399,time of primary first contact with respect to the mean time
t_1_2,3.5842917838641477,time of primary last contact with respect to the mean time
t_2_1,5.497883948034639,time of secondary first contact with respect to the mean time
t_2_2,5.680060695126842,time of secondary last contact with respect to the mean time
t_b_1_1,3.4734083969241523,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.5535033460767584,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.500555247419975,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.67741385819009,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30333666250817964,depth of primary minimum
depth_2,0.014076724299204674,depth of secondary minimum
t_1_err,0.0004767015405834153,error in time of primary minimum (t_1)
t_2_err,0.0004927271066026275,error in time of secondary minimum (t_2)
t_1_1_err,0.0006741800148051481,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006741355522561736,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006968270506518715,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006968156627141805,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006741800148051481,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006741355522561736,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006968270506518715,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006968156627141805,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.006151595181239278,error in depth of primary minimum
d_2_err,0.006151595181239278,error in depth of secondary minimum
t_1_ind_err,0.0011805784178134417,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00122026664150236,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0016696450660218301,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0016695349519960686,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0017257317355034668,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0017257035326295152,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0016634744503575688,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0016626388539106585,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0017257029546898716,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0017257029546898716,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.029502014088845948,individual error in depth of primary minimum
d_2_ind_err,0.029502014088845948,individual error in depth of secondary minimum
ecosw_form,0.5760153089911695,e*cos(w) from timing formulae
esinw_form,0.14470675225107768,e*sin(w) from timing formulae
cosi_form,0.0,cosine of inclination from timing formulae
phi_0_form,0.3838044033015359,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.057980202945569,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.7547079434307677,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5939138660944424,eccentricity from timing formulae
w_form,0.24612687267184244,argument of periastron (radians) from timing formulae
i_form,1.5707963267948966,inclination (radians) from timing formulae
r_sum_form,0.24236938567168942,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.428262385512406,radius ratio r2/r1 from timing formulae
sb_rat_form,0.017591061889881108,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.00044047096441600614,formal uncorrelated error in ecosw
esinw_sig,0.004334234986592303,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0008804647222285762,formal uncorrelated error in phi_0
log_rr_sig,0.00043173222648391126,scaled error formal estimate for log_rr
log_sb_sig,0.0010153874188804377,scaled formal error estimate for log_sb
e_sig,0.0011391682048076334,formal uncorrelated error in e
w_sig,0.007080126900450675,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.000274877666558539,formal uncorrelated error in r_sum
r_rat_sig,0.004663555282795257,scaled error formal estimate for r_rat
