# TIC 0395429348_morp_ 0.395_T0_ 1626.783449_P_ 1.6513533, none
# name, value
id,TIC 0395429348_morp_ 0.395_T0_ 1626.783449_P_ 1.6513533,target identifier
stage,  9,furthest stage the analysis reached
t_tot,27.930765143595636,total time base of observations in days
t_mean,2451638.9212429393,time series mean time reference point
period,1.6518323313761352,orbital period in days
p_err,0.000391823922062583,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,39.0,number of free parameters after the prewhitening phase
bic_prew,-93618.38598582172,BIC after the prewhitening phase
noise_level_prew,0.0017959862152965114,noise level after the prewhitening phase
t_1,1.0753934780892833,time of primary minimum with respect to the mean time
t_2,1.9715348878225543,time of secondary minimum with respect to the mean time
t_1_1,0.9757416375501834,time of primary first contact with respect to the mean time
t_1_2,1.1726633740245944,time of primary last contact with respect to the mean time
t_2_1,1.8783251998179737,time of secondary first contact with respect to the mean time
t_2_2,2.0668688343295427,time of secondary last contact with respect to the mean time
t_b_1_1,1.0753934780892833,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.0753934780892833,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.9715348878225543,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.9715348878225543,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.005731160716777709,depth of primary minimum
depth_2,0.004067255429666324,depth of secondary minimum
t_1_err,0.004477794497620956,error in time of primary minimum (t_1)
t_2_err,0.005830137517593669,error in time of secondary minimum (t_2)
t_1_1_err,0.006410762172499192,error in time of primary first contact (t_1_1)
t_1_2_err,0.006253375298137117,error in time of primary last contact (t_1_2)
t_2_1_err,0.008213503447844715,error in time of secondary first contact (t_2_1)
t_2_2_err,0.008276495333681765,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.006410762172499192,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.006253375298137117,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.008213503447844715,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.008276495333681765,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005234339165886711,error in depth of primary minimum
d_2_err,0.0005334874014887452,error in depth of secondary minimum
t_1_ind_err,0.009641684225322448,individual error in time of primary minimum (t_1)
t_2_ind_err,0.012553578545131753,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.013803792144485226,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013464903313250148,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.017685493755863625,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.017821129250596823,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.012766418760060703,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.012766418760060703,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.01722460553073069,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.01722460553073069,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.002158173326125835,individual error in depth of primary minimum
d_2_ind_err,0.0021996249062743926,individual error in depth of secondary minimum
ecosw_form,0.06681338207673207,e*cos(w) from timing formulae
esinw_form,-0.02222950026390655,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,0.3691087451667251,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.0865302969407709,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07041433594456745,eccentricity from timing formulae
w_form,5.961995589313138,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.48412654212831313,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.204789599541373,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.009226332427990619,formal uncorrelated error in ecosw
esinw_sig,0.06719063121218098,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.013981526420995994,formal uncorrelated error in phi_0
log_rr_sig,3.6923183339037604,scaled error formal estimate for log_rr
log_sb_sig,3.4131730666687158e-15,scaled formal error estimate for log_sb
e_sig,0.02294736097870543,formal uncorrelated error in e
w_sig,0.9063642522503798,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022161620271013205,formal uncorrelated error in r_sum
r_rat_sig,41.47511443234158,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.009226332427990619,lower error estimate in ecosw
ecosw_upp,0.009226332427990619,upper error estimate in ecosw
esinw_low,0.06719063121218098,lower error estimate in esinw
esinw_upp,0.06719063121218098,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.014023944795215626,lower error estimate in phi_0
phi_0_upp,0.013981526420995994,upper error estimate in phi_0
log_rr_low,3.6923183339037604,lower error estimate in log_rr
