# TIC 0067688552_morp_ 0.459_T0_ 1438.749422_P_ 1.4621434, none
# name, value
id,TIC 0067688552_morp_ 0.459_T0_ 1438.749422_P_ 1.4621434,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.73789827246219,total time base of observations in days
t_mean,2451450.876296522,time series mean time reference point
period,1.4621639466422895,orbital period in days
p_err,3.447949036505571e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,204.0,number of free parameters after the prewhitening phase
bic_prew,-111011.2870036686,BIC after the prewhitening phase
noise_level_prew,0.00060419701268419,noise level after the prewhitening phase
t_1,2.4946033282976314,time of primary minimum with respect to the mean time
t_2,3.2264931480071426,time of secondary minimum with respect to the mean time
t_1_1,2.4354324185340017,time of primary first contact with respect to the mean time
t_1_2,2.553496426633588,time of primary last contact with respect to the mean time
t_2_1,3.1671438540636387,time of secondary first contact with respect to the mean time
t_2_2,3.2842048166927826,time of secondary last contact with respect to the mean time
t_b_1_1,2.4946033282976314,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.4946033282976314,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.2264931480071426,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.2264931480071426,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.15734611177609095,depth of primary minimum
depth_2,0.036517085679890184,depth of secondary minimum
t_1_err,0.0005109547153353873,error in time of primary minimum (t_1)
t_2_err,0.00045879908132428495,error in time of secondary minimum (t_2)
t_1_1_err,0.000708038522558665,error in time of primary first contact (t_1_1)
t_1_2_err,0.0007368719936778772,error in time of primary last contact (t_1_2)
t_2_1_err,0.0006877386334875656,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0006074553153151986,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.000708038522558665,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0007368719936778772,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0006877386334875656,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0006074553153151986,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00017441665395839242,error in depth of primary minimum
d_2_err,0.00017441665395839242,error in depth of secondary minimum
t_1_ind_err,0.001129396517894311,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0010141135198657193,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0015650237054528398,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0016287562064034756,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0015201535372315884,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0013426980851777679,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.646310903198811e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.646310903198811e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00040906497380778425,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00040906497380778425,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007399871925950805,individual error in depth of primary minimum
d_2_ind_err,0.0007399871925950805,individual error in depth of secondary minimum
ecosw_form,0.0008678578801312592,e*cos(w) from timing formulae
esinw_form,-0.004311714402389617,e*sin(w) from timing formulae
cosi_form,0.1711040711622836,cosine of inclination from timing formulae
phi_0_form,0.25259786878431467,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.2699600652621312,logarithm of the radius ratio r2/r1 from timing formulae
