# TIC 0291466214_morp_ 0.264_T0_ 1495.535482_P_ 7.0505819, none
# name, value
id,TIC 0291466214_morp_ 0.264_T0_ 1495.535482_P_ 7.0505819,target identifier
stage,  9,furthest stage the analysis reached
t_tot,788.2676775897853,total time base of observations in days
t_mean,2451894.1505686385,time series mean time reference point
period,7.050581899999323,orbital period in days
p_err,8.123087755104427e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,163.0,number of free parameters after the prewhitening phase
bic_prew,-11139.792951816644,BIC after the prewhitening phase
noise_level_prew,0.005971704008243484,noise level after the prewhitening phase
t_1,10.318001084425694,time of primary minimum with respect to the mean time
t_2,13.843570532688904,time of secondary minimum with respect to the mean time
t_1_1,10.200185743061363,time of primary first contact with respect to the mean time
t_1_2,10.43612665170385,time of primary last contact with respect to the mean time
t_2_1,13.728265200990982,time of secondary first contact with respect to the mean time
t_2_2,13.959637327993487,time of secondary last contact with respect to the mean time
t_b_1_1,10.318001084425694,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,10.318001084425694,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,13.843570532688904,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,13.843570532688904,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.09248518389755693,depth of primary minimum
depth_2,0.07244546770659557,depth of secondary minimum
t_1_err,0.0006526286551793909,error in time of primary minimum (t_1)
t_2_err,0.0008142192332048522,error in time of secondary minimum (t_2)
t_1_1_err,0.0009304152348672923,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009154365827144352,error in time of primary last contact (t_1_2)
t_2_1_err,0.001153577157405417,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0011493787803832241,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009304152348672923,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009154365827144352,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.001153577157405417,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0011493787803832241,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.000691090450090516,error in depth of primary minimum
d_2_err,0.000691090450090516,error in depth of secondary minimum
t_1_ind_err,0.003476537692084288,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004337326949088005,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00495630035186929,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004876509419655759,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006145078731403558,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006122714074492773,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0028941614458153826,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0028941614458153826,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004179010312313692,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004179010312313692,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.007313813857564803,individual error in depth of primary minimum
d_2_ind_err,0.007313813857564803,individual error in depth of secondary minimum
ecosw_form,6.204354086024144e-05,e*cos(w) from timing formulae
esinw_form,-0.009794389534172911,e*sin(w) from timing formulae
cosi_form,0.07095693062437834,cosine of inclination from timing formulae
phi_0_form,0.10411901054575819,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.5488310750673295,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.10954483423981529,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.00979458604271147,eccentricity from timing formulae
w_form,4.7187234957505275,argument of periastron (radians) from timing formulae
i_form,1.4997797175147318,inclination (radians) from timing formulae
r_sum_form,0.12561498251243045,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,3.538596756255911,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7770610950208895,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0012662905817906107,formal uncorrelated error in ecosw
esinw_sig,0.006808153037482197,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00046495868228160954,formal uncorrelated error in phi_0
log_rr_sig,0.5356512649593569,scaled error formal estimate for log_rr
log_sb_sig,0.0032857480746101954,scaled formal error estimate for log_sb
e_sig,0.006808021171058207,formal uncorrelated error in e
w_sig,0.12935711063269986,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.019506671286344576,formal uncorrelated error in r_sum
r_rat_sig,3.4536197288701724,scaled error formal estimate for r_rat
sb_rat_sig,0.02330759834124044,scaled error formal estimate for sb_rat
ecosw_low,0.0012662905817906107,lower error estimate in ecosw
ecosw_upp,0.0012662905817906107,upper error estimate in ecosw
esinw_low,0.012965528880871748,lower error estimate in esinw
esinw_upp,0.012965528880871748,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.003241382220217937,lower error estimate in phi_0
phi_0_upp,0.003241382220217937,upper error estimate in phi_0
log_rr_low,1.020100036862619,lower error estimate in log_rr
log_rr_upp,0.5356512649593569,upper error estimate in log_rr
log_sb_low,0.006257414014107593,lower error estimate in log_sb
log_sb_upp,0.005436645033002535,upper error estimate in log_sb
e_low,0.012965268826696257,lower error estimate in e
e_upp,0.01296526885180918,upper error estimate in e
w_low,0.12935711063269986,lower error estimate in w
w_upp,0.12935711063269986,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.019506671286344576,lower error estimate in r_sum
r_sum_upp,0.019506671286344576,upper error estimate in r_sum
r_rat_low,3.4536197288701724,lower error estimate in r_rat
r_rat_upp,3.4536197288701724,upper error estimate in r_rat
sb_rat_low,0.02330759834124044,lower error estimate in sb_rat
sb_rat_upp,0.02330759834124044,upper error estimate in sb_rat
ecosw_phys,2.766684519528509e-05,e cos(w) of the physical model
esinw_phys,-0.0024915790184547185,e sin(w) of the physical model
cosi_phys,0.027963967126713497,cos(i) of the physical model
phi_0_phys,0.11052725681309618,phi_0 of the physical model
log_rr_phys,-0.22649990153391208,log of radius ratio of the physical model
log_sb_phys,-0.124999095238828,log of surface brightness ratio of the physical model
e_phys,0.0024917326219975606,eccentricity of the physical model
w_phys,4.723492665216338,argument of periastron of the physical model
i_phys,1.5428287138251426,inclination (radians) of the physical model
r_sum_phys,0.11374936645148553,sum of fractional radii of the physical model
r_rat_phys,0.5936084827781561,radius ratio of the physical model
sb_rat_phys,0.749895771580881,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,253.0,number of parameters after physical model optimisation
bic_phys,-13224.004691469534,BIC after physical model optimisation
noise_level_phys,0.0026172017715763137,noise level after physical model optimisation
total_freqs,88,total number of frequencies
passed_sigma,69,number of frequencies that passed the sigma test
passed_snr,54,number of frequencies that passed the S/R test
passed_both,54,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0026172017715763137,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.010425362369571946,Standard deviation of the residuals of the linear+eclipse model
std_3,0.010419534258519022,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0027020644921984596,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,35.33742980842247,Ratio of the first eclipse depth to std_1
ratio_1_2,27.680505375388925,Ratio of the second eclipse depth to std_1
ratio_2_1,8.87117211076417,Ratio of the first eclipse depth to std_2
ratio_2_2,6.948963991701528,Ratio of the second eclipse depth to std_2
ratio_3_1,8.876134153687431,Ratio of the first eclipse depth to std_3
ratio_3_2,6.952850857740027,Ratio of the second eclipse depth to std_3
ratio_4_1,34.22760047533467,Ratio of the first eclipse depth to std_4
ratio_4_2,26.8111541807251,Ratio of the second eclipse depth to std_4
