# TIC 0437297176_morp_ 0.544_T0_ 1574.701897_P_ 4.3960301, none
# name, value
id,TIC 0437297176_morp_ 0.544_T0_ 1574.701897_P_ 4.3960301,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.865329490974545,total time base of observations in days
t_mean,2451583.2675409857,time series mean time reference point
period,4.396074027362175,orbital period in days
p_err,6.645725238118041e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,249.0,number of free parameters after the prewhitening phase
bic_prew,-110008.8421986313,BIC after the prewhitening phase
noise_level_prew,0.0004388400718001776,noise level after the prewhitening phase
t_1,4.624278854401401,time of primary minimum with respect to the mean time
t_2,6.823891862197292,time of secondary minimum with respect to the mean time
t_1_1,4.48490558406464,time of primary first contact with respect to the mean time
t_1_2,4.763660916895008,time of primary last contact with respect to the mean time
t_2_1,6.681388584023042,time of secondary first contact with respect to the mean time
t_2_2,6.960091163912329,time of secondary last contact with respect to the mean time
t_b_1_1,4.624278854401401,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.624278854401401,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,6.800671775964679,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,6.847120740586751,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.05842288771449229,depth of primary minimum
depth_2,0.04100516165138676,depth of secondary minimum
t_1_err,0.00025343710802127424,error in time of primary minimum (t_1)
t_2_err,0.00031258662808869976,error in time of secondary minimum (t_2)
t_1_1_err,0.0003582297804092634,error in time of primary first contact (t_1_1)
t_1_2_err,0.0003585985154970375,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004419223787461383,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00044220607345762117,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0003582297804092634,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0003585985154970375,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004419223787461383,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00044220607345762117,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00021942003590008882,error in depth of primary minimum
d_2_err,0.00021942003590008882,error in depth of secondary minimum
t_1_ind_err,0.0003501736870554286,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00043190049372270945,individual error in time of secondary minimum (t_2)
