# KIC06758917_morp_0.21_T0_54966.86979_P_2.2361019, none
# name, value
id,KIC06758917_morp_0.21_T0_54966.86979_P_2.2361019,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1426.446644930169,total time base of observations in days
t_mean,2455669.2731920737,time series mean time reference point
period,2.2361018999998925,orbital period in days
p_err,4.691981222003937e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1847.0,number of free parameters after the prewhitening phase
bic_prew,-538288.6410205386,BIC after the prewhitening phase
noise_level_prew,0.0009281986406838063,noise level after the prewhitening phase
t_1,4.205678075809273,time of primary minimum with respect to the mean time
t_2,5.323495352926997,time of secondary minimum with respect to the mean time
t_1_1,4.1617162684934685,time of primary first contact with respect to the mean time
t_1_2,4.249308939712935,time of primary last contact with respect to the mean time
t_2_1,5.281228512546359,time of secondary first contact with respect to the mean time
t_2_2,5.3648453906118325,time of secondary last contact with respect to the mean time
t_b_1_1,4.205678075809273,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.205678075809273,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.323495352926997,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.323495352926997,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.02643914034013315,depth of primary minimum
depth_2,0.0032620282632866895,depth of secondary minimum
t_1_err,0.00014630653664762666,error in time of primary minimum (t_1)
t_2_err,0.00031271860251724776,error in time of secondary minimum (t_2)
t_1_1_err,0.00021193286313288362,error in time of primary first contact (t_1_1)
t_1_2_err,0.00020175944138401978,error in time of primary last contact (t_1_2)
t_2_1_err,0.00044683440416296396,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00043761936965551533,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00021193286313288362,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00020175944138401978,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00044683440416296396,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00043761936965551533,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.500660130701167e-05,error in depth of primary minimum
d_2_err,4.500660130701167e-05,error in depth of secondary minimum
t_1_ind_err,0.0018499262206812435,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0039540703768059324,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.002679717321706764,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002551082743385773,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00564985474678008,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005533338189485931,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006404415643286642,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006404415643286642,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.004990741890661204,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.004990741890661204,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001136806524810136,individual error in depth of primary minimum
d_2_ind_err,0.001136806524810136,individual error in depth of secondary minimum
ecosw_form,-0.00016410390233850673,e*cos(w) from timing formulae
esinw_form,-0.023277873312899912,e*sin(w) from timing formulae
cosi_form,0.12621458790882562,cosine of inclination from timing formulae
phi_0_form,0.12030364097004241,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.7721636844263742,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9407581757049032,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.023278451753975835,eccentricity from timing formulae
w_form,4.705339316457429,argument of periastron (radians) from timing formulae
i_form,1.4442442113572558,inclination (radians) from timing formulae
r_sum_form,0.17341089237648277,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.16898039290361275,radius ratio r2/r1 from timing formulae
