# TIC 0275119073_morp_ 0.619_T0_ 1711.958007_P_ 0.7430297, none
# name, value
id,TIC 0275119073_morp_ 0.619_T0_ 1711.958007_P_ 0.7430297,target identifier
stage,  9,furthest stage the analysis reached
t_tot,50.624138987157494,total time base of observations in days
t_mean,2451737.7727391687,time series mean time reference point
period,0.7430668533426088,orbital period in days
p_err,4.509087013665541e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,73.0,number of free parameters after the prewhitening phase
bic_prew,-93090.72397021533,BIC after the prewhitening phase
noise_level_prew,0.00045349377290174837,noise level after the prewhitening phase
t_1,0.9337179357563644,time of primary minimum with respect to the mean time
t_2,1.3062511598786388,time of secondary minimum with respect to the mean time
t_1_1,0.8500425798598039,time of primary first contact with respect to the mean time
t_1_2,1.0180427327321873,time of primary last contact with respect to the mean time
t_2_1,1.2242625674259295,time of secondary first contact with respect to the mean time
t_2_2,1.382778205497733,time of secondary last contact with respect to the mean time
t_b_1_1,0.9337179357563644,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.9337179357563644,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.3062511598786388,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.3062511598786388,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0024144258950057527,depth of primary minimum
depth_2,0.0008806302357085283,depth of secondary minimum
t_1_err,0.0015990522497035242,error in time of primary minimum (t_1)
t_2_err,0.0031734013232096094,error in time of secondary minimum (t_2)
t_1_1_err,0.0022575910214790544,error in time of primary first contact (t_1_1)
t_1_2_err,0.0022652053259836664,error in time of primary last contact (t_1_2)
t_2_1_err,0.004556867563724789,error in time of secondary first contact (t_2_1)
t_2_2_err,0.004417789247945958,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0022575910214790544,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0022652053259836664,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.004556867563724789,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.004417789247945958,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,6.686400898069846e-05,error in depth of primary minimum
d_2_err,6.686400898069846e-05,error in depth of secondary minimum
t_1_ind_err,0.006713684660070042,individual error in time of primary minimum (t_1)
t_2_ind_err,0.013323652049411439,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.009478585963920788,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009510554925134654,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.019132190249707033,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.018548264392771567,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.006656394434442993,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.006656394434442993,individual error in end of (flat) eclipse bottom right of primary minimum
