# TIC 0428795527_morp_ 0.601_T0_ 1791.717415_P_ 1.3737496, none
# name, value
id,TIC 0428795527_morp_ 0.601_T0_ 1791.717415_P_ 1.3737496,target identifier
stage,  9,furthest stage the analysis reached
t_tot,244.44748921412975,total time base of observations in days
t_mean,2451887.8754445612,time series mean time reference point
period,1.3737495999999803,orbital period in days
p_err,3.0248055085767116e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,344.0,number of free parameters after the prewhitening phase
bic_prew,-32238.916822770967,BIC after the prewhitening phase
noise_level_prew,0.0005025778174743158,noise level after the prewhitening phase
t_1,1.3765369407257209,time of primary minimum with respect to the mean time
t_2,2.067252061572832,time of secondary minimum with respect to the mean time
t_1_1,1.2816409709609526,time of primary first contact with respect to the mean time
t_1_2,1.4762987364395153,time of primary last contact with respect to the mean time
t_2_1,1.9482192871992592,time of secondary first contact with respect to the mean time
t_2_2,2.1847462348558038,time of secondary last contact with respect to the mean time
t_b_1_1,1.3765369407257209,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.3765369407257209,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.010180951119322,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.1222130905306598,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.01834446271221882,depth of primary minimum
depth_2,0.003650471269338852,depth of secondary minimum
t_1_err,0.0004919277184943917,error in time of primary minimum (t_1)
t_2_err,0.0003758690087980875,error in time of secondary minimum (t_2)
t_1_1_err,0.0006501248228061321,error in time of primary first contact (t_1_1)
t_1_2_err,0.000738450564129844,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005240243266096685,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0005389884527712171,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006501248228061321,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000738450564129844,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005240243266096685,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0005389884527712171,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.6135894403300864e-05,error in depth of primary minimum
d_2_err,4.6135894403300864e-05,error in depth of secondary minimum
t_1_ind_err,0.0032954037880498677,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002517931209883405,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004355159758709555,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004946850309165479,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.003510417661003321,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036106617338288005,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0011403760908187744,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0011403760908187744,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.003935511569789146,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.003669205836853011,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0006155296044268464,individual error in depth of primary minimum
d_2_ind_err,0.0006155296044268464,individual error in depth of secondary minimum
ecosw_form,0.004368657589330639,e*cos(w) from timing formulae
esinw_form,0.10115112811627995,e*sin(w) from timing formulae
cosi_form,0.3499999999395476,cosine of inclination from timing formulae
phi_0_form,0.4958171374868889,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.10901902116253,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.4899080258024527,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.10124542403649113,eccentricity from timing formulae
w_form,1.527633740431701,argument of periastron (radians) from timing formulae
i_form,1.2132252232139205,inclination (radians) from timing formulae
r_sum_form,0.5608588430409899,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,12.85342953962674,radius ratio r2/r1 from timing formulae
sb_rat_form,0.3236621943389051,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006544270034790718,formal uncorrelated error in ecosw
esinw_sig,0.057227303422027934,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0014157776653986815,formal uncorrelated error in phi_0
log_rr_sig,0.0010622638934607515,scaled error formal estimate for log_rr
log_sb_sig,0.0023297669608123477,scaled formal error estimate for log_sb
e_sig,0.05717470153767077,formal uncorrelated error in e
w_sig,0.06902965163978377,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.016930955327917576,formal uncorrelated error in r_sum
r_rat_sig,0.012311541864065415,scaled error formal estimate for r_rat
sb_rat_sig,0.001539181738449142,scaled error formal estimate for sb_rat
ecosw_low,0.006544270034790718,lower error estimate in ecosw
ecosw_upp,0.006544270034790718,upper error estimate in ecosw
esinw_low,0.09440397180831661,lower error estimate in esinw
