# TIC 0380618882_morp_ 0.250_T0_ 1897.671268_P_ 6.4702019, none
# name, value
id,TIC 0380618882_morp_ 0.250_T0_ 1897.671268_P_ 6.4702019,target identifier
stage,  9,furthest stage the analysis reached
t_tot,26.64763026079163,total time base of observations in days
t_mean,2451912.938022354,time series mean time reference point
period,6.470331306625997,orbital period in days
p_err,0.0022070789522455943,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,258.0,number of free parameters after the prewhitening phase
bic_prew,-91531.81407275415,BIC after the prewhitening phase
noise_level_prew,0.0009540775712307757,noise level after the prewhitening phase
t_1,7.101506286431036,time of primary minimum with respect to the mean time
t_2,10.645161469105226,time of secondary minimum with respect to the mean time
t_1_1,6.974985301540286,time of primary first contact with respect to the mean time
t_1_2,7.264118815441691,time of primary last contact with respect to the mean time
t_2_1,10.498491852377011,time of secondary first contact with respect to the mean time
t_2_2,10.764487438387992,time of secondary last contact with respect to the mean time
t_b_1_1,7.101506286431036,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,7.101506286431036,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,10.645161469105226,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,10.645161469105226,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.27527062296682225,depth of primary minimum
depth_2,0.2694683024591561,depth of secondary minimum
t_1_err,0.007901568480951516,error in time of primary minimum (t_1)
t_2_err,0.007380647368322494,error in time of secondary minimum (t_2)
t_1_1_err,0.010651653975323418,error in time of primary first contact (t_1_1)
t_1_2_err,0.011673962713091155,error in time of primary last contact (t_1_2)
t_2_1_err,0.010938823695093308,error in time of secondary first contact (t_2_1)
t_2_2_err,0.009911506367337319,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.010651653975323418,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.011673962713091155,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.010938823695093308,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.009911506367337319,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0005225698073728378,error in depth of primary minimum
d_2_err,0.0005225698073728378,error in depth of secondary minimum
t_1_ind_err,0.010200881045214221,individual error in time of primary minimum (t_1)
t_2_ind_err,0.009528374780580873,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.01375122615199721,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.01507102105734947,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.014121960666065154,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.01279569969884207,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002201285051787086,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002201285051787086,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0002078992809200854,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0002078992809200854,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011685016122746361,individual error in depth of primary minimum
d_2_ind_err,0.0011685016122746361,individual error in depth of secondary minimum
ecosw_form,0.07489644374750548,e*cos(w) from timing formulae
esinw_form,-0.04180670204086239,e*sin(w) from timing formulae
cosi_form,0.03522687169890538,cosine of inclination from timing formulae
phi_0_form,0.13603176662232577,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.21381028098948193,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.01459756259582619,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.08577457444695777,eccentricity from timing formulae
w_form,5.774073334098228,argument of periastron (radians) from timing formulae
i_form,1.535562165329575,inclination (radians) from timing formulae
r_sum_form,0.13900150445914003,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.6361016438368883,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9669464814171383,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.002710754685241456,formal uncorrelated error in ecosw
esinw_sig,0.039203563678967476,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00525005065083174,formal uncorrelated error in phi_0
log_rr_sig,0.5055618174669024,scaled error formal estimate for log_rr
log_sb_sig,0.016685582753900686,scaled formal error estimate for log_sb
e_sig,0.01925394153182805,formal uncorrelated error in e
