# KIC03865298_morp_0.15_T0_54967.812277_P_9.5306346.csv, none
# name, value
id,KIC03865298_morp_0.15_T0_54967.812277_P_9.5306346.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,94.65272179013118,total time base of observations in days
t_mean,2455323.956629251,time series mean time reference point
period,9.530579352581528,orbital period in days
p_err,0.00028414611783937285,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,413.0,number of free parameters after the prewhitening phase
bic_prew,-50594.142127084604,BIC after the prewhitening phase
noise_level_prew,0.0005842832417598746,noise level after the prewhitening phase
t_1,15.581235725073277,time of primary minimum with respect to the mean time
t_2,18.962221661966865,time of secondary minimum with respect to the mean time
t_1_1,15.458862963813367,time of primary first contact with respect to the mean time
t_1_2,15.703189140422324,time of primary last contact with respect to the mean time
t_2_1,18.83691347933094,time of secondary first contact with respect to the mean time
t_2_2,19.087396416358423,time of secondary last contact with respect to the mean time
t_b_1_1,15.581235725073277,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,15.581235725073277,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,18.962221661966865,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,18.962221661966865,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.30704202232453665,depth of primary minimum
depth_2,0.30079713732786556,depth of secondary minimum
t_1_err,0.002031667017519655,error in time of primary minimum (t_1)
t_2_err,0.0022531260475628255,error in time of secondary minimum (t_2)
t_1_1_err,0.002995565278597441,error in time of primary first contact (t_1_1)
t_1_2_err,0.0027454092849646798,error in time of primary last contact (t_1_2)
t_2_1_err,0.003064679976485108,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0033036411104349034,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002995565278597441,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0027454092849646798,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.003064679976485108,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0033036411104349034,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00022629192648040763,error in depth of primary minimum
d_2_err,0.00022629192648040763,error in depth of secondary minimum
t_1_ind_err,0.0034566632667497694,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0038334520257536087,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.005096632653081223,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004671019092054218,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00521422388989348,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.005620790599291339,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,9.862188137473507e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,9.862188137473507e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00010218437443491848,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00010218437443491848,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0007155979037854584,individual error in depth of primary minimum
d_2_ind_err,0.0007155979037854584,individual error in depth of secondary minimum
ecosw_form,-0.23018793641044363,e*cos(w) from timing formulae
esinw_form,0.012456501210331986,e*sin(w) from timing formulae
cosi_form,0.01853323503718548,cosine of inclination from timing formulae
phi_0_form,0.08849957118654765,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.17856386372956004,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.008277818072621762,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.23052472858958417,eccentricity from timing formulae
w_form,3.087530900346169,argument of periastron (radians) from timing formulae
i_form,1.552262030625285,inclination (radians) from timing formulae
r_sum_form,0.08549321050926846,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.6628818626171574,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9811201199342813,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0005961926123978256,formal uncorrelated error in ecosw
esinw_sig,0.012349976737314949,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0010000598853854318,formal uncorrelated error in phi_0
log_rr_sig,0.3990237319929585,scaled error formal estimate for log_rr
log_sb_sig,0.002028943094312266,scaled formal error estimate for log_sb
e_sig,0.0008942848635312506,formal uncorrelated error in e
w_sig,0.053495240247780865,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.007305958466490969,formal uncorrelated error in r_sum
r_rat_sig,1.4812940825056455,scaled error formal estimate for r_rat
sb_rat_sig,0.24047845393164155,scaled error formal estimate for sb_rat
ecosw_low,0.0005961926123978256,lower error estimate in ecosw
ecosw_upp,0.0006050320020558053,upper error estimate in ecosw
esinw_low,0.012349976737314949,lower error estimate in esinw
esinw_upp,0.012349976737314949,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0015673425929080026,lower error estimate in phi_0
phi_0_upp,0.0015673425929080026,upper error estimate in phi_0
log_rr_low,0.3990237319929585,lower error estimate in log_rr
log_rr_upp,0.3990237319929585,upper error estimate in log_rr
log_sb_low,0.002028943094312266,lower error estimate in log_sb
log_sb_upp,0.002028943094312266,upper error estimate in log_sb
e_low,0.0008942848635312506,lower error estimate in e
e_upp,0.0008942848635312506,upper error estimate in e
w_low,0.053495240247780865,lower error estimate in w
w_upp,0.053495240247780865,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.007305958466490969,lower error estimate in r_sum
r_sum_upp,0.007305958466490969,upper error estimate in r_sum
r_rat_low,1.4812940825056455,lower error estimate in r_rat
r_rat_upp,1.4812940825056455,upper error estimate in r_rat
sb_rat_low,0.24047845393164155,lower error estimate in sb_rat
sb_rat_upp,0.24047845393164155,upper error estimate in sb_rat
ecosw_phys,-0.2301948371488117,e cos(w) of the physical model
esinw_phys,0.014911882314346708,e sin(w) of the physical model
cosi_phys,0.02301482389434974,cos(i) of the physical model
phi_0_phys,0.08648634619243975,phi_0 of the physical model
log_rr_phys,-0.14539752533901193,log of radius ratio of the physical model
log_sb_phys,-0.002429055285538314,log of surface brightness ratio of the physical model
e_phys,0.23067732286491635,eccentricity of the physical model
w_phys,3.076903643757646,argument of periastron of the physical model
i_phys,1.5477794706593297,inclination (radians) of the physical model
r_sum_phys,0.0846143892985613,sum of fractional radii of the physical model
r_rat_phys,0.7154881983411079,radius ratio of the physical model
sb_rat_phys,0.9944225058089223,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,250.0,number of parameters after physical model optimisation
bic_phys,-51445.32084254488,BIC after physical model optimisation
noise_level_phys,0.0006191092713168914,noise level after physical model optimisation
total_freqs,80,total number of frequencies
passed_sigma,80,number of frequencies that passed the sigma test
passed_snr,39,number of frequencies that passed the S/R test
passed_both,39,number of frequencies that passed both tests
passed_harmonics,27,number of harmonics that passed both tests
std_1,0.0006191092713168914,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.001119879695443654,Standard deviation of the residuals of the linear+eclipse model
std_3,0.001111422108529051,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0008089513946355188,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,495.94156726394266,Ratio of the first eclipse depth to std_1
ratio_1_2,485.85468068996556,Ratio of the second eclipse depth to std_1
ratio_2_1,274.174113142482,Ratio of the first eclipse depth to std_2
ratio_2_2,268.5977239802541,Ratio of the second eclipse depth to std_2
ratio_3_1,276.2604954214036,Ratio of the first eclipse depth to std_3
ratio_3_2,270.6416716201243,Ratio of the second eclipse depth to std_3
ratio_4_1,379.5555880868189,Ratio of the first eclipse depth to std_4
ratio_4_2,371.8358597594021,Ratio of the second eclipse depth to std_4
