# TIC 0311188656_morp_ 0.293_T0_ 1741.954585_P_ 2.3947368, none
# name, value
id,TIC 0311188656_morp_ 0.293_T0_ 1741.954585_P_ 2.3947368,target identifier
stage,  9,furthest stage the analysis reached
t_tot,296.4504894851707,total time base of observations in days
t_mean,2451893.459604244,time series mean time reference point
period,2.394497350265122,orbital period in days
p_err,0.00013367057081569347,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,112.0,number of free parameters after the prewhitening phase
bic_prew,-88332.92427193439,BIC after the prewhitening phase
noise_level_prew,0.001062847097503267,noise level after the prewhitening phase
t_1,4.1447689111997255,time of primary minimum with respect to the mean time
t_2,4.473794726628121,time of secondary minimum with respect to the mean time
t_1_1,3.985132402215741,time of primary first contact with respect to the mean time
t_1_2,4.3051429261050975,time of primary last contact with respect to the mean time
t_2_1,4.310595202023927,time of secondary first contact with respect to the mean time
t_2_2,4.5981506763727396,time of secondary last contact with respect to the mean time
t_b_1_1,4.1447689111997255,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.1447689111997255,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.473794726628121,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.473794726628121,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0013987008749991614,depth of primary minimum
depth_2,0.0006325040653846262,depth of secondary minimum
t_1_err,0.006028579554885863,error in time of primary minimum (t_1)
t_2_err,0.01804303425856737,error in time of secondary minimum (t_2)
t_1_1_err,0.008525728838992008,error in time of primary first contact (t_1_1)
t_1_2_err,0.008525669097632829,error in time of primary last contact (t_1_2)
t_2_1_err,0.025556387979179106,error in time of secondary first contact (t_2_1)
t_2_2_err,0.025476957716356413,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.008525728838992008,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.008525669097632829,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.025556387979179106,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.025476957716356413,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011689759541825482,error in depth of primary minimum
d_2_err,0.00011689759541825482,error in depth of secondary minimum
t_1_ind_err,0.033768935532845566,individual error in time of primary minimum (t_1)
t_2_ind_err,0.10106759895051613,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.04775665393701421,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.04775631929730541,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.14315345932888293,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.1427085327254938,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.047721786407956136,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.047721786407956136,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.14264040624951851,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.14264040624951851,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0013017165317405625,individual error in depth of primary minimum
d_2_ind_err,0.0013017165317405625,individual error in depth of secondary minimum
ecosw_form,-0.6088844327595937,e*cos(w) from timing formulae
esinw_form,-0.05485908404033839,e*sin(w) from timing formulae
cosi_form,0.25840985246905307,cosine of inclination from timing formulae
phi_0_form,0.6707169056833299,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.5986341786696543,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3009316540489732,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.6113507761986706,eccentricity from timing formulae
w_form,3.231447737170389,argument of periastron (radians) from timing formulae
i_form,1.309420542354669,inclination (radians) from timing formulae
r_sum_form,0.4093686107662217,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,39.685712209778266,radius ratio r2/r1 from timing formulae
sb_rat_form,0.500113232788098,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0129238502404381,formal uncorrelated error in ecosw
esinw_sig,0.07569555348080864,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.02495898326884664,formal uncorrelated error in phi_0
log_rr_sig,0.08558168256851204,scaled error formal estimate for log_rr
log_sb_sig,0.12823499331020916,scaled formal error estimate for log_sb
e_sig,0.01455399521037081,formal uncorrelated error in e
w_sig,0.12333197357399174,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01510094137677491,formal uncorrelated error in r_sum
r_rat_sig,2.1245448584547,scaled error formal estimate for r_rat
sb_rat_sig,0.21311156934820846,scaled error formal estimate for sb_rat
ecosw_low,0.016507231905337427,lower error estimate in ecosw
ecosw_upp,0.01598232756565554,upper error estimate in ecosw
esinw_low,0.07569555348080864,lower error estimate in esinw
esinw_upp,0.07569555348080864,upper error estimate in esinw
cosi_low,0.25840985246905307,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02495898326884664,lower error estimate in phi_0
phi_0_upp,0.02495898326884664,upper error estimate in phi_0
log_rr_low,0.09995495418382205,lower error estimate in log_rr
log_rr_upp,0.08558168256851204,upper error estimate in log_rr
log_sb_low,0.12823499331020916,lower error estimate in log_sb
log_sb_upp,0.1497718027549121,upper error estimate in log_sb
e_low,0.017606486939755046,lower error estimate in e
e_upp,0.01699830946043379,upper error estimate in e
w_low,0.12333197357399174,lower error estimate in w
w_upp,0.12333197357399174,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.2613757844402276,upper error estimate in i
r_sum_low,0.030108856227446135,lower error estimate in r_sum
r_sum_upp,0.01618040107809171,upper error estimate in r_sum
r_rat_low,8.199996911830794,lower error estimate in r_rat
r_rat_upp,2.1245448584547,upper error estimate in r_rat
sb_rat_low,0.21311156934820846,lower error estimate in sb_rat
sb_rat_upp,0.21311156934820846,upper error estimate in sb_rat
ecosw_phys,-0.6571146668334834,e cos(w) of the physical model
esinw_phys,-0.06574706988497668,e sin(w) of the physical model
cosi_phys,0.25940779476095266,cos(i) of the physical model
phi_0_phys,0.5977723886139206,phi_0 of the physical model
log_rr_phys,1.7774061059662811,log of radius ratio of the physical model
log_sb_phys,-0.4393855266720999,log of surface brightness ratio of the physical model
e_phys,0.6603956106502676,eccentricity of the physical model
w_phys,3.241314950455867,argument of periastron of the physical model
i_phys,1.3083873706789857,inclination (radians) of the physical model
r_sum_phys,0.3396043894474045,sum of fractional radii of the physical model
r_rat_phys,59.897142758669354,radius ratio of the physical model
sb_rat_phys,0.3635921291946485,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,121.0,number of parameters after physical model optimisation
bic_phys,-88117.8644576098,BIC after physical model optimisation
noise_level_phys,0.001071529861800976,noise level after physical model optimisation
total_freqs,37,total number of frequencies
passed_sigma,37,number of frequencies that passed the sigma test
passed_snr,20,number of frequencies that passed the S/R test
passed_both,20,number of frequencies that passed both tests
passed_harmonics,3,number of harmonics that passed both tests
std_1,0.001071529861800976,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0012478030065924605,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0012459072309517342,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0010787345906169226,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1.3053307470575688,Ratio of the first eclipse depth to std_1
ratio_1_2,0.5902813238648746,Ratio of the second eclipse depth to std_1
ratio_2_1,1.120930842135713,Ratio of the first eclipse depth to std_2
ratio_2_2,0.5068941668219634,Ratio of the second eclipse depth to std_2
ratio_3_1,1.1226364533824158,Ratio of the first eclipse depth to std_3
ratio_3_2,0.5076654582873427,Ratio of the second eclipse depth to std_3
ratio_4_1,1.2966126118188643,Ratio of the first eclipse depth to std_4
ratio_4_2,0.5863389112449805,Ratio of the second eclipse depth to std_4
