# TIC 0040102236_morp_ 0.976_T0_ 1683.577509_P_ 0.3816918.csv, none
# name, value
id,TIC 0040102236_morp_ 0.976_T0_ 1683.577509_P_ 0.3816918.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,54.053891151212156,total time base of observations in days
t_mean,2451709.3163275807,time series mean time reference point
period,13.739576159106916,orbital period in days
p_err,0.0010914882329771266,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,229.0,number of free parameters after the prewhitening phase
bic_prew,-344650.730029245,BIC after the prewhitening phase
noise_level_prew,0.0004371557996135727,noise level after the prewhitening phase
t_1,13.004329484857953,time of primary minimum with respect to the mean time
t_2,22.54049794789696,time of secondary minimum with respect to the mean time
t_1_1,12.52709856931662,time of primary first contact with respect to the mean time
t_1_2,13.487193632257755,time of primary last contact with respect to the mean time
t_2_1,22.246580640784032,time of secondary first contact with respect to the mean time
t_2_2,22.824522750282817,time of secondary last contact with respect to the mean time
t_b_1_1,12.622753594191346,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,13.384943604231653,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,22.3502870653394,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,22.731423289129253,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0045902996264864096,depth of primary minimum
depth_2,0.004082767018798935,depth of secondary minimum
t_1_err,0.0011918768015401937,error in time of primary minimum (t_1)
t_2_err,0.003906185040181244,error in time of secondary minimum (t_2)
t_1_1_err,0.001756883915275055,error in time of primary first contact (t_1_1)
t_1_2_err,0.0016110990498558807,error in time of primary last contact (t_1_2)
t_2_1_err,0.007577279115980568,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0019020955473024277,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001756883915275055,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0016110990498558807,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007577279115980568,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0019020955473024277,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002553888483803483,error in depth of primary minimum
d_2_err,0.0002677021617879062,error in depth of secondary minimum
t_1_ind_err,0.0014245652520028106,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00466878411337864,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0020998779188161685,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0019256316768592068,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.009056580780331997,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.002273439015823423,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001947171157832322,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.008893447582706335,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00872256078784876,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0020872917230600713,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005107776967606966,individual error in depth of primary minimum
d_2_ind_err,0.0005354043235758124,individual error in depth of secondary minimum
ecosw_form,0.3000506960638824,e*cos(w) from timing formulae
esinw_form,-0.24975299106818635,e*sin(w) from timing formulae
cosi_form,0.053777116708523004,cosine of inclination from timing formulae
phi_0_form,0.2113707205705681,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.127376543881452,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.39039336156744,eccentricity from timing formulae
w_form,5.589016232154744,argument of periastron (radians) from timing formulae
i_form,1.5169932559200743,inclination (radians) from timing formulae
r_sum_form,0.18332489714818742,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.07458018496600408,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
