# KIC04850874_morp_0.94_T0_54953.774436_P_1.775901, none
# name, value
id,KIC04850874_morp_0.94_T0_54953.774436_P_1.775901,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622487099841,total time base of observations in days
t_mean,2455655.7348933094,time series mean time reference point
period,1.77591875918748,orbital period in days
p_err,4.4493593130429994e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3907.0,number of free parameters after the prewhitening phase
bic_prew,-570570.9396134629,BIC after the prewhitening phase
noise_level_prew,0.0006919581867130292,noise level after the prewhitening phase
t_1,3.060170366389236,time of primary minimum with respect to the mean time
t_2,3.9466868105482007,time of secondary minimum with respect to the mean time
t_1_1,2.615682319339191,time of primary first contact with respect to the mean time
t_1_2,3.108613926745912,time of primary last contact with respect to the mean time
t_2_1,3.5708309884979403,time of secondary first contact with respect to the mean time
t_2_2,4.365033307321456,time of secondary last contact with respect to the mean time
t_b_1_1,3.060170366389236,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,3.060170366389236,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.9466868105482007,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.9466868105482007,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.030151658862341016,depth of primary minimum
depth_2,0.026934903256462618,depth of secondary minimum
t_1_err,0.00028839899940557467,error in time of primary minimum (t_1)
t_2_err,0.0003128900834368732,error in time of secondary minimum (t_2)
t_1_1_err,0.0005094815825207187,error in time of primary first contact (t_1_1)
t_1_2_err,0.000270415325942763,error in time of primary last contact (t_1_2)
t_2_1_err,0.0005258579970497227,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003392258601454016,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005094815825207187,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.000270415325942763,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0005258579970497227,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003392258601454016,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.943392752508916e-05,error in depth of primary minimum
d_2_err,2.943392752508916e-05,error in depth of secondary minimum
t_1_ind_err,0.0041556006803159075,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00450849776273266,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.00734122523065383,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.003896470219285623,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0075771963661228564,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004887975402503185,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.002230541479783714,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.002230541479783714,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00451929872601469,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00451929872601469,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000847472240394206,individual error in depth of primary minimum
d_2_ind_err,0.000847472240394206,individual error in depth of secondary minimum
ecosw_form,-0.00122007505416874,e*cos(w) from timing formulae
esinw_form,0.29347527080135916,e*sin(w) from timing formulae
cosi_form,0.35,cosine of inclination from timing formulae
phi_0_form,1.2526429571151363,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.7439424580789442,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,0.0,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.2934778069208452,eccentricity from timing formulae
w_form,1.574953637977814,argument of periastron (radians) from timing formulae
i_form,1.2132252231493863,inclination (radians) from timing formulae
r_sum_form,0.8737554856027382,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,5.545522325979866,radius ratio r2/r1 from timing formulae
sb_rat_form,1.0,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.006520229836942276,formal uncorrelated error in ecosw
esinw_sig,4.049288419813103,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0007527574827679524,formal uncorrelated error in phi_0
log_rr_sig,763.896536256905,scaled error formal estimate for log_rr
log_sb_sig,4.902598374505282e-11,scaled formal error estimate for log_sb
e_sig,4.049253427549984,formal uncorrelated error in e
w_sig,0.06151297309080425,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,2.186019437577075,formal uncorrelated error in r_sum
r_rat_sig,5694.264725111073,scaled error formal estimate for r_rat
sb_rat_sig,inf,scaled error formal estimate for sb_rat
ecosw_low,0.006520229836942276,lower error estimate in ecosw
ecosw_upp,0.006520229836942276,upper error estimate in ecosw
esinw_low,4.049288419813103,lower error estimate in esinw
esinw_upp,4.049288419813103,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.0019718596108621524,lower error estimate in phi_0
phi_0_upp,0.0019718596108621524,upper error estimate in phi_0
log_rr_low,763.896536256905,lower error estimate in log_rr
log_rr_upp,763.896536256905,upper error estimate in log_rr
log_sb_low,4.902598374505282e-11,lower error estimate in log_sb
log_sb_upp,4.902598374505282e-11,upper error estimate in log_sb
e_low,4.049253427549984,lower error estimate in e
e_upp,4.049253427549984,upper error estimate in e
w_low,0.06151297309080425,lower error estimate in w
w_upp,0.06151297309080425,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,2.186019437577075,lower error estimate in r_sum
r_sum_upp,2.186019437577075,upper error estimate in r_sum
r_rat_low,5694.264725111073,lower error estimate in r_rat
r_rat_upp,5694.264725111073,upper error estimate in r_rat
sb_rat_low,inf,lower error estimate in sb_rat
sb_rat_upp,inf,upper error estimate in sb_rat
ecosw_phys,-0.018793130288510016,e cos(w) of the physical model
esinw_phys,0.09346282203079909,e sin(w) of the physical model
cosi_phys,0.35100735181499476,cos(i) of the physical model
phi_0_phys,1.147759068114339,phi_0 of the physical model
log_rr_phys,0.8125762191643345,log of radius ratio of the physical model
log_sb_phys,-2.941638984100107e-05,log of surface brightness ratio of the physical model
e_phys,0.09533352426089017,eccentricity of the physical model
w_phys,1.7692262864450223,argument of periastron of the physical model
