# KIC06424124_morp_0.91_T0_54964.891371_P_0.385528, none
# name, value
id,KIC06424124_morp_0.91_T0_54964.891371_P_0.385528,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1426.446611769963,total time base of observations in days
t_mean,2455669.2731765793,time series mean time reference point
period,0.3855279999999976,orbital period in days
p_err,4.397353627220043e-08,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,3207.0,number of free parameters after the prewhitening phase
bic_prew,-571162.3401138149,BIC after the prewhitening phase
noise_level_prew,0.0005776554128839723,noise level after the prewhitening phase
t_1,0.17095408093807987,time of primary minimum with respect to the mean time
t_2,0.3647052263692241,time of secondary minimum with respect to the mean time
t_1_1,0.07283093836693792,time of primary first contact with respect to the mean time
t_1_2,0.2694434754754738,time of primary last contact with respect to the mean time
t_2_1,0.27005569455169287,time of secondary first contact with respect to the mean time
t_2_2,0.457435597883595,time of secondary last contact with respect to the mean time
t_b_1_1,0.17095408093807987,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.17095408093807987,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.3647052263692241,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.3647052263692241,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.18796460205942878,depth of primary minimum
depth_2,0.18710453852028722,depth of secondary minimum
t_1_err,0.00018771477715441437,error in time of primary minimum (t_1)
t_2_err,6.69418868203391e-06,error in time of secondary minimum (t_2)
t_1_1_err,4.2582491657232235e-06,error in time of primary first contact (t_1_1)
t_1_2_err,0.00037540540427991764,error in time of primary last contact (t_1_2)
t_2_1_err,7.807492246345884e-06,error in time of secondary first contact (t_2_1)
t_2_2_err,1.0876199394362558e-05,error in time of secondary last contact (t_2_2)
t_b_1_1_err,4.2582491657232235e-06,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00037540540427991764,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,7.807492246345884e-06,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,1.0876199394362558e-05,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,9.716579767306803e-06,error in depth of primary minimum
d_2_err,1.163090784552706e-05,error in depth of secondary minimum
t_1_ind_err,0.005710279357872893,individual error in time of primary minimum (t_1)
t_2_ind_err,0.00020363707124282547,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0001295358451812592,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.011419824072401913,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.00023750374097819467,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0003308537443626487,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0001295358451812592,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0001295358451812592,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.00012212559680425828,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.00012212559680425828,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0005910364733122762,individual error in depth of primary minimum
d_2_ind_err,0.000707480504361236,individual error in depth of secondary minimum
ecosw_form,0.004019192000728957,e*cos(w) from timing formulae
esinw_form,-0.037618204305919625,e*sin(w) from timing formulae
cosi_form,0.4037898666139846,cosine of inclination from timing formulae
phi_0_form,1.6603063465374528,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.30056835591577485,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.023455291562666715,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.03783230365098897,eccentricity from timing formulae
w_form,4.818826880717185,argument of periastron (radians) from timing formulae
i_form,1.155140647372826,inclination (radians) from timing formulae
r_sum_form,0.9952239911600952,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.9978751998888251,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9474247121034785,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.007694824507372637,formal uncorrelated error in ecosw
esinw_sig,0.00010547063055544052,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.001530623554433835,formal uncorrelated error in phi_0
log_rr_sig,0.005833502423817377,scaled error formal estimate for log_rr
log_sb_sig,0.0026019222066105464,scaled formal error estimate for log_sb
e_sig,0.0008241750508421819,formal uncorrelated error in e
