# KIC09896435_morp_0.04_T0_54997.328488_P_18.0767.csv, none
# name, value
id,KIC09896435_morp_0.04_T0_54997.328488_P_18.0767.csv,target identifier
stage,  9,furthest stage the analysis reached
t_tot,684.13508850988,total time base of observations in days
t_mean,2456129.6995997904,time series mean time reference point
period,18.076564860806023,orbital period in days
p_err,2.7596026484700678e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,443.0,number of free parameters after the prewhitening phase
bic_prew,-224075.2572006823,BIC after the prewhitening phase
noise_level_prew,0.0013873182547386657,noise level after the prewhitening phase
t_1,24.536611381723652,time of primary minimum with respect to the mean time
t_2,33.705542315306644,time of secondary minimum with respect to the mean time
t_1_1,24.464160437310596,time of primary first contact with respect to the mean time
t_1_2,24.609460010961328,time of primary last contact with respect to the mean time
t_2_1,33.64093660788841,time of secondary first contact with respect to the mean time
t_2_2,33.77043724805187,time of secondary last contact with respect to the mean time
t_b_1_1,24.536611381723652,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,24.536611381723652,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,33.705542315306644,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,33.705542315306644,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06680187462169958,depth of primary minimum
depth_2,0.01583918613923961,depth of secondary minimum
t_1_err,0.0008409863174282331,error in time of primary minimum (t_1)
t_2_err,0.0008376110479962987,error in time of secondary minimum (t_2)
t_1_1_err,0.0011654773828814191,error in time of primary first contact (t_1_1)
t_1_2_err,0.001212721903157472,error in time of primary last contact (t_1_2)
t_2_1_err,0.0012316664123079137,error in time of secondary first contact (t_2_1)
t_2_2_err,0.001135502936893773,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0011654773828814191,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.001212721903157472,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0012316664123079137,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.001135502936893773,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0002756321876922552,error in depth of primary minimum
d_2_err,0.0002756321876922552,error in depth of secondary minimum
t_1_ind_err,0.0026434274914744343,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0026328181868726743,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0036633829715824458,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0038118841554080638,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0038714314218296006,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0035691658922751826,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0006272900779525029,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0006272900779525029,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.002362547710632876,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.002362547710632876,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.001699110917479111,individual error in depth of primary minimum
d_2_ind_err,0.001699110917479111,individual error in depth of secondary minimum
ecosw_form,0.011334403303616031,e*cos(w) from timing formulae
esinw_form,-0.05749789945418482,e*sin(w) from timing formulae
cosi_form,0.0330116091750528,cosine of inclination from timing formulae
phi_0_form,0.02392544580046869,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.8774538111821688,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.83744774388187,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05860441229030941,eccentricity from timing formulae
w_form,4.9070207692252925,argument of periastron (radians) from timing formulae
i_form,1.5377787188541943,inclination (radians) from timing formulae
r_sum_form,0.04062102277302862,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,7.541431856767143,radius ratio r2/r1 from timing formulae
sb_rat_form,0.14539593215149774,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.000587139706020004,formal uncorrelated error in ecosw
esinw_sig,0.008954911652013635,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00020628440318751874,formal uncorrelated error in phi_0
log_rr_sig,0.0018856431038452267,scaled error formal estimate for log_rr
log_sb_sig,0.008068290806573144,scaled formal error estimate for log_sb
e_sig,0.008786567335981477,formal uncorrelated error in e
w_sig,0.03114467040629715,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.02823627847047699,formal uncorrelated error in r_sum
r_rat_sig,0.016206492914621746,scaled error formal estimate for r_rat
sb_rat_sig,0.001400799836480947,scaled error formal estimate for sb_rat
ecosw_low,0.000587139706020004,lower error estimate in ecosw
ecosw_upp,0.000587139706020004,upper error estimate in ecosw
esinw_low,0.08484457924202228,lower error estimate in esinw
esinw_upp,0.08484457924202228,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.02121114481050557,lower error estimate in phi_0
phi_0_upp,0.02121114481050557,upper error estimate in phi_0
log_rr_low,0.017864301164860485,lower error estimate in log_rr
log_rr_upp,0.0018856431038452267,upper error estimate in log_rr
log_sb_low,0.01566909118817006,lower error estimate in log_sb
log_sb_upp,0.07643778218708364,upper error estimate in log_sb
e_low,0.08324262675965151,lower error estimate in e
e_upp,0.08324262712349433,upper error estimate in e
w_low,0.28000767099921375,lower error estimate in w
w_upp,0.2800084814656447,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.02823627847047699,lower error estimate in r_sum
r_sum_upp,0.02823627847047699,upper error estimate in r_sum
r_rat_low,0.303916303646667,lower error estimate in r_rat
r_rat_upp,0.016206492914621746,upper error estimate in r_rat
sb_rat_low,0.010929579213311724,lower error estimate in sb_rat
sb_rat_upp,0.021450403933014228,upper error estimate in sb_rat
ecosw_phys,0.011400502602889754,e cos(w) of the physical model
esinw_phys,0.007743397436664955,e sin(w) of the physical model
cosi_phys,0.030392551480260464,cos(i) of the physical model
phi_0_phys,0.021032284602956124,phi_0 of the physical model
log_rr_phys,0.823862870464212,log of radius ratio of the physical model
log_sb_phys,-0.6245346298144245,log of surface brightness ratio of the physical model
e_phys,0.013781569702346879,eccentricity of the physical model
w_phys,0.5966399770930543,argument of periastron of the physical model
i_phys,1.5403990943989692,inclination (radians) of the physical model
r_sum_phys,0.03694687702409673,sum of fractional radii of the physical model
r_rat_phys,6.665962565959772,radius ratio of the physical model
sb_rat_phys,0.23739161236397624,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,43.0,number of parameters after physical model optimisation
bic_phys,-227400.2218529473,BIC after physical model optimisation
noise_level_phys,0.0014086966004865336,noise level after physical model optimisation
total_freqs,11,total number of frequencies
passed_sigma,11,number of frequencies that passed the sigma test
passed_snr,3,number of frequencies that passed the S/R test
passed_both,3,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.0014086966004865336,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0014291506882373596,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0014291506882373596,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0014086966004865336,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,47.4210519132563,Ratio of the first eclipse depth to std_1
ratio_1_2,11.243859134585188,Ratio of the second eclipse depth to std_1
ratio_2_1,46.7423590608836,Ratio of the first eclipse depth to std_2
ratio_2_2,11.082936368854737,Ratio of the second eclipse depth to std_2
ratio_3_1,46.7423590608836,Ratio of the first eclipse depth to std_3
ratio_3_2,11.082936368854737,Ratio of the second eclipse depth to std_3
ratio_4_1,47.4210519132563,Ratio of the first eclipse depth to std_4
ratio_4_2,11.243859134585188,Ratio of the second eclipse depth to std_4
