# KIC03966491_morp_0.79_T0_54955.927896_P_1.3519722, none
# name, value
id,KIC03966491_morp_0.79_T0_54955.927896_P_1.3519722,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4622330996208,total time base of observations in days
t_mean,2455655.746153432,time series mean time reference point
period,1.3519586804131578,orbital period in days
p_err,1.3346747612498298e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,915.0,number of free parameters after the prewhitening phase
bic_prew,-748141.0691510957,BIC after the prewhitening phase
noise_level_prew,0.00017309381060527738,noise level after the prewhitening phase
t_1,0.5026046616350572,time of primary minimum with respect to the mean time
t_2,1.1729334848863324,time of secondary minimum with respect to the mean time
t_1_1,0.11299952342581593,time of primary first contact with respect to the mean time
t_1_2,0.8888298997633655,time of primary last contact with respect to the mean time
t_2_1,0.9097528332243728,time of secondary first contact with respect to the mean time
t_2_2,1.444853206197552,time of secondary last contact with respect to the mean time
t_b_1_1,0.5026046616350572,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.5026046616350572,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,1.1729334848863324,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,1.1729334848863324,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.0017815195615151346,depth of primary minimum
depth_2,0.0005470573634125612,depth of secondary minimum
t_1_err,0.0007360046392978972,error in time of primary minimum (t_1)
t_2_err,0.0015053180934632283,error in time of secondary minimum (t_2)
t_1_1_err,0.001037574522012339,error in time of primary first contact (t_1_1)
t_1_2_err,0.0010441505770447947,error in time of primary last contact (t_1_2)
t_2_1_err,0.0021288412631986224,error in time of secondary first contact (t_2_1)
t_2_2_err,0.002128841263723993,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.001037574522012339,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0010441505770447947,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0021288412631986224,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.002128841263723993,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,5.776339062775089e-06,error in depth of primary minimum
d_2_err,6.428422305938871e-06,error in depth of secondary minimum
t_1_ind_err,0.01214686796933446,individual error in time of primary minimum (t_1)
t_2_ind_err,0.024843457713243172,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.017123914788433864,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.017232444637259973,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03513395482997567,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.03513395483864627,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.01575805292883724,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.01575805292883724,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.035133956250210166,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.035133956250210166,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00019053164868162412,individual error in depth of primary minimum
d_2_ind_err,0.0002120405133877009,individual error in depth of secondary minimum
ecosw_form,-0.0063025616050311345,e*cos(w) from timing formulae
esinw_form,-0.28001435646657635,e*sin(w) from timing formulae
cosi_form,0.0063850421482930094,cosine of inclination from timing formulae
phi_0_form,1.6827775191150254,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.5583306380990145,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.3682779963951837,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.28008527649659865,eccentricity from timing formulae
w_form,4.689884785618571,argument of periastron (radians) from timing formulae
i_form,1.5644112412607623,inclination (radians) from timing formulae
r_sum_form,0.9157804747832068,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,36.16851168137139,radius ratio r2/r1 from timing formulae
sb_rat_form,0.4282742898299944,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0019500064893059903,formal uncorrelated error in ecosw
esinw_sig,0.2041800217309429,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0038936840461110274,formal uncorrelated error in phi_0
log_rr_sig,1.717382269941278,scaled error formal estimate for log_rr
log_sb_sig,3.2081175771957366,scaled formal error estimate for log_sb
e_sig,0.20412832628835054,formal uncorrelated error in e
w_sig,0.017819617626109528,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.11421679040557765,formal uncorrelated error in r_sum
r_rat_sig,39.86006510628876,scaled error formal estimate for r_rat
sb_rat_sig,3.730753100954458,scaled error formal estimate for sb_rat
ecosw_low,0.0019500064893059903,lower error estimate in ecosw
ecosw_upp,0.002031256561369937,upper error estimate in ecosw
esinw_low,0.2041800217309429,lower error estimate in esinw
