# KIC11616594_morp_0.67_T0_54969.190695_P_14.5876122, none
# name, value
id,KIC11616594_morp_0.67_T0_54969.190695_P_14.5876122,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624818800949,total time base of observations in days
t_mean,2455681.866402528,time series mean time reference point
period,14.587612199999313,orbital period in days
p_err,0.0004152280806843454,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,7253.0,number of free parameters after the prewhitening phase
bic_prew,-821049.3389536855,BIC after the prewhitening phase
noise_level_prew,0.00024353553266822343,noise level after the prewhitening phase
t_1,9.427983192842749,time of primary minimum with respect to the mean time
t_2,16.71657421626583,time of secondary minimum with respect to the mean time
t_1_1,7.141197642360906,time of primary first contact with respect to the mean time
t_1_2,12.734706433061833,time of primary last contact with respect to the mean time
t_2_1,15.77713105114271,time of secondary first contact with respect to the mean time
t_2_2,17.650007279152447,time of secondary last contact with respect to the mean time
t_b_1_1,9.427983192842749,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,9.427983192842749,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.71657421626583,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.71657421626583,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.24066069922328678,depth of primary minimum
depth_2,0.21346408728149613,depth of secondary minimum
t_1_err,0.04780282754189086,error in time of primary minimum (t_1)
t_2_err,0.0050241506197796154,error in time of secondary minimum (t_2)
t_1_1_err,0.09485087632809576,error in time of primary first contact (t_1_1)
t_1_2_err,0.011989684891243852,error in time of primary last contact (t_1_2)
t_2_1_err,0.007084541931632666,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007125841944631252,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.09485087632809576,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.011989684891243852,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007084541931632666,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007125841944631252,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.531653879797598e-05,error in depth of primary minimum
d_2_err,2.9678864284666513e-05,error in depth of secondary minimum
t_1_ind_err,0.2419921801239516,individual error in time of primary minimum (t_1)
t_2_ind_err,0.025433749932179853,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.48016344491732726,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.060695363329475074,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.03586406569178285,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.036073138683875565,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0013803977749343218,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0013803977749343218,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0004495717366452008,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0004495717366452008,individual error in end of (flat) eclipse bottom right of secondary minimum
