# KIC05876805_morp_0.15_T0_55188.230522_P_18.1730361, none
# name, value
id,KIC05876805_morp_0.15_T0_55188.230522_P_18.1730361,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1238.6248659398407,total time base of observations in days
t_mean,2455796.55825494,time series mean time reference point
period,18.173036100000154,orbital period in days
p_err,2.6887129437396635e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1164.0,number of free parameters after the prewhitening phase
bic_prew,-613957.1489515906,BIC after the prewhitening phase
noise_level_prew,0.0008134590977385874,noise level after the prewhitening phase
t_1,27.74065850229794,time of primary minimum with respect to the mean time
t_2,34.716785192203886,time of secondary minimum with respect to the mean time
t_1_1,27.501501108064538,time of primary first contact with respect to the mean time
t_1_2,27.958080923620763,time of primary last contact with respect to the mean time
t_2_1,34.578488249185945,time of secondary first contact with respect to the mean time
t_2_2,34.8927367036756,time of secondary last contact with respect to the mean time
t_b_1_1,27.74065850229794,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,27.74065850229794,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,34.716785192203886,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,34.716785192203886,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.06493396566466127,depth of primary minimum
depth_2,0.007199828344165818,depth of secondary minimum
t_1_err,0.0015135009443715088,error in time of primary minimum (t_1)
t_2_err,0.0014829416495634256,error in time of secondary minimum (t_2)
t_1_1_err,0.002136835175286976,error in time of primary first contact (t_1_1)
t_1_2_err,0.0021439859766589136,error in time of primary last contact (t_1_2)
t_2_1_err,0.0020082876837456045,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0021824858128646086,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.002136835175286976,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0021439859766589136,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0020082876837456045,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0021824858128646086,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00011993800062257499,error in depth of primary minimum
d_2_err,0.00011993800062257499,error in depth of secondary minimum
t_1_ind_err,0.006354494091804989,individual error in time of primary minimum (t_1)
t_2_ind_err,0.006226189673476179,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.008971587726468668,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.009001610651289847,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.008431875955191777,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.009163253749442084,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.001187310817368471,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.001187310817368471,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.007145377848540196,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.007145377848540196,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0009962798580421643,individual error in depth of primary minimum
d_2_ind_err,0.0009962798580421643,individual error in depth of secondary minimum
ecosw_form,-0.18028789645404739,e*cos(w) from timing formulae
esinw_form,-0.18478398660568296,e*sin(w) from timing formulae
cosi_form,0.06311184317568612,cosine of inclination from timing formulae
phi_0_form,0.07136917553811299,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.9888536673464229,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8194286755883727,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.25816438041239254,eccentricity from timing formulae
w_form,3.939305824158458,argument of periastron (radians) from timing formulae
i_form,1.5076425114978478,inclination (radians) from timing formulae
r_sum_form,0.0887801338252253,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,9.746611767462968,radius ratio r2/r1 from timing formulae
sb_rat_form,0.15155536834414143,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.001121652807711819,formal uncorrelated error in ecosw
esinw_sig,0.0071250840514401545,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0003662991808425848,formal uncorrelated error in phi_0
log_rr_sig,0.00016705403292982692,scaled error formal estimate for log_rr
log_sb_sig,0.00036554857935743425,scaled formal error estimate for log_sb
e_sig,0.005159661079147712,formal uncorrelated error in e
w_sig,0.01952291617054791,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.022355727545292088,formal uncorrelated error in r_sum
r_rat_sig,0.0016465639527082723,scaled error formal estimate for r_rat
sb_rat_sig,6.760911747738655e-05,scaled error formal estimate for sb_rat
ecosw_low,0.001121652807711819,lower error estimate in ecosw
ecosw_upp,0.001121652807711819,upper error estimate in ecosw
esinw_low,0.1315931390140674,lower error estimate in esinw
esinw_upp,0.1315931390140674,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
