# KIC03327980_morp_0.44_T0_54967.106634_P_4.2310217, none
# name, value
id,KIC03327980_morp_0.44_T0_54967.106634_P_4.2310217,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889056095853,total time base of observations in days
t_mean,2455641.514413939,time series mean time reference point
period,4.231021700000111,orbital period in days
p_err,1.236240059514738e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,1971.0,number of free parameters after the prewhitening phase
bic_prew,-709478.4838221188,BIC after the prewhitening phase
noise_level_prew,0.00039915430779916065,noise level after the prewhitening phase
t_1,2.5564281777852447,time of primary minimum with respect to the mean time
t_2,4.670138726251649,time of secondary minimum with respect to the mean time
t_1_1,2.3985601382468014,time of primary first contact with respect to the mean time
t_1_2,2.7145077686202397,time of primary last contact with respect to the mean time
t_2_1,4.512913802654721,time of secondary first contact with respect to the mean time
t_2_2,4.827346725744851,time of secondary last contact with respect to the mean time
t_b_1_1,2.5564281777852447,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.5564281777852447,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,4.670138726251649,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.670138726251649,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.45744141923281545,depth of primary minimum
depth_2,0.33356364417769196,depth of secondary minimum
t_1_err,0.0003503777781697584,error in time of primary minimum (t_1)
t_2_err,0.00034455979584053305,error in time of secondary minimum (t_2)
t_1_1_err,0.0005090316750191515,error in time of primary first contact (t_1_1)
t_1_2_err,0.0004816067935234122,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004813364889135383,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0004931541301449948,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005090316750191515,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0004816067935234122,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004813364889135383,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0004931541301449948,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,4.433762723943084e-05,error in depth of primary minimum
d_2_err,2.6319455643457822e-05,error in depth of secondary minimum
t_1_ind_err,0.003261065654551052,individual error in time of primary minimum (t_1)
t_2_ind_err,0.003206916037952281,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.004737702605326993,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004482451431599426,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0044799356297008834,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.004589925778445526,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,5.9565180168597485e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,5.9565180168597485e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,7.923037214877494e-05,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,7.923037214877494e-05,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0008235348749639192,individual error in depth of primary minimum
d_2_ind_err,0.0004888621913708818,individual error in depth of secondary minimum
ecosw_form,-0.0006683725900832838,e*cos(w) from timing formulae
esinw_form,-0.002424921394802808,e*sin(w) from timing formulae
cosi_form,0.03786214952935232,cosine of inclination from timing formulae
phi_0_form,0.2340356941443202,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.0687295362000265,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.1376363970649207,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0025153460378538445,eccentricity from timing formulae
w_form,4.4434404133445184,argument of periastron (radians) from timing formulae
i_form,1.5329251252590226,inclination (radians) from timing formulae
r_sum_form,0.23480995113496725,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.1714655894933146,radius ratio r2/r1 from timing formulae
sb_rat_form,0.7283893763588029,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0006876691942712832,formal uncorrelated error in ecosw
esinw_sig,0.0032265357073714552,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00036488049028777955,formal uncorrelated error in phi_0
log_rr_sig,0.040728906015236176,scaled error formal estimate for log_rr
log_sb_sig,0.000612937162954213,scaled formal error estimate for log_sb
e_sig,0.003115906788422024,formal uncorrelated error in e
w_sig,0.43086117720236267,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.005336566620278806,formal uncorrelated error in r_sum
r_rat_sig,0.694206807328027,scaled error formal estimate for r_rat
sb_rat_sig,0.0032437416801950076,scaled error formal estimate for sb_rat
ecosw_low,0.0006876691942712832,lower error estimate in ecosw
ecosw_upp,0.0006876691942712832,upper error estimate in ecosw
esinw_low,0.0032265357073714552,lower error estimate in esinw
esinw_upp,0.0032265357073714552,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.00036488049028777955,lower error estimate in phi_0
phi_0_upp,0.00036488049028777955,upper error estimate in phi_0
log_rr_low,0.040728906015236176,lower error estimate in log_rr
log_rr_upp,0.040728906015236176,upper error estimate in log_rr
log_sb_low,0.000612937162954213,lower error estimate in log_sb
log_sb_upp,0.000612937162954213,upper error estimate in log_sb
e_low,0.003115906788422024,lower error estimate in e
e_upp,0.003115906788422024,upper error estimate in e
w_low,0.43086117720236267,lower error estimate in w
w_upp,0.43086117720236267,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.005336566620278806,lower error estimate in r_sum
r_sum_upp,0.005336566620278806,upper error estimate in r_sum
r_rat_low,0.694206807328027,lower error estimate in r_rat
r_rat_upp,0.694206807328027,upper error estimate in r_rat
sb_rat_low,0.0032437416801950076,lower error estimate in sb_rat
sb_rat_upp,0.0032437416801950076,upper error estimate in sb_rat
ecosw_phys,-0.0007858325274454354,e cos(w) of the physical model
esinw_phys,0.007249559355248182,e sin(w) of the physical model
cosi_phys,0.02384268819203805,cos(i) of the physical model
phi_0_phys,0.23295071710207993,phi_0 of the physical model
log_rr_phys,0.10325080898561849,log of radius ratio of the physical model
log_sb_phys,-0.1357988307402781,log of surface brightness ratio of the physical model
e_phys,0.0072920260289207495,eccentricity of the physical model
w_phys,1.6787720217206659,argument of periastron of the physical model
i_phys,1.5469513790342688,inclination (radians) of the physical model
r_sum_phys,0.23199992464551256,sum of fractional radii of the physical model
r_rat_phys,1.2683841576913646,radius ratio of the physical model
sb_rat_phys,0.7314778323844758,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2122.0,number of parameters after physical model optimisation
bic_phys,-703892.6569844239,BIC after physical model optimisation
noise_level_phys,0.0004131497597295417,noise level after physical model optimisation
total_freqs,704,total number of frequencies
passed_sigma,704,number of frequencies that passed the sigma test
passed_snr,536,number of frequencies that passed the S/R test
passed_both,536,number of frequencies that passed both tests
passed_harmonics,93,number of harmonics that passed both tests
std_1,0.0004131497597295417,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.00241735261557935,Standard deviation of the residuals of the linear+eclipse model
std_3,0.002251359238495083,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0022800869655163186,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,1107.2048535917536,Ratio of the first eclipse depth to std_1
ratio_1_2,807.3673923858776,Ratio of the second eclipse depth to std_1
ratio_2_1,189.2323926119416,Ratio of the first eclipse depth to std_2
ratio_2_2,137.98716911547848,Ratio of the second eclipse depth to std_2
ratio_3_1,203.1845524300206,Ratio of the first eclipse depth to std_3
ratio_3_2,148.16100357251824,Ratio of the second eclipse depth to std_3
ratio_4_1,200.62454904180782,Ratio of the first eclipse depth to std_4
ratio_4_2,146.294263869079,Ratio of the second eclipse depth to std_4
