# TIC 0455790537_morp_ 0.657_T0_ 1739.692716_P_ 0.9350886, none
# name, value
id,TIC 0455790537_morp_ 0.657_T0_ 1739.692716_P_ 0.9350886,target identifier
stage,  9,furthest stage the analysis reached
t_tot,49.15338939893991,total time base of observations in days
t_mean,2451763.826359069,time series mean time reference point
period,0.9350979509795043,orbital period in days
p_err,8.160469253704126e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,188.0,number of free parameters after the prewhitening phase
bic_prew,-72385.77216868625,BIC after the prewhitening phase
noise_level_prew,0.0012134601465013388,noise level after the prewhitening phase
t_1,0.17935757694315174,time of primary minimum with respect to the mean time
t_2,0.6460355078205219,time of secondary minimum with respect to the mean time
t_1_1,0.054265658556901186,time of primary first contact with respect to the mean time
t_1_2,0.30307677016463924,time of primary last contact with respect to the mean time
t_2_1,0.5199205912529016,time of secondary first contact with respect to the mean time
t_2_2,0.7719540536220657,time of secondary last contact with respect to the mean time
t_b_1_1,0.17935757694315174,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,0.17935757694315174,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,0.6209804682669375,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,0.6712364228003345,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.38742719808092413,depth of primary minimum
depth_2,0.11971948264867774,depth of secondary minimum
t_1_err,0.0003757613647049622,error in time of primary minimum (t_1)
t_2_err,0.0003181239656470915,error in time of secondary minimum (t_2)
t_1_1_err,0.0005093805347070481,error in time of primary first contact (t_1_1)
t_1_2_err,0.0005525557742719772,error in time of primary last contact (t_1_2)
t_2_1_err,0.0004405309001228239,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00045906857452139116,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0005093805347070481,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0005525557742719772,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0004405309001228239,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00045906857452139116,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.00016449628985721574,error in depth of primary minimum
d_2_err,0.00019604951734127182,error in depth of secondary minimum
t_1_ind_err,0.001387194287852326,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0011744149064422088,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0018804747759088847,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002039864354845909,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0016263033022371678,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0016947386403298689,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.00015697492303751713,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.00015697492303751713,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.001778762766966494,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0018261662055483274,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0011975510665394708,individual error in depth of primary minimum
d_2_ind_err,0.0014272620299848654,individual error in depth of secondary minimum
ecosw_form,-0.0014631601962832755,e*cos(w) from timing formulae
esinw_form,0.007260571820635174,e*sin(w) from timing formulae
cosi_form,0.26042466381333146,cosine of inclination from timing formulae
phi_0_form,0.8413624130628526,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.08870810389817936,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.5056872625602653,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.007406533664447173,eccentricity from timing formulae
w_form,1.7696542891546065,argument of periastron (radians) from timing formulae
i_form,1.307334309072595,inclination (radians) from timing formulae
r_sum_form,0.7654450037231272,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.8152520435481534,radius ratio r2/r1 from timing formulae
sb_rat_form,0.31211363195717967,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004781560890519842,formal uncorrelated error in ecosw
esinw_sig,0.0652736769682626,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
