# TIC 0038494096_morp_ 0.522_T0_ 1632.023899_P_ 4.8944544, none
# name, value
id,TIC 0038494096_morp_ 0.522_T0_ 1632.023899_P_ 4.8944544,target identifier
stage,  9,furthest stage the analysis reached
t_tot,25.249453267082572,total time base of observations in days
t_mean,2451640.283326533,time series mean time reference point
period,4.896706885167444,orbital period in days
p_err,0.007004495133410123,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,95.0,number of free parameters after the prewhitening phase
bic_prew,-15004.66848545232,BIC after the prewhitening phase
noise_level_prew,0.09823432473159273,noise level after the prewhitening phase
t_1,1.5259035320456409,time of primary minimum with respect to the mean time
t_2,3.967168984325093,time of secondary minimum with respect to the mean time
t_1_1,1.239044362439592,time of primary first contact with respect to the mean time
t_1_2,1.822056660613696,time of primary last contact with respect to the mean time
t_2_1,3.1122324874796714,time of secondary first contact with respect to the mean time
t_2_2,4.587131869605258,time of secondary last contact with respect to the mean time
t_b_1_1,1.5259035320456409,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.5259035320456409,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.967168984325093,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,3.967168984325093,end of (flat) eclipse bottom right of secondary minimum
depth_1,1.5856497808958412,depth of primary minimum
depth_2,0.4400639782888348,depth of secondary minimum
t_1_err,0.007146877864268475,error in time of primary minimum (t_1)
t_2_err,0.04180785866523167,error in time of secondary minimum (t_2)
t_1_1_err,0.010361770487763168,error in time of primary first contact (t_1_1)
t_1_2_err,0.009846073592351578,error in time of primary last contact (t_1_2)
t_2_1_err,0.059143837542906294,error in time of secondary first contact (t_2_1)
t_2_2_err,0.05910663808225143,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.010361770487763168,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.009846073592351578,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.059143837542906294,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.05910663808225143,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.04810171602709194,error in depth of primary minimum
d_2_err,0.048602665451438265,error in depth of secondary minimum
t_1_ind_err,0.009874830849378376,individual error in time of primary minimum (t_1)
t_2_ind_err,0.057765858089998005,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.014316843355936556,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.013604305698451308,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.08171895513133881,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.08166755669014095,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0075117785107078035,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0075117785107078035,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.08164279595500941,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.08164279595500941,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.1178246600186309,individual error in depth of primary minimum
d_2_ind_err,0.11905173049522036,individual error in depth of secondary minimum
ecosw_form,-0.0020111036262483884,e*cos(w) from timing formulae
esinw_form,0.4665504080955451,e*sin(w) from timing formulae
cosi_form,2.365885265191553e-13,cosine of inclination from timing formulae
phi_0_form,0.7660871458168308,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-1.6420027036383958e-10,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.4096288682943754,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.4665547425886004,eccentricity from timing formulae
w_form,1.5751068817431058,argument of periastron (radians) from timing formulae
i_form,1.57079632679466,inclination (radians) from timing formulae
r_sum_form,0.542403383132534,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.9999999996219149,radius ratio r2/r1 from timing formulae
sb_rat_form,0.03893777504167854,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.013651970611746571,formal uncorrelated error in ecosw
esinw_sig,0.044379290980556506,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.02722824553204071,formal uncorrelated error in phi_0
log_rr_sig,0.0003674601649961624,scaled error formal estimate for log_rr
log_sb_sig,1.896951172717767,scaled formal error estimate for log_sb
e_sig,0.04437891769442661,formal uncorrelated error in e
w_sig,0.029263841453816455,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.025394307873662994,formal uncorrelated error in r_sum
r_rat_sig,2237877.9525941256,scaled error formal estimate for r_rat
sb_rat_sig,0.052398939671053725,scaled error formal estimate for sb_rat
ecosw_low,0.013651970611746571,lower error estimate in ecosw
ecosw_upp,0.013651970611746571,upper error estimate in ecosw
esinw_low,0.044379290980556506,lower error estimate in esinw
esinw_upp,0.044379290980556506,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04934248485734749,lower error estimate in phi_0
phi_0_upp,0.04851409412389629,upper error estimate in phi_0
log_rr_low,0.0003674601649961624,lower error estimate in log_rr
log_rr_upp,0.0003674601649961624,upper error estimate in log_rr
log_sb_low,1.896951172717767,lower error estimate in log_sb
log_sb_upp,1.896951172717767,upper error estimate in log_sb
e_low,0.04437891769442661,lower error estimate in e
e_upp,0.04437891769442661,upper error estimate in e
w_low,0.029263841453816455,lower error estimate in w
w_upp,0.029263841453816455,upper error estimate in w
i_low,0.035,lower error estimate in i
