# KIC06629588_morp_0.55_T0_54966.783103_P_2.2644714, none
# name, value
id,KIC06629588_morp_0.55_T0_54966.783103_P_2.2644714,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1459.4889376796782,total time base of observations in days
t_mean,2455687.1059308415,time series mean time reference point
period,2.2644714000000823,orbital period in days
p_err,4.273093874413481e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2961.0,number of free parameters after the prewhitening phase
bic_prew,-717553.2339212964,BIC after the prewhitening phase
noise_level_prew,0.0007429904333772035,noise level after the prewhitening phase
t_1,4.308256254555211,time of primary minimum with respect to the mean time
t_2,5.433076935540933,time of secondary minimum with respect to the mean time
t_1_1,4.123321219324969,time of primary first contact with respect to the mean time
t_1_2,4.445121042836004,time of primary last contact with respect to the mean time
t_2_1,5.301483841951034,time of secondary first contact with respect to the mean time
t_2_2,5.57711104744345,time of secondary last contact with respect to the mean time
t_b_1_1,4.308256254555211,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,4.308256254555211,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,5.433076935540933,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,5.433076935540933,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.17379220882488244,depth of primary minimum
depth_2,0.022123581590606296,depth of secondary minimum
t_1_err,0.00019578256613646204,error in time of primary minimum (t_1)
t_2_err,0.000250436166815763,error in time of secondary minimum (t_2)
t_1_1_err,0.00013362725171278103,error in time of primary first contact (t_1_1)
t_1_2_err,0.00036805843342002317,error in time of primary last contact (t_1_2)
t_2_1_err,0.00035250783993737075,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0003558248408700266,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00013362725171278103,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00036805843342002317,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00035250783993737075,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0003558248408700266,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,3.5830180343744015e-05,error in depth of primary minimum
d_2_err,3.5830180343744015e-05,error in depth of secondary minimum
t_1_ind_err,0.002489021662270948,individual error in time of primary minimum (t_1)
t_2_ind_err,0.0031838434673803436,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0016988291181709147,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.004679198111671568,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.004481500406491255,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0045236700814427966,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0002794899885290661,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0002794899885290661,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0019525740123112981,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0019525740123112981,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.000909973722771744,individual error in depth of primary minimum
d_2_ind_err,0.000909973722771744,individual error in depth of secondary minimum
ecosw_form,-0.005127302515022102,e*cos(w) from timing formulae
esinw_form,-0.07954312768070361,e*sin(w) from timing formulae
cosi_form,0.1844726117601391,cosine of inclination from timing formulae
phi_0_form,0.41583143151138796,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.3580164096568698,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.9294275315987023,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.07970820781017014,eccentricity from timing formulae
w_form,4.648018632163927,argument of periastron (radians) from timing formulae
i_form,1.3852610890260868,inclination (radians) from timing formulae
r_sum_form,0.43500091820837994,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.43851412836729753,radius ratio r2/r1 from timing formulae
sb_rat_form,0.11764472757825621,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.003290800601181433,formal uncorrelated error in ecosw
esinw_sig,0.017726593821840896,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0004410108112513656,formal uncorrelated error in phi_0
log_rr_sig,6.801382271384837e-05,scaled error formal estimate for log_rr
log_sb_sig,0.00019175416786292623,scaled formal error estimate for log_sb
e_sig,0.01769114755849579,formal uncorrelated error in e
w_sig,0.043613064402687744,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.01216334655450509,formal uncorrelated error in r_sum
r_rat_sig,8.33062993198441e-05,scaled error formal estimate for r_rat
sb_rat_sig,2.4271786743207195e-05,scaled error formal estimate for sb_rat
ecosw_low,0.003290800601181433,lower error estimate in ecosw
ecosw_upp,0.003290800601181433,upper error estimate in ecosw
esinw_low,0.11224357602774426,lower error estimate in esinw
esinw_upp,0.11224357602774426,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.028060894006936066,lower error estimate in phi_0
phi_0_upp,0.028060894006936066,upper error estimate in phi_0
log_rr_low,0.00025716931899155693,lower error estimate in log_rr
log_rr_upp,0.00043062803186183496,upper error estimate in log_rr
log_sb_low,0.0012140873224480986,lower error estimate in log_sb
log_sb_upp,0.0008126731186640646,upper error estimate in log_sb
e_low,0.11201111442931772,lower error estimate in e
e_upp,0.11201111407227485,upper error estimate in e
w_low,0.09063342698411202,lower error estimate in w
w_upp,0.0906167101323805,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.01216334655450509,lower error estimate in r_sum
r_sum_upp,0.01216334655450509,upper error estimate in r_sum
r_rat_low,0.0002595911339569601,lower error estimate in r_rat
r_rat_upp,0.00043502769663433805,upper error estimate in r_rat
sb_rat_low,0.0003284211965708661,lower error estimate in sb_rat
sb_rat_upp,0.00022034867916403966,upper error estimate in sb_rat
ecosw_phys,-0.005880509789695184,e cos(w) of the physical model
esinw_phys,-0.037133643733874476,e sin(w) of the physical model
cosi_phys,0.16753967306104167,cos(i) of the physical model
phi_0_phys,0.3988217268543263,phi_0 of the physical model
log_rr_phys,-0.3567651028046465,log of radius ratio of the physical model
log_sb_phys,-0.9315180931307918,log of surface brightness ratio of the physical model
e_phys,0.0375963813729595,eccentricity of the physical model
w_phys,4.555332507818859,argument of periastron of the physical model
i_phys,1.4024627911142789,inclination (radians) of the physical model
r_sum_phys,0.41730757156293335,sum of fractional radii of the physical model
r_rat_phys,0.43977941495799655,radius ratio of the physical model
sb_rat_phys,0.11707978247273342,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2905.0,number of parameters after physical model optimisation
bic_phys,-716063.4865803946,BIC after physical model optimisation
noise_level_phys,0.000755178890524996,noise level after physical model optimisation
total_freqs,965,total number of frequencies
passed_sigma,964,number of frequencies that passed the sigma test
passed_snr,633,number of frequencies that passed the S/R test
passed_both,632,number of frequencies that passed both tests
passed_harmonics,42,number of harmonics that passed both tests
std_1,0.000755178890524996,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.011091241099583328,Standard deviation of the residuals of the linear+eclipse model
std_3,0.008724664193893686,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.009337381029905069,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,230.1338278987951,Ratio of the first eclipse depth to std_1
ratio_1_2,29.295815691069052,Ratio of the second eclipse depth to std_1
ratio_2_1,15.669320255909991,Ratio of the first eclipse depth to std_2
ratio_2_2,1.9946894483645683,Ratio of the second eclipse depth to std_2
ratio_3_1,19.919644465688208,Ratio of the first eclipse depth to std_3
ratio_3_2,2.535751646016404,Ratio of the second eclipse depth to std_3
ratio_4_1,18.6125218911249,Ratio of the first eclipse depth to std_4
ratio_4_2,2.369356195249025,Ratio of the second eclipse depth to std_4
