# TIC 0355010562_morp_ 0.403_T0_ 1817.949683_P_ 3.2542737, none
# name, value
id,TIC 0355010562_morp_ 0.403_T0_ 1817.949683_P_ 3.2542737,target identifier
stage,  9,furthest stage the analysis reached
t_tot,24.908456150442362,total time base of observations in days
t_mean,2451828.599517081,time series mean time reference point
period,3.25420861608451,orbital period in days
p_err,0.0023380763625545217,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,147.0,number of free parameters after the prewhitening phase
bic_prew,-90155.06687257864,BIC after the prewhitening phase
noise_level_prew,0.0018478722362368074,noise level after the prewhitening phase
t_1,2.3685846182189607,time of primary minimum with respect to the mean time
t_2,3.999546794433452,time of secondary minimum with respect to the mean time
t_1_1,2.27788322497006,time of primary first contact with respect to the mean time
t_1_2,2.458732795449911,time of primary last contact with respect to the mean time
t_2_1,3.9232615597699647,time of secondary first contact with respect to the mean time
t_2_2,4.084742061197812,time of secondary last contact with respect to the mean time
t_b_1_1,2.338346481520167,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,2.3986665527479807,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,3.965761566796035,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,4.0352129565319,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.023527445674281933,depth of primary minimum
depth_2,0.0010632747337495773,depth of secondary minimum
t_1_err,0.0014183338465272922,error in time of primary minimum (t_1)
t_2_err,0.019510264080717304,error in time of secondary minimum (t_2)
t_1_1_err,0.0020128528553785175,error in time of primary first contact (t_1_1)
t_1_2_err,0.0019987763715368883,error in time of primary last contact (t_1_2)
t_2_1_err,0.027580800551247946,error in time of secondary first contact (t_2_1)
t_2_2_err,0.027602555297464627,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0020128528553785175,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0019987763715368883,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.027580800551247946,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.027602555297464627,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,0.0008202472797883294,error in depth of primary minimum
d_2_err,0.0008001521497645173,error in depth of secondary minimum
t_1_ind_err,0.0021972733467850057,individual error in time of primary minimum (t_1)
t_2_ind_err,0.030225171145890777,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0031182982348988207,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.0030964910399021053,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.04272799248402069,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.04276169479193996,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.0032745518529672586,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0032348390135231338,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.04271570639113137,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.042727339780731816,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0023200096551525885,individual error in depth of primary minimum
d_2_ind_err,0.002263172044317937,individual error in depth of secondary minimum
ecosw_form,0.0018591715639209715,e*cos(w) from timing formulae
esinw_form,-0.05683840545931264,e*sin(w) from timing formulae
cosi_form,0.25258616137048295,cosine of inclination from timing formulae
phi_0_form,0.16551197809449386,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.356902297542877,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.095751549098381,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.05686880387401614,eccentricity from timing formulae
w_form,4.745087099084466,argument of periastron (radians) from timing formulae
i_form,1.315444170848067,inclination (radians) from timing formulae
r_sum_form,0.29771932722628036,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,22.7458566371756,radius ratio r2/r1 from timing formulae
sb_rat_form,0.08021368180565287,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.010222719312092688,formal uncorrelated error in ecosw
esinw_sig,0.12561633915680773,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.018885164640695663,formal uncorrelated error in phi_0
log_rr_sig,0.15390315773469382,scaled error formal estimate for log_rr
log_sb_sig,0.16552479363999886,scaled formal error estimate for log_sb
e_sig,0.12554963753404658,formal uncorrelated error in e
w_sig,0.19363310842416986,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.031726017564258115,formal uncorrelated error in r_sum
r_rat_sig,2.5798903636474613,scaled error formal estimate for r_rat
sb_rat_sig,0.012117120107117576,scaled error formal estimate for sb_rat
ecosw_low,0.010222719312092688,lower error estimate in ecosw
ecosw_upp,0.012014641427135672,upper error estimate in ecosw
esinw_low,0.15941553676997172,lower error estimate in esinw
esinw_upp,0.15941553676997172,upper error estimate in esinw
cosi_low,0.1365167835313112,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.03985388419249293,lower error estimate in phi_0
phi_0_upp,0.03985388419249293,upper error estimate in phi_0
log_rr_low,0.1953129554131976,lower error estimate in log_rr
log_rr_upp,0.15390315773469382,upper error estimate in log_rr
log_sb_low,0.21006155504436408,lower error estimate in log_sb
log_sb_upp,0.18782895461409121,upper error estimate in log_sb
e_low,0.1593305239396175,lower error estimate in e
e_upp,0.1593308076034504,upper error estimate in e
w_low,0.33498130187693764,lower error estimate in w
w_upp,0.3307704914375158,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.13902056896113169,upper error estimate in i
r_sum_low,0.1148189094388718,lower error estimate in r_sum
r_sum_upp,0.031726017564258115,upper error estimate in r_sum
r_rat_low,10.566069069254993,lower error estimate in r_rat
r_rat_upp,5.161319483118682,upper error estimate in r_rat
sb_rat_low,0.03656601836350592,lower error estimate in sb_rat
sb_rat_upp,0.030940013091909482,upper error estimate in sb_rat
ecosw_phys,-0.011002279829253397,e cos(w) of the physical model
esinw_phys,-0.14434957357330733,e sin(w) of the physical model
cosi_phys,0.2525209380394158,cos(i) of the physical model
phi_0_phys,0.21006213158762618,phi_0 of the physical model
log_rr_phys,1.4178368077583619,log of radius ratio of the physical model
log_sb_phys,-1.2005938339171027,log of surface brightness ratio of the physical model
e_phys,0.1447682615500955,eccentricity of the physical model
w_phys,4.6363163754173335,argument of periastron of the physical model
i_phys,1.315511579366575,inclination (radians) of the physical model
r_sum_phys,0.31645189079783564,sum of fractional radii of the physical model
r_rat_phys,26.17199374057898,radius ratio of the physical model
sb_rat_phys,0.06300951925507231,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,67.0,number of parameters after physical model optimisation
bic_phys,-90760.1306435678,BIC after physical model optimisation
noise_level_phys,0.001860386392768725,noise level after physical model optimisation
total_freqs,19,total number of frequencies
passed_sigma,19,number of frequencies that passed the sigma test
passed_snr,16,number of frequencies that passed the S/R test
passed_both,16,number of frequencies that passed both tests
passed_harmonics,0,number of harmonics that passed both tests
std_1,0.001860386392768725,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0020308274317682013,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0020079430123835524,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.0019157239342086812,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,12.646537174069065,Ratio of the first eclipse depth to std_1
ratio_1_2,0.5715343532303285,Ratio of the second eclipse depth to std_1
ratio_2_1,11.585152586695685,Ratio of the first eclipse depth to std_2
ratio_2_2,0.5235672500365061,Ratio of the second eclipse depth to std_2
ratio_3_1,11.717187952636865,Ratio of the first eclipse depth to std_3
ratio_3_2,0.5295343180518876,Ratio of the second eclipse depth to std_3
ratio_4_1,12.281229698161233,Ratio of the first eclipse depth to std_4
ratio_4_2,0.5550250298401054,Ratio of the second eclipse depth to std_4
