# KIC11974540_morp_0.09_T0_54965.863261_P_24.6691944, none
# name, value
id,KIC11974540_morp_0.09_T0_54965.863261_P_24.6691944,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624939798377,total time base of observations in days
t_mean,2455681.873656182,time series mean time reference point
period,24.66919440000117,orbital period in days
p_err,7.600295155237861e-05,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,2668.0,number of free parameters after the prewhitening phase
bic_prew,-921158.4804544526,BIC after the prewhitening phase
noise_level_prew,0.00016702376557238804,noise level after the prewhitening phase
t_1,24.066402032044774,time of primary minimum with respect to the mean time
t_2,38.67437878075982,time of secondary minimum with respect to the mean time
t_1_1,23.907778953429688,time of primary first contact with respect to the mean time
t_1_2,24.224827756907306,time of primary last contact with respect to the mean time
t_2_1,38.08103472370693,time of secondary first contact with respect to the mean time
t_2_2,39.26056876428263,time of secondary last contact with respect to the mean time
t_b_1_1,23.9719682614478,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,24.16049043357478,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,38.119173336387945,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,39.22711730322476,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.006827595677318544,depth of primary minimum
depth_2,0.00010139176839019746,depth of secondary minimum
t_1_err,0.00048065751805543563,error in time of primary minimum (t_1)
t_2_err,0.0051775089544268795,error in time of secondary minimum (t_2)
t_1_1_err,0.0006705646455547045,error in time of primary first contact (t_1_1)
t_1_2_err,0.0006888175772909249,error in time of primary last contact (t_1_2)
t_2_1_err,0.007321671745358183,error in time of secondary first contact (t_2_1)
t_2_2_err,0.007322534994515611,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0006705646455547045,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0006888175772909249,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.007321671745358183,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.007322534994515611,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.8973736273635693e-05,error in depth of primary minimum
d_2_err,2.6408776129338158e-05,error in depth of secondary minimum
t_1_ind_err,0.0018848977835640526,individual error in time of primary minimum (t_1)
t_2_ind_err,0.020303594110134604,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0026296183179573248,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.00270119716418517,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.02871192549040193,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.02871531072076321,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,0.004743955415657787,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,0.0046463103959730415,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.02872209175576265,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.028844679523804727,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.00022442959613039356,individual error in depth of primary minimum
d_2_ind_err,0.0002045615002852933,individual error in depth of secondary minimum
ecosw_form,0.11862924004056684,e*cos(w) from timing formulae
esinw_form,0.5771761912247305,e*sin(w) from timing formulae
cosi_form,0.6999999999938035,cosine of inclination from timing formulae
phi_0_form,0.1205845330141431,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,1.062694158792739,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-2.3119515130673275e-09,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.5892412513642347,eccentricity from timing formulae
w_form,1.3680854717593383,argument of periastron (radians) from timing formulae
i_form,0.7953988301928204,inclination (radians) from timing formulae
r_sum_form,0.4603845533843803,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,11.55298365190572,radius ratio r2/r1 from timing formulae
sb_rat_form,0.9999999946765349,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.015348763250763345,formal uncorrelated error in ecosw
esinw_sig,146.54331031122697,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.0006621848849698055,formal uncorrelated error in phi_0
log_rr_sig,0.7025649146254929,scaled error formal estimate for log_rr
log_sb_sig,1.7602848824859205e-06,scaled formal error estimate for log_sb
e_sig,143.5427501361631,formal uncorrelated error in e
w_sig,50.06929957670678,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,118.97043492864178,formal uncorrelated error in r_sum
r_rat_sig,7.6378710712889974,scaled error formal estimate for r_rat
sb_rat_sig,761.3848574097856,scaled error formal estimate for sb_rat
ecosw_low,0.015348763250763345,lower error estimate in ecosw
ecosw_upp,0.015348763250763345,upper error estimate in ecosw
esinw_low,146.54331031122697,lower error estimate in esinw
esinw_upp,146.54331031122697,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.04811735390452537,lower error estimate in phi_0
phi_0_upp,0.04811735390452537,upper error estimate in phi_0
log_rr_low,0.7025649146254929,lower error estimate in log_rr
log_rr_upp,0.7025649146254929,upper error estimate in log_rr
log_sb_low,1.7602848824859205e-06,lower error estimate in log_sb
log_sb_upp,1.7602848824859205e-06,upper error estimate in log_sb
e_low,143.5427501361631,lower error estimate in e
e_upp,143.5427501361631,upper error estimate in e
w_low,50.06929957670678,lower error estimate in w
w_upp,50.06929957670678,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,118.97043492864178,lower error estimate in r_sum
r_sum_upp,118.97043492864178,upper error estimate in r_sum
r_rat_low,7.6378710712889974,lower error estimate in r_rat
r_rat_upp,7.6378710712889974,upper error estimate in r_rat
sb_rat_low,761.3848574097856,lower error estimate in sb_rat
sb_rat_upp,761.3848574097856,upper error estimate in sb_rat
ecosw_phys,0.16467555646889498,e cos(w) of the physical model
esinw_phys,0.7771764395034024,e sin(w) of the physical model
cosi_phys,0.5950213561855988,cos(i) of the physical model
phi_0_phys,0.02058490454551729,phi_0 of the physical model
log_rr_phys,1.2366304898389318,log of radius ratio of the physical model
log_sb_phys,5.241536255840538e-06,log of surface brightness ratio of the physical model
e_phys,0.7944314048535128,eccentricity of the physical model
w_phys,1.3619950934069909,argument of periastron of the physical model
i_phys,0.933504106347954,inclination (radians) of the physical model
r_sum_phys,0.2195755448214183,sum of fractional radii of the physical model
r_rat_phys,17.24370124270347,radius ratio of the physical model
sb_rat_phys,1.0000120691560788,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,2719.0,number of parameters after physical model optimisation
bic_phys,-916341.5477486625,BIC after physical model optimisation
noise_level_phys,0.00017254942628215766,noise level after physical model optimisation
total_freqs,903,total number of frequencies
passed_sigma,903,number of frequencies that passed the sigma test
passed_snr,551,number of frequencies that passed the S/R test
passed_both,551,number of frequencies that passed both tests
passed_harmonics,244,number of harmonics that passed both tests
std_1,0.00017254942628215766,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.0005323557696015041,Standard deviation of the residuals of the linear+eclipse model
std_3,0.0005322303504994363,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.00047991860084842936,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,39.56892714412083,Ratio of the first eclipse depth to std_1
ratio_1_2,0.5876100000726678,Ratio of the second eclipse depth to std_1
ratio_2_1,12.825249705529354,Ratio of the first eclipse depth to std_2
ratio_2_2,0.190458663510108,Ratio of the second eclipse depth to std_2
ratio_3_1,12.828271952006569,Ratio of the first eclipse depth to std_3
ratio_3_2,0.19050354474346132,Ratio of the second eclipse depth to std_3
ratio_4_1,14.226570225134646,Ratio of the first eclipse depth to std_4
ratio_4_2,0.21126867808613986,Ratio of the second eclipse depth to std_4
