# KIC11234677_morp_0.43_T0_54953.872607_P_1.5874247, none
# name, value
id,KIC11234677_morp_0.43_T0_54953.872607_P_1.5874247,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624979500659,total time base of observations in days
t_mean,2455647.3668113276,time series mean time reference point
period,1.5874246999999166,orbital period in days
p_err,1.955970284479327e-07,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4111.0,number of free parameters after the prewhitening phase
bic_prew,-663048.4028281192,BIC after the prewhitening phase
noise_level_prew,0.00026882856698298095,noise level after the prewhitening phase
t_1,1.7990048127195184,time of primary minimum with respect to the mean time
t_2,2.5960404396522034,time of secondary minimum with respect to the mean time
t_1_1,1.7421908258925345,time of primary first contact with respect to the mean time
t_1_2,1.8563902730099755,time of primary last contact with respect to the mean time
t_2_1,2.5357658635186304,time of secondary first contact with respect to the mean time
t_2_2,2.6500319825401437,time of secondary last contact with respect to the mean time
t_b_1_1,1.7990048127195184,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,1.7990048127195184,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,2.5960404396522034,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,2.5960404396522034,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.07215772974398345,depth of primary minimum
depth_2,0.0033448019156657963,depth of secondary minimum
t_1_err,0.00011943723929144866,error in time of primary minimum (t_1)
t_2_err,0.00017175276471366861,error in time of secondary minimum (t_2)
t_1_1_err,0.00016628644674574142,error in time of primary first contact (t_1_1)
t_1_2_err,0.00017149295655194348,error in time of primary last contact (t_1_2)
t_2_1_err,0.00024554439910058206,error in time of secondary first contact (t_2_1)
t_2_2_err,0.00024021656232968067,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.00016628644674574142,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.00017149295655194348,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.00024554439910058206,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.00024021656232968067,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,1.0813870873952413e-05,error in depth of primary minimum
d_2_err,1.0813870873952413e-05,error in depth of secondary minimum
t_1_ind_err,0.0018197046468448738,individual error in time of primary minimum (t_1)
t_2_ind_err,0.002616765976106197,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.0025334830380009713,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.002612807628425154,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.0037410299057544626,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.0036598568194778918,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.883233173468816e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.883233173468816e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0018767526076379512,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0018767526076379512,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003292464086959562,individual error in depth of primary minimum
d_2_ind_err,0.0003292464086959562,individual error in depth of secondary minimum
ecosw_form,0.003288471183129442,e*cos(w) from timing formulae
esinw_form,0.0002943254388058021,e*sin(w) from timing formulae
cosi_form,0.22739693139697795,cosine of inclination from timing formulae
phi_0_form,0.2260743209220287,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,-0.38515052007367157,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-1.3329210638620945,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.003301616299057324,eccentricity from timing formulae
w_form,0.08926436210491696,argument of periastron (radians) from timing formulae
i_form,1.3413925799371988,inclination (radians) from timing formulae
r_sum_form,0.3152044621736528,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,0.4119547169121767,radius ratio r2/r1 from timing formulae
sb_rat_form,0.046459971187990966,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.004088594284173553,formal uncorrelated error in ecosw
esinw_sig,0.02052131724705769,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00041401546717557996,formal uncorrelated error in phi_0
log_rr_sig,0.04599110054719266,scaled error formal estimate for log_rr
log_sb_sig,0.0027295213165304424,scaled formal error estimate for log_sb
e_sig,0.004464350620092413,formal uncorrelated error in e
w_sig,6.191774246408285,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.023354241109157636,formal uncorrelated error in r_sum
r_rat_sig,0.04919180896542518,scaled error formal estimate for r_rat
sb_rat_sig,9.513952863463173e-05,scaled error formal estimate for sb_rat
ecosw_low,0.004088594284173553,lower error estimate in ecosw
ecosw_upp,0.004088594284173553,upper error estimate in ecosw
esinw_low,0.15278025769629944,lower error estimate in esinw
esinw_upp,0.15278025769629944,upper error estimate in esinw
cosi_low,0.03811635136948058,lower error estimate in cosi
cosi_upp,0.03909950400699916,upper error estimate in cosi
phi_0_low,0.03819506442407486,lower error estimate in phi_0
phi_0_upp,0.03819506442407486,upper error estimate in phi_0
