# KIC07938468_morp_0.55_T0_54969.160851_P_7.2269508, none
# name, value
id,KIC07938468_morp_0.55_T0_54969.160851_P_7.2269508,target identifier
stage,  9,furthest stage the analysis reached
t_tot,1470.4624046501704,total time base of observations in days
t_mean,2455635.928089269,time series mean time reference point
period,7.226950799999647,orbital period in days
p_err,3.984767626234404e-06,error in the orbital period
p_err_l,-1.0,lower HDI error estimate in period
p_err_u,-1.0,upper HDI error estimate in period
n_param_prew,4125.0,number of free parameters after the prewhitening phase
bic_prew,-724932.5236890516,BIC after the prewhitening phase
noise_level_prew,0.0002993304470842066,noise level after the prewhitening phase
t_1,12.567072944405131,time of primary minimum with respect to the mean time
t_2,16.183262067144078,time of secondary minimum with respect to the mean time
t_1_1,12.101931471874082,time of primary first contact with respect to the mean time
t_1_2,13.033182829311794,time of primary last contact with respect to the mean time
t_2_1,15.716371670770506,time of secondary first contact with respect to the mean time
t_2_2,16.647247226390814,time of secondary last contact with respect to the mean time
t_b_1_1,12.567072944405131,start of (flat) eclipse bottom left of primary minimum
t_b_1_2,12.567072944405131,end of (flat) eclipse bottom right of primary minimum
t_b_2_1,16.183262067144078,start of (flat) eclipse bottom left of secondary minimum
t_b_2_2,16.183262067144078,end of (flat) eclipse bottom right of secondary minimum
depth_1,0.6614380905556448,depth of primary minimum
depth_2,0.09290440749660728,depth of secondary minimum
t_1_err,0.000699938103971746,error in time of primary minimum (t_1)
t_2_err,0.0006202241715404076,error in time of secondary minimum (t_2)
t_1_1_err,0.0009871698013177608,error in time of primary first contact (t_1_1)
t_1_2_err,0.0009925468154865556,error in time of primary last contact (t_1_2)
t_2_1_err,0.0008784656590439376,error in time of secondary first contact (t_2_1)
t_2_2_err,0.0008757911724449158,error in time of secondary last contact (t_2_2)
t_b_1_1_err,0.0009871698013177608,error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_err,0.0009925468154865556,error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_err,0.0008784656590439376,error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_err,0.0008757911724449158,error in end of (flat) eclipse bottom right of secondary minimum
d_1_err,2.566737408250802e-05,error in depth of primary minimum
d_2_err,2.566737408250802e-05,error in depth of secondary minimum
t_1_ind_err,0.005016946254381767,individual error in time of primary minimum (t_1)
t_2_ind_err,0.004445580711537156,individual error in time of secondary minimum (t_2)
t_1_1_ind_err,0.007075736853097301,individual error in time of primary first contact (t_1_1)
t_1_2_ind_err,0.007114277676837027,individual error in time of primary last contact (t_1_2)
t_2_1_ind_err,0.006296578187035517,individual error in time of secondary first contact (t_2_1)
t_2_2_ind_err,0.006277408269796808,individual error in time of secondary last contact (t_2_2)
t_b_1_1_ind_err,8.838254188962381e-05,individual error in start of (flat) eclipse bottom left of primary minimum
t_b_1_2_ind_err,8.838254188962381e-05,individual error in end of (flat) eclipse bottom right of primary minimum
t_b_2_1_ind_err,0.0006459667073306256,individual error in start of (flat) eclipse bottom left of secondary minimum
t_b_2_2_ind_err,0.0006459667073306256,individual error in end of (flat) eclipse bottom right of secondary minimum
d_1_ind_err,0.0003666034299177335,individual error in depth of primary minimum
d_2_ind_err,0.0003666034299177335,individual error in depth of secondary minimum
ecosw_form,0.0005898346320577815,e*cos(w) from timing formulae
esinw_form,-0.00020743030198019198,e*sin(w) from timing formulae
cosi_form,0.1308104494489638,cosine of inclination from timing formulae
phi_0_form,0.4047387747466288,phi_0 angle (Kopal 1959) from timing formulae
log_rr_form,0.1805011067174327,logarithm of the radius ratio r2/r1 from timing formulae
log_sb_form,-0.8525491206967218,logarithm of the surface brightness ratio sb2/sb1 from timing formulae
e_form,0.0006252457303767312,eccentricity from timing formulae
w_form,5.9450187494754205,argument of periastron (radians) from timing formulae
i_form,1.439609917406761,inclination (radians) from timing formulae
r_sum_form,0.41172752173858984,sum of radii divided by the semi-major axis of the relative orbit from timing formulae
r_rat_form,1.5153086651716168,radius ratio r2/r1 from timing formulae
sb_rat_form,0.1404270845125636,surface brightness ratio sb2/sb1 from timing formulae
ecosw_sig,0.0023176286778190465,formal uncorrelated error in ecosw
esinw_sig,0.011642060588088228,formal uncorrelated error in esinw
cosi_sig,0.034992854604336196,error estimate for cosi used for formal errors
phi_0_sig,0.00040653452537840057,formal uncorrelated error in phi_0
log_rr_sig,0.013316613472574417,scaled error formal estimate for log_rr
log_sb_sig,6.224624692615028e-05,scaled formal error estimate for log_sb
e_sig,0.004438235495996097,formal uncorrelated error in e
w_sig,17.608418825415946,formal uncorrelated error in w
i_sig,0.035,error estimate for i used for formal errors
r_sum_sig,0.009315634221657418,formal uncorrelated error in r_sum
r_rat_sig,0.11179310837867706,scaled error formal estimate for r_rat
sb_rat_sig,1.0252850851039553e-05,scaled error formal estimate for sb_rat
ecosw_low,0.0023176286778190465,lower error estimate in ecosw
ecosw_upp,0.0023176286778190465,upper error estimate in ecosw
esinw_low,0.10095181304131645,lower error estimate in esinw
esinw_upp,0.10095181304131645,upper error estimate in esinw
cosi_low,0.034992854604336196,lower error estimate in cosi
cosi_upp,0.034992854604336196,upper error estimate in cosi
phi_0_low,0.025237953260329113,lower error estimate in phi_0
phi_0_upp,0.025237953260329113,upper error estimate in phi_0
log_rr_low,0.013316613472574417,lower error estimate in log_rr
log_rr_upp,0.10049063849000683,upper error estimate in log_rr
log_sb_low,0.0004697264143093127,lower error estimate in log_sb
log_sb_upp,0.00029161347178063846,upper error estimate in log_sb
e_low,0.0334920826289807,lower error estimate in e
e_upp,0.0334921134468947,upper error estimate in e
w_low,152.31512194132006,lower error estimate in w
w_upp,152.3151240851235,upper error estimate in w
i_low,0.035,lower error estimate in i
i_upp,0.035,upper error estimate in i
r_sum_low,0.009315634221657418,lower error estimate in r_sum
r_sum_upp,0.009315634221657418,upper error estimate in r_sum
r_rat_low,0.11179310837867706,lower error estimate in r_rat
r_rat_upp,0.39450829246679797,upper error estimate in r_rat
sb_rat_low,0.0001518017256955384,lower error estimate in sb_rat
sb_rat_upp,9.432351277322004e-05,upper error estimate in sb_rat
ecosw_phys,0.001456506300775962,e cos(w) of the physical model
esinw_phys,0.09911658788678122,e sin(w) of the physical model
cosi_phys,0.13181409012417236,cos(i) of the physical model
phi_0_phys,0.4804490727539141,phi_0 of the physical model
log_rr_phys,0.17220061759955574,log of radius ratio of the physical model
log_sb_phys,-0.8511511727025735,log of surface brightness ratio of the physical model
e_phys,0.09912728890130218,eccentricity of the physical model
w_phys,1.5561025050407604,argument of periastron of the physical model
i_phys,1.4385975103093018,inclination (radians) of the physical model
r_sum_phys,0.47204557903944483,sum of fractional radii of the physical model
r_rat_phys,1.4866222126161686,radius ratio of the physical model
sb_rat_phys,0.1408798327255044,surface brightness ratio of the physical model
ecosw_err_l,-1.0,lower HDI error estimate in ecosw
ecosw_err_u,-1.0,upper HDI error estimate in ecosw
esinw_err_l,-1.0,lower HDI error estimate in esinw
esinw_err_u,-1.0,upper HDI error estimate in esinw
cosi_err_l,-1.0,lower HDI error estimate in cosi
cosi_err_u,-1.0,upper HDI error estimate in cosi
phi_0_err_l,-1.0,lower HDI error estimate in phi_0
phi_0_err_u,-1.0,upper HDI error estimate in phi_0
log_rr_err_l,-1.0,lower HDI error estimate in log_rr
log_rr_err_u,-1.0,upper HDI error estimate in log_rr
log_sb_err_l,-1.0,lower HDI error estimate in log_sb
log_sb_err_u,-1.0,upper HDI error estimate in log_sb
e_err_l,-1.0,lower HDI error estimate in e
e_err_u,-1.0,upper HDI error estimate in e
w_err_l,-1.0,lower HDI error estimate in w
w_err_u,-1.0,upper HDI error estimate in w
i_err_l,-1.0,lower HDI error estimate in i
i_err_u,-1.0,upper HDI error estimate in i
r_sum_err_l,-1.0,lower HDI error estimate in r_sum
r_sum_err_u,-1.0,upper HDI error estimate in r_sum
r_rat_err_l,-1.0,lower HDI error estimate in r_rat
r_rat_err_u,-1.0,upper HDI error estimate in r_rat
sb_rat_err_l,-1.0,lower HDI error estimate in sb_rat
sb_rat_err_u,-1.0,upper HDI error estimate in sb_rat
n_param_phys,4237.0,number of parameters after physical model optimisation
bic_phys,-721648.7883377788,BIC after physical model optimisation
noise_level_phys,0.0003047296737104309,noise level after physical model optimisation
total_freqs,1409,total number of frequencies
passed_sigma,1402,number of frequencies that passed the sigma test
passed_snr,1015,number of frequencies that passed the S/R test
passed_both,1013,number of frequencies that passed both tests
passed_harmonics,116,number of harmonics that passed both tests
std_1,0.0003047296737104309,Standard deviation of the residuals of the linear+sinusoid+eclipse model
std_2,0.022823025815647057,Standard deviation of the residuals of the linear+eclipse model
std_3,0.014928332925322165,Standard deviation of the residuals of the linear+harmonic 1 and 2+eclipse model
std_4,0.022499732717637666,Standard deviation of the residuals of the linear+non-harmonic sinusoid+eclipse model
ratio_1_1,2170.5732904245347,Ratio of the first eclipse depth to std_1
ratio_1_2,304.8748300924891,Ratio of the second eclipse depth to std_1
ratio_2_1,28.981174358667847,Ratio of the first eclipse depth to std_2
ratio_2_2,4.0706437545592085,Ratio of the second eclipse depth to std_2
ratio_3_1,44.307565611273404,Ratio of the first eclipse depth to std_3
ratio_3_2,6.22336117243328,Ratio of the second eclipse depth to std_3
ratio_4_1,29.397597689555656,Ratio of the first eclipse depth to std_4
ratio_4_2,4.12913382850006,Ratio of the second eclipse depth to std_4
